ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
118458;"40479";"05111000";"Düsseldorf";"09.04.2019";null;6
118461;"40489";"05111000";"Düsseldorf";"09.04.2019";null;6
118486;"40545";"05111000";"Düsseldorf";"09.04.2019";null;6
118487;"40547";"05111000";"Düsseldorf";"09.04.2019";null;6
118488;"40549";"05111000";"Düsseldorf";"09.04.2019";null;6
118508;"40589";"05111000";"Düsseldorf";"09.04.2019";null;6
118509;"40591";"05111000";"Düsseldorf";"09.04.2019";null;6
118510;"40593";"05111000";"Düsseldorf";"09.04.2019";null;6
118511;"40595";"05111000";"Düsseldorf";"09.04.2019";null;6
118512;"40597";"05111000";"Düsseldorf";"09.04.2019";null;6
118513;"40599";"05111000";"Düsseldorf";"09.04.2019";null;6
118521;"40625";"05111000";"Düsseldorf";"09.04.2019";null;6
118522;"40627";"05111000";"Düsseldorf";"09.04.2019";null;6
118523;"40629";"05111000";"Düsseldorf";"09.04.2019";null;6
118540;"40667";"05162022";"Meerbusch";"09.04.2019";null;6
118541;"40668";"05162022";"Meerbusch";"09.04.2019";null;6
118542;"40670";"05162022";"Meerbusch";"09.04.2019";null;6
118556;"40699";"05158004";"Erkrath";"09.04.2019";null;6
118569;"40721";"05111000";"Düsseldorf";"09.04.2019";null;6
118570;"40721";"05158016";"Hilden";"09.04.2019";null;6
118571;"40723";"05158016";"Hilden";"09.04.2019";null;6
118572;"40724";"05158016";"Hilden";"09.04.2019";null;6
118584;"40764";"05158020";"Langenfeld (Rheinland)";"09.04.2019";null;6
118598;"40789";"05158026";"Monheim am Rhein";"09.04.2019";null;6
118611;"40822";"05158024";"Mettmann";"09.04.2019";null;6
118640;"40878";"05158028";"Ratingen";"09.04.2019";null;6
118641;"40880";"05158028";"Ratingen";"09.04.2019";null;6
118642;"40882";"05158028";"Ratingen";"09.04.2019";null;6
118643;"40883";"05158028";"Ratingen";"09.04.2019";null;6
118644;"40885";"05158028";"Ratingen";"09.04.2019";null;6
118671;"41061";"05116000";"Mönchengladbach";"09.04.2019";null;6
118672;"41063";"05116000";"Mönchengladbach";"09.04.2019";null;6
118673;"41065";"05116000";"Mönchengladbach";"09.04.2019";null;6
118674;"41066";"05116000";"Mönchengladbach";"09.04.2019";null;6
118675;"41068";"05116000";"Mönchengladbach";"09.04.2019";null;6
118676;"41069";"05116000";"Mönchengladbach";"09.04.2019";null;6
118680;"41169";"05116000";"Mönchengladbach";"09.04.2019";null;6
118683;"41179";"05116000";"Mönchengladbach";"09.04.2019";null;6
118687;"41189";"05116000";"Mönchengladbach";"09.04.2019";null;6
118692;"41199";"05116000";"Mönchengladbach";"09.04.2019";null;6
118711;"41236";"05116000";"Mönchengladbach";"09.04.2019";null;6
118712;"41238";"05116000";"Mönchengladbach";"09.04.2019";null;6
118713;"41239";"05116000";"Mönchengladbach";"09.04.2019";null;6
118732;"41334";"05166016";"Nettetal";"09.04.2019";null;6
118741;"41352";"05162020";"Korschenbroich";"09.04.2019";null;6
118747;"41363";"05162012";"Jüchen";"09.04.2019";null;6
118749;"41366";"05166024";"Schwalmtal";"09.04.2019";null;6
118753;"41372";"05166020";"Niederkrüchten";"09.04.2019";null;6
118757;"41379";"05166004";"Brüggen";"09.04.2019";null;6
118794;"41460";"05162024";"Neuss";"09.04.2019";null;6
118795;"41462";"05162024";"Neuss";"09.04.2019";null;6
118796;"41464";"05162024";"Neuss";"09.04.2019";null;6
118797;"41466";"05162024";"Neuss";"09.04.2019";null;6
118798;"41468";"05162024";"Neuss";"09.04.2019";null;6
118799;"41469";"05162024";"Neuss";"09.04.2019";null;6
118800;"41470";"05162024";"Neuss";"09.04.2019";null;6
118801;"41472";"05162024";"Neuss";"09.04.2019";null;6
118817;"41515";"05162008";"Grevenbroich";"09.04.2019";null;6
118818;"41516";"05162008";"Grevenbroich";"09.04.2019";null;6
118819;"41517";"05162008";"Grevenbroich";"09.04.2019";null;6
118834;"41539";"05162004";"Dormagen";"09.04.2019";null;6
118835;"41540";"05162004";"Dormagen";"09.04.2019";null;6
118836;"41541";"05162004";"Dormagen";"09.04.2019";null;6
118837;"41542";"05162004";"Dormagen";"09.04.2019";null;6
118848;"41564";"05162016";"Kaarst";"09.04.2019";null;6
118851;"41569";"05162028";"Rommerskirchen";"09.04.2019";null;6
118876;"41747";"05166032";"Viersen";"09.04.2019";null;6
118877;"41748";"05166032";"Viersen";"09.04.2019";null;6
118878;"41749";"05166032";"Viersen";"09.04.2019";null;6
118879;"41751";"05166032";"Viersen";"09.04.2019";null;6
118886;"41812";"05370004";"Erkelenz";"09.04.2019";null;6
118894;"41836";"05370020";"Hückelhoven";"09.04.2019";null;6
118899;"41844";"05370040";"Wegberg";"09.04.2019";null;6
118900;"41849";"05370036";"Wassenberg";"09.04.2019";null;6
118954;"42103";"05124000";"Wuppertal";"09.04.2019";null;6
118955;"42105";"05124000";"Wuppertal";"09.04.2019";null;6
118956;"42107";"05124000";"Wuppertal";"09.04.2019";null;6
118957;"42109";"05124000";"Wuppertal";"09.04.2019";null;6
118958;"42111";"05124000";"Wuppertal";"09.04.2019";null;6
118959;"42113";"05124000";"Wuppertal";"09.04.2019";null;6
118960;"42115";"05124000";"Wuppertal";"09.04.2019";null;6
118961;"42117";"05124000";"Wuppertal";"09.04.2019";null;6
118962;"42119";"05124000";"Wuppertal";"09.04.2019";null;6
119004;"42275";"05124000";"Wuppertal";"09.04.2019";null;6
119005;"42277";"05124000";"Wuppertal";"09.04.2019";null;6
119006;"42279";"05124000";"Wuppertal";"09.04.2019";null;6
119007;"42281";"05124000";"Wuppertal";"09.04.2019";null;6
119008;"42283";"05124000";"Wuppertal";"09.04.2019";null;6
119009;"42285";"05124000";"Wuppertal";"09.04.2019";null;6
119010;"42287";"05124000";"Wuppertal";"09.04.2019";null;6
119011;"42289";"05124000";"Wuppertal";"09.04.2019";null;6
119021;"42327";"05124000";"Wuppertal";"09.04.2019";null;6
119022;"42329";"05124000";"Wuppertal";"09.04.2019";null;6
119033;"42349";"05124000";"Wuppertal";"09.04.2019";null;6
119042;"42369";"05124000";"Wuppertal";"09.04.2019";null;6
119048;"42389";"05124000";"Wuppertal";"09.04.2019";null;6
119049;"42399";"05124000";"Wuppertal";"09.04.2019";null;6
119063;"42477";"05374036";"Radevormwald";"09.04.2019";null;6
119069;"42489";"05158036";"Wülfrath";"09.04.2019";null;6
119074;"42499";"05374016";"Hückeswagen";"09.04.2019";null;6
119101;"42549";"05158032";"Velbert";"09.04.2019";null;6
119102;"42551";"05158032";"Velbert";"09.04.2019";null;6
119103;"42553";"05158032";"Velbert";"09.04.2019";null;6
119104;"42555";"05158032";"Velbert";"09.04.2019";null;6
119115;"42579";"05158012";"Heiligenhaus";"09.04.2019";null;6
119143;"42651";"05122000";"Solingen";"09.04.2019";null;6
119144;"42653";"05122000";"Solingen";"09.04.2019";null;6
119145;"42655";"05122000";"Solingen";"09.04.2019";null;6
119146;"42657";"05122000";"Solingen";"09.04.2019";null;6
119147;"42659";"05122000";"Solingen";"09.04.2019";null;6
119162;"42697";"05122000";"Solingen";"09.04.2019";null;6
119163;"42699";"05122000";"Solingen";"09.04.2019";null;6
119172;"42719";"05122000";"Solingen";"09.04.2019";null;6
119185;"42781";"05158008";"Haan";"09.04.2019";null;6
119193;"42799";"05378016";"Leichlingen (Rheinland)";"09.04.2019";null;6
119220;"42853";"05120000";"Remscheid";"09.04.2019";null;6
119221;"42855";"05120000";"Remscheid";"09.04.2019";null;6
119222;"42857";"05120000";"Remscheid";"09.04.2019";null;6
119223;"42859";"05120000";"Remscheid";"09.04.2019";null;6
119238;"42897";"05120000";"Remscheid";"09.04.2019";null;6
119239;"42899";"05120000";"Remscheid";"09.04.2019";null;6
119250;"42929";"05378032";"Wermelskirchen";"09.04.2019";null;6
119340;"44135";"05913000";"Dortmund";"09.04.2019";null;6
119341;"44137";"05913000";"Dortmund";"09.04.2019";null;6
119342;"44139";"05913000";"Dortmund";"09.04.2019";null;6
119343;"44141";"05913000";"Dortmund";"09.04.2019";null;6
119344;"44143";"05913000";"Dortmund";"09.04.2019";null;6
119345;"44145";"05913000";"Dortmund";"09.04.2019";null;6
119346;"44147";"05913000";"Dortmund";"09.04.2019";null;6
119347;"44149";"05913000";"Dortmund";"09.04.2019";null;6
119359;"44225";"05913000";"Dortmund";"09.04.2019";null;6
119360;"44227";"05913000";"Dortmund";"09.04.2019";null;6
119361;"44229";"05913000";"Dortmund";"09.04.2019";null;6
119373;"44263";"05913000";"Dortmund";"09.04.2019";null;6
119374;"44265";"05913000";"Dortmund";"09.04.2019";null;6
119375;"44267";"05913000";"Dortmund";"09.04.2019";null;6
119376;"44269";"05913000";"Dortmund";"09.04.2019";null;6
119385;"44287";"05913000";"Dortmund";"09.04.2019";null;6
119386;"44289";"05913000";"Dortmund";"09.04.2019";null;6
119391;"44309";"05913000";"Dortmund";"09.04.2019";null;6
119396;"44319";"05913000";"Dortmund";"09.04.2019";null;6
119400;"44328";"05913000";"Dortmund";"09.04.2019";null;6
119401;"44329";"05913000";"Dortmund";"09.04.2019";null;6
119405;"44339";"05913000";"Dortmund";"09.04.2019";null;6
119410;"44357";"05913000";"Dortmund";"09.04.2019";null;6
119411;"44359";"05913000";"Dortmund";"09.04.2019";null;6
119414;"44369";"05913000";"Dortmund";"09.04.2019";null;6
119418;"44379";"05913000";"Dortmund";"09.04.2019";null;6
119423;"44388";"05913000";"Dortmund";"09.04.2019";null;6
119449;"44532";"05978024";"Lünen";"09.04.2019";null;6
119450;"44534";"05978024";"Lünen";"09.04.2019";null;6
119451;"44536";"05978024";"Lünen";"09.04.2019";null;6
119468;"44575";"05562004";"Castrop-Rauxel";"09.04.2019";null;6
119469;"44577";"05562004";"Castrop-Rauxel";"09.04.2019";null;6
119470;"44579";"05562004";"Castrop-Rauxel";"09.04.2019";null;6
119471;"44581";"05562004";"Castrop-Rauxel";"09.04.2019";null;6
119482;"44623";"05916000";"Herne";"09.04.2019";null;6
119483;"44625";"05916000";"Herne";"09.04.2019";null;6
119484;"44627";"05916000";"Herne";"09.04.2019";null;6
119485;"44628";"05916000";"Herne";"09.04.2019";null;6
119486;"44629";"05916000";"Herne";"09.04.2019";null;6
119497;"44649";"05916000";"Herne";"09.04.2019";null;6
119498;"44651";"05916000";"Herne";"09.04.2019";null;6
119499;"44652";"05916000";"Herne";"09.04.2019";null;6
119500;"44653";"05916000";"Herne";"09.04.2019";null;6
119556;"44787";"05911000";"Bochum";"09.04.2019";null;6
119557;"44789";"05911000";"Bochum";"09.04.2019";null;6
119558;"44791";"05911000";"Bochum";"09.04.2019";null;6
119559;"44793";"05911000";"Bochum";"09.04.2019";null;6
119560;"44795";"05911000";"Bochum";"09.04.2019";null;6
119561;"44797";"05911000";"Bochum";"09.04.2019";null;6
119562;"44799";"05911000";"Bochum";"09.04.2019";null;6
119563;"44801";"05911000";"Bochum";"09.04.2019";null;6
119564;"44803";"05911000";"Bochum";"09.04.2019";null;6
119565;"44805";"05911000";"Bochum";"09.04.2019";null;6
119566;"44807";"05911000";"Bochum";"09.04.2019";null;6
119567;"44809";"05911000";"Bochum";"09.04.2019";null;6
119580;"44866";"05911000";"Bochum";"09.04.2019";null;6
119581;"44867";"05911000";"Bochum";"09.04.2019";null;6
119582;"44869";"05911000";"Bochum";"09.04.2019";null;6
119588;"44879";"05911000";"Bochum";"09.04.2019";null;6
119594;"44892";"05911000";"Bochum";"09.04.2019";null;6
119595;"44894";"05911000";"Bochum";"09.04.2019";null;6
119697;"45127";"05113000";"Essen";"09.04.2019";null;6
119698;"45128";"05113000";"Essen";"09.04.2019";null;6
119699;"45130";"05113000";"Essen";"09.04.2019";null;6
119700;"45131";"05113000";"Essen";"09.04.2019";null;6
119701;"45133";"05113000";"Essen";"09.04.2019";null;6
119702;"45134";"05113000";"Essen";"09.04.2019";null;6
119703;"45136";"05113000";"Essen";"09.04.2019";null;6
119704;"45138";"05113000";"Essen";"09.04.2019";null;6
119705;"45139";"05113000";"Essen";"09.04.2019";null;6
119706;"45141";"05113000";"Essen";"09.04.2019";null;6
119707;"45143";"05113000";"Essen";"09.04.2019";null;6
119708;"45144";"05113000";"Essen";"09.04.2019";null;6
119709;"45145";"05113000";"Essen";"09.04.2019";null;6
119710;"45147";"05113000";"Essen";"09.04.2019";null;6
119711;"45149";"05113000";"Essen";"09.04.2019";null;6
119721;"45219";"05113000";"Essen";"09.04.2019";null;6
119727;"45239";"05113000";"Essen";"09.04.2019";null;6
119733;"45257";"05113000";"Essen";"09.04.2019";null;6
119734;"45259";"05113000";"Essen";"09.04.2019";null;6
119741;"45276";"05113000";"Essen";"09.04.2019";null;6
119742;"45277";"05113000";"Essen";"09.04.2019";null;6
119743;"45279";"05113000";"Essen";"09.04.2019";null;6
119746;"45289";"05113000";"Essen";"09.04.2019";null;6
119752;"45307";"05113000";"Essen";"09.04.2019";null;6
119753;"45309";"05113000";"Essen";"09.04.2019";null;6
119760;"45326";"05113000";"Essen";"09.04.2019";null;6
119761;"45327";"05113000";"Essen";"09.04.2019";null;6
119762;"45329";"05113000";"Essen";"09.04.2019";null;6
119773;"45355";"05113000";"Essen";"09.04.2019";null;6
119774;"45356";"05113000";"Essen";"09.04.2019";null;6
119775;"45357";"05113000";"Essen";"09.04.2019";null;6
119776;"45359";"05113000";"Essen";"09.04.2019";null;6
119818;"45468";"05117000";"Mülheim an der Ruhr";"09.04.2019";null;6
119819;"45470";"05117000";"Mülheim an der Ruhr";"09.04.2019";null;6
119820;"45472";"05117000";"Mülheim an der Ruhr";"09.04.2019";null;6
119821;"45473";"05117000";"Mülheim an der Ruhr";"09.04.2019";null;6
119822;"45475";"05117000";"Mülheim an der Ruhr";"09.04.2019";null;6
119823;"45476";"05117000";"Mülheim an der Ruhr";"09.04.2019";null;6
119824;"45478";"05117000";"Mülheim an der Ruhr";"09.04.2019";null;6
119825;"45479";"05117000";"Mülheim an der Ruhr";"09.04.2019";null;6
119826;"45481";"05117000";"Mülheim an der Ruhr";"09.04.2019";null;6
119836;"45525";"05954016";"Hattingen";"09.04.2019";null;6
119837;"45527";"05954016";"Hattingen";"09.04.2019";null;6
119838;"45529";"05954016";"Hattingen";"09.04.2019";null;6
119845;"45549";"05954028";"Sprockhövel";"09.04.2019";null;6
119876;"45657";"05562032";"Recklinghausen";"09.04.2019";null;6
119877;"45659";"05562032";"Recklinghausen";"09.04.2019";null;6
119878;"45661";"05562032";"Recklinghausen";"09.04.2019";null;6
119879;"45663";"05562032";"Recklinghausen";"09.04.2019";null;6
119880;"45665";"05562032";"Recklinghausen";"09.04.2019";null;6
119897;"45699";"05562020";"Herten";"09.04.2019";null;6
119898;"45701";"05562020";"Herten";"09.04.2019";null;6
119903;"45711";"05562008";"Datteln";"09.04.2019";null;6
119910;"45721";"05562016";"Haltern am See";"09.04.2019";null;6
119916;"45731";"05562036";"Waltrop";"09.04.2019";null;6
119920;"45739";"05562028";"Oer-Erkenschwick";"09.04.2019";null;6
119938;"45768";"05562024";"Marl";"09.04.2019";null;6
119939;"45770";"05562024";"Marl";"09.04.2019";null;6
119940;"45772";"05562024";"Marl";"09.04.2019";null;6
119991;"45879";"05513000";"Gelsenkirchen";"09.04.2019";null;6
119992;"45881";"05513000";"Gelsenkirchen";"09.04.2019";null;6
119993;"45883";"05513000";"Gelsenkirchen";"09.04.2019";null;6
119994;"45884";"05513000";"Gelsenkirchen";"09.04.2019";null;6
119995;"45886";"05513000";"Gelsenkirchen";"09.04.2019";null;6
119996;"45888";"05513000";"Gelsenkirchen";"09.04.2019";null;6
119997;"45889";"05513000";"Gelsenkirchen";"09.04.2019";null;6
119998;"45891";"05513000";"Gelsenkirchen";"09.04.2019";null;6
119999;"45892";"05513000";"Gelsenkirchen";"09.04.2019";null;6
120000;"45894";"05513000";"Gelsenkirchen";"09.04.2019";null;6
120001;"45896";"05513000";"Gelsenkirchen";"09.04.2019";null;6
120002;"45897";"05513000";"Gelsenkirchen";"09.04.2019";null;6
120003;"45899";"05513000";"Gelsenkirchen";"09.04.2019";null;6
120012;"45964";"05562014";"Gladbeck";"09.04.2019";null;6
120013;"45966";"05562014";"Gladbeck";"09.04.2019";null;6
120014;"45968";"05562014";"Gladbeck";"09.04.2019";null;6
120039;"46045";"05119000";"Oberhausen";"09.04.2019";null;6
120040;"46047";"05119000";"Oberhausen";"09.04.2019";null;6
120041;"46049";"05119000";"Oberhausen";"09.04.2019";null;6
120046;"46117";"05119000";"Oberhausen";"09.04.2019";null;6
120047;"46119";"05119000";"Oberhausen";"09.04.2019";null;6
120058;"46145";"05119000";"Oberhausen";"09.04.2019";null;6
120059;"46147";"05119000";"Oberhausen";"09.04.2019";null;6
120060;"46149";"05119000";"Oberhausen";"09.04.2019";null;6
120082;"46236";"05512000";"Bottrop";"09.04.2019";null;6
120083;"46238";"05512000";"Bottrop";"09.04.2019";null;6
120084;"46240";"05512000";"Bottrop";"09.04.2019";null;6
120085;"46242";"05512000";"Bottrop";"09.04.2019";null;6
120086;"46244";"05512000";"Bottrop";"09.04.2019";null;6
120103;"46282";"05562012";"Dorsten";"09.04.2019";null;6
120104;"46284";"05562012";"Dorsten";"09.04.2019";null;6
120105;"46286";"05562012";"Dorsten";"09.04.2019";null;6
120116;"46325";"05554012";"Borken";"09.04.2019";null;6
120120;"46342";"05554064";"Velen";"09.04.2019";null;6
120123;"46348";"05554040";"Raesfeld";"09.04.2019";null;6
120125;"46354";"05554060";"Südlohn";"09.04.2019";null;6
120128;"46359";"05554028";"Heiden";"09.04.2019";null;6
120147;"46395";"05554008";"Bocholt";"09.04.2019";null;6
120148;"46397";"05554008";"Bocholt";"09.04.2019";null;6
120149;"46399";"05554008";"Bocholt";"09.04.2019";null;6
120152;"46414";"05554048";"Rhede";"09.04.2019";null;6
120153;"46419";"05554032";"Isselburg";"09.04.2019";null;6
120168;"46446";"05154008";"Emmerich am Rhein";"09.04.2019";null;6
120172;"46459";"05154044";"Rees";"09.04.2019";null;6
120190;"46483";"05170048";"Wesel";"09.04.2019";null;6
120191;"46485";"05170048";"Wesel";"09.04.2019";null;6
120192;"46487";"05170048";"Wesel";"09.04.2019";null;6
120197;"46499";"05170012";"Hamminkeln";"09.04.2019";null;6
120201;"46509";"05170052";"Xanten";"09.04.2019";null;6
120204;"46514";"05170036";"Schermbeck";"09.04.2019";null;6
120207;"46519";"05170004";"Alpen";"09.04.2019";null;6
120216;"46535";"05170008";"Dinslaken";"09.04.2019";null;6
120217;"46537";"05170008";"Dinslaken";"09.04.2019";null;6
120218;"46539";"05170008";"Dinslaken";"09.04.2019";null;6
120227;"46562";"05170044";"Voerde (Niederrhein)";"09.04.2019";null;6
120231;"46569";"05170016";"Hünxe";"09.04.2019";null;6
120264;"47051";"05112000";"Duisburg";"09.04.2019";null;6
120265;"47053";"05112000";"Duisburg";"09.04.2019";null;6
120266;"47055";"05112000";"Duisburg";"09.04.2019";null;6
120267;"47057";"05112000";"Duisburg";"09.04.2019";null;6
120268;"47058";"05112000";"Duisburg";"09.04.2019";null;6
120269;"47059";"05112000";"Duisburg";"09.04.2019";null;6
