ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
129456;"32683";"05766012";"Barntrup";"05.08.2021";null;6
129459;"32689";"05766036";"Kalletal";"05.08.2021";null;6
129462;"32694";"05766024";"Dörentrup";"05.08.2021";null;6
129465;"32699";"05766028";"Extertal";"05.08.2021";null;6
129502;"32756";"05766020";"Detmold";"05.08.2021";null;6
129503;"32758";"05766020";"Detmold";"05.08.2021";null;6
129504;"32760";"05766020";"Detmold";"05.08.2021";null;6
129505;"32791";"05766040";"Lage";"05.08.2021";null;6
129509;"32805";"05766032";"Horn-Bad Meinberg";"05.08.2021";null;6
129513;"32816";"05766060";"Schieder-Schwalenberg";"05.08.2021";null;6
129519;"32825";"05766016";"Blomberg";"05.08.2021";null;6
129523;"32832";"05766004";"Augustdorf";"05.08.2021";null;6
129527;"32839";"05762032";"Steinheim";"05.08.2021";null;6
129534;"33014";"05762004";"Bad Driburg";"05.08.2021";null;6
129540;"33034";"05762016";"Brakel";"05.08.2021";null;6
129543;"33039";"05762028";"Nieheim";"05.08.2021";null;6
129579;"33098";"05774032";"Paderborn";"05.08.2021";null;6
129580;"33100";"05774032";"Paderborn";"05.08.2021";null;6
129581;"33102";"05774032";"Paderborn";"05.08.2021";null;6
129582;"33104";"05774032";"Paderborn";"05.08.2021";null;6
129583;"33106";"05774032";"Paderborn";"05.08.2021";null;6
129589;"33129";"05774020";"Delbrück";"05.08.2021";null;6
129594;"33142";"05774016";"Büren";"05.08.2021";null;6
129599;"33154";"05774032";"Paderborn";"05.08.2021";null;6
129600;"33154";"05774036";"Salzkotten";"05.08.2021";null;6
129604;"33161";"05774024";"Hövelhof";"05.08.2021";null;6
129605;"33161";"05774032";"Paderborn";"05.08.2021";null;6
129606;"33165";"05774028";"Lichtenau";"05.08.2021";null;6
129612;"33175";"05774008";"Bad Lippspringe";"05.08.2021";null;6
129614;"33178";"05774012";"Borchen";"05.08.2021";null;6
129616;"33181";"05774040";"Bad Wünnenberg";"05.08.2021";null;6
129618;"33184";"05774004";"Altenbeken";"05.08.2021";null;6
129621;"33189";"05766064";"Schlangen";"05.08.2021";null;6
129671;"33330";"05754008";"Gütersloh";"05.08.2021";null;6
129672;"33332";"05754008";"Gütersloh";"05.08.2021";null;6
129673;"33333";"05754008";"Gütersloh";"05.08.2021";null;6
129674;"33334";"05754008";"Gütersloh";"05.08.2021";null;6
129675;"33335";"05754008";"Gütersloh";"05.08.2021";null;6
129706;"33378";"05754028";"Rheda-Wiedenbrück";"05.08.2021";null;6
129717;"33397";"05754032";"Rietberg";"05.08.2021";null;6
129734;"33415";"05754044";"Verl";"05.08.2021";null;6
129744;"33428";"05754016";"Harsewinkel";"05.08.2021";null;6
129745;"33428";"05754016";"Harsewinkel";"05.08.2021";null;6
129754;"33442";"05754020";"Herzebrock-Clarholz";"05.08.2021";null;6
129757;"33449";"05754024";"Langenberg";"05.08.2021";null;6
129823;"33602";"05711000";"Bielefeld";"05.08.2021";null;6
129824;"33604";"05711000";"Bielefeld";"05.08.2021";null;6
129825;"33605";"05711000";"Bielefeld";"05.08.2021";null;6
129826;"33607";"05711000";"Bielefeld";"05.08.2021";null;6
129827;"33609";"05711000";"Bielefeld";"05.08.2021";null;6
129828;"33611";"05711000";"Bielefeld";"05.08.2021";null;6
129829;"33613";"05711000";"Bielefeld";"05.08.2021";null;6
129830;"33615";"05711000";"Bielefeld";"05.08.2021";null;6
129831;"33617";"05711000";"Bielefeld";"05.08.2021";null;6
129832;"33619";"05711000";"Bielefeld";"05.08.2021";null;6
129847;"33647";"05711000";"Bielefeld";"05.08.2021";null;6
129848;"33649";"05711000";"Bielefeld";"05.08.2021";null;6
129852;"33659";"05711000";"Bielefeld";"05.08.2021";null;6
129864;"33689";"05711000";"Bielefeld";"05.08.2021";null;6
129871;"33699";"05711000";"Bielefeld";"05.08.2021";null;6
129876;"33719";"05711000";"Bielefeld";"05.08.2021";null;6
129880;"33729";"05711000";"Bielefeld";"05.08.2021";null;6
129884;"33739";"05711000";"Bielefeld";"05.08.2021";null;6
129890;"33758";"05754036";"Schloß Holte-Stukenbrock";"05.08.2021";null;6
129899;"33775";"05754048";"Versmold";"05.08.2021";null;6
129911;"33790";"05754012";"Halle (Westf.)";"05.08.2021";null;6
129918;"33803";"05754040";"Steinhagen";"05.08.2021";null;6
129923;"33813";"05766056";"Oerlinghausen";"05.08.2021";null;6
129927;"33818";"05766048";"Leopoldshöhe";"05.08.2021";null;6
129930;"33824";"05754052";"Werther (Westf.)";"05.08.2021";null;6
129933;"33829";"05754004";"Borgholzhausen";"05.08.2021";null;6
129940;"34414";"05762036";"Warburg";"05.08.2021";null;6
129947;"34431";"05958024";"Marsberg";"05.08.2021";null;6
129949;"34434";"05762012";"Borgentreich";"05.08.2021";null;6
129952;"34439";"05762040";"Willebadessen";"05.08.2021";null;6
129961;"37671";"05762020";"Höxter";"05.08.2021";null;6
129966;"37688";"05762008";"Beverungen";"05.08.2021";null;6
129968;"37696";"05762024";"Marienmünster";"05.08.2021";null;6
130106;"40210";"05111000";"Düsseldorf";"05.08.2021";null;6
130107;"40211";"05111000";"Düsseldorf";"05.08.2021";null;6
130108;"40212";"05111000";"Düsseldorf";"05.08.2021";null;6
130109;"40213";"05111000";"Düsseldorf";"05.08.2021";null;6
130110;"40215";"05111000";"Düsseldorf";"05.08.2021";null;6
130111;"40217";"05111000";"Düsseldorf";"05.08.2021";null;6
130112;"40219";"05111000";"Düsseldorf";"05.08.2021";null;6
130113;"40221";"05111000";"Düsseldorf";"05.08.2021";null;6
130114;"40223";"05111000";"Düsseldorf";"05.08.2021";null;6
130115;"40225";"05111000";"Düsseldorf";"05.08.2021";null;6
130116;"40227";"05111000";"Düsseldorf";"05.08.2021";null;6
130117;"40229";"05111000";"Düsseldorf";"05.08.2021";null;6
130118;"40231";"05111000";"Düsseldorf";"05.08.2021";null;6
130119;"40233";"05111000";"Düsseldorf";"05.08.2021";null;6
130120;"40235";"05111000";"Düsseldorf";"05.08.2021";null;6
130121;"40237";"05111000";"Düsseldorf";"05.08.2021";null;6
130122;"40239";"05111000";"Düsseldorf";"05.08.2021";null;6
130171;"40468";"05111000";"Düsseldorf";"05.08.2021";null;6
130172;"40470";"05111000";"Düsseldorf";"05.08.2021";null;6
130173;"40472";"05111000";"Düsseldorf";"05.08.2021";null;6
130174;"40472";"05158028";"Ratingen";"05.08.2021";null;6
130175;"40474";"05111000";"Düsseldorf";"05.08.2021";null;6
130176;"40476";"05111000";"Düsseldorf";"05.08.2021";null;6
130177;"40477";"05111000";"Düsseldorf";"05.08.2021";null;6
130178;"40479";"05111000";"Düsseldorf";"05.08.2021";null;6
130181;"40489";"05111000";"Düsseldorf";"05.08.2021";null;6
130207;"40545";"05111000";"Düsseldorf";"05.08.2021";null;6
130208;"40547";"05111000";"Düsseldorf";"05.08.2021";null;6
130209;"40549";"05111000";"Düsseldorf";"05.08.2021";null;6
130229;"40589";"05111000";"Düsseldorf";"05.08.2021";null;6
130230;"40591";"05111000";"Düsseldorf";"05.08.2021";null;6
130231;"40593";"05111000";"Düsseldorf";"05.08.2021";null;6
130232;"40595";"05111000";"Düsseldorf";"05.08.2021";null;6
130233;"40597";"05111000";"Düsseldorf";"05.08.2021";null;6
130234;"40599";"05111000";"Düsseldorf";"05.08.2021";null;6
130242;"40625";"05111000";"Düsseldorf";"05.08.2021";null;6
130243;"40627";"05111000";"Düsseldorf";"05.08.2021";null;6
130244;"40629";"05111000";"Düsseldorf";"05.08.2021";null;6
130261;"40667";"05162022";"Meerbusch";"05.08.2021";null;6
130262;"40668";"05162022";"Meerbusch";"05.08.2021";null;6
130263;"40670";"05162022";"Meerbusch";"05.08.2021";null;6
130277;"40699";"05158004";"Erkrath";"05.08.2021";null;6
130290;"40721";"05111000";"Düsseldorf";"05.08.2021";null;6
130291;"40721";"05158016";"Hilden";"05.08.2021";null;6
130292;"40723";"05158016";"Hilden";"05.08.2021";null;6
130293;"40724";"05158016";"Hilden";"05.08.2021";null;6
130305;"40764";"05158020";"Langenfeld (Rheinland)";"05.08.2021";null;6
130319;"40789";"05158026";"Monheim am Rhein";"05.08.2021";null;6
130332;"40822";"05158024";"Mettmann";"05.08.2021";null;6
130361;"40878";"05158028";"Ratingen";"05.08.2021";null;6
130362;"40880";"05158028";"Ratingen";"05.08.2021";null;6
130363;"40882";"05158028";"Ratingen";"05.08.2021";null;6
130364;"40883";"05158028";"Ratingen";"05.08.2021";null;6
130365;"40885";"05158028";"Ratingen";"05.08.2021";null;6
130393;"41061";"05116000";"Mönchengladbach";"05.08.2021";null;6
130394;"41063";"05116000";"Mönchengladbach";"05.08.2021";null;6
130395;"41065";"05116000";"Mönchengladbach";"05.08.2021";null;6
130396;"41066";"05116000";"Mönchengladbach";"05.08.2021";null;6
130397;"41068";"05116000";"Mönchengladbach";"05.08.2021";null;6
130398;"41069";"05116000";"Mönchengladbach";"05.08.2021";null;6
130402;"41169";"05116000";"Mönchengladbach";"05.08.2021";null;6
130405;"41179";"05116000";"Mönchengladbach";"05.08.2021";null;6
130409;"41189";"05116000";"Mönchengladbach";"05.08.2021";null;6
130414;"41199";"05116000";"Mönchengladbach";"05.08.2021";null;6
130433;"41236";"05116000";"Mönchengladbach";"05.08.2021";null;6
130434;"41238";"05116000";"Mönchengladbach";"05.08.2021";null;6
130435;"41239";"05116000";"Mönchengladbach";"05.08.2021";null;6
130452;"41334";"05166016";"Nettetal";"05.08.2021";null;6
130461;"41352";"05162020";"Korschenbroich";"05.08.2021";null;6
130467;"41363";"05162012";"Jüchen";"05.08.2021";null;6
130469;"41366";"05166024";"Schwalmtal";"05.08.2021";null;6
130472;"41372";"05166020";"Niederkrüchten";"05.08.2021";null;6
130476;"41379";"05166004";"Brüggen";"05.08.2021";null;6
130513;"41460";"05162024";"Neuss";"05.08.2021";null;6
130514;"41462";"05162024";"Neuss";"05.08.2021";null;6
130515;"41464";"05162024";"Neuss";"05.08.2021";null;6
130516;"41466";"05162024";"Neuss";"05.08.2021";null;6
130517;"41468";"05162024";"Neuss";"05.08.2021";null;6
130518;"41469";"05162024";"Neuss";"05.08.2021";null;6
130519;"41470";"05162024";"Neuss";"05.08.2021";null;6
130520;"41472";"05162024";"Neuss";"05.08.2021";null;6
130536;"41515";"05162008";"Grevenbroich";"05.08.2021";null;6
130537;"41516";"05162008";"Grevenbroich";"05.08.2021";null;6
130538;"41517";"05162008";"Grevenbroich";"05.08.2021";null;6
130553;"41539";"05162004";"Dormagen";"05.08.2021";null;6
130554;"41540";"05162004";"Dormagen";"05.08.2021";null;6
130555;"41541";"05162004";"Dormagen";"05.08.2021";null;6
130556;"41542";"05162004";"Dormagen";"05.08.2021";null;6
130567;"41564";"05162016";"Kaarst";"05.08.2021";null;6
130570;"41569";"05162028";"Rommerskirchen";"05.08.2021";null;6
130595;"41747";"05166032";"Viersen";"05.08.2021";null;6
130596;"41748";"05166032";"Viersen";"05.08.2021";null;6
130597;"41749";"05166032";"Viersen";"05.08.2021";null;6
130598;"41751";"05166032";"Viersen";"05.08.2021";null;6
130605;"41812";"05370004";"Erkelenz";"05.08.2021";null;6
130613;"41836";"05370020";"Hückelhoven";"05.08.2021";null;6
130618;"41844";"05370040";"Wegberg";"05.08.2021";null;6
130619;"41849";"05370036";"Wassenberg";"05.08.2021";null;6
130673;"42103";"05124000";"Wuppertal";"05.08.2021";null;6
130674;"42105";"05124000";"Wuppertal";"05.08.2021";null;6
130675;"42107";"05124000";"Wuppertal";"05.08.2021";null;6
130676;"42109";"05124000";"Wuppertal";"05.08.2021";null;6
130677;"42111";"05124000";"Wuppertal";"05.08.2021";null;6
130678;"42113";"05124000";"Wuppertal";"05.08.2021";null;6
130679;"42115";"05124000";"Wuppertal";"05.08.2021";null;6
130680;"42117";"05124000";"Wuppertal";"05.08.2021";null;6
130681;"42119";"05124000";"Wuppertal";"05.08.2021";null;6
130723;"42275";"05124000";"Wuppertal";"05.08.2021";null;6
130724;"42277";"05124000";"Wuppertal";"05.08.2021";null;6
130725;"42279";"05124000";"Wuppertal";"05.08.2021";null;6
130726;"42281";"05124000";"Wuppertal";"05.08.2021";null;6
130727;"42283";"05124000";"Wuppertal";"05.08.2021";null;6
130728;"42285";"05124000";"Wuppertal";"05.08.2021";null;6
130729;"42287";"05124000";"Wuppertal";"05.08.2021";null;6
130730;"42289";"05124000";"Wuppertal";"05.08.2021";null;6
130740;"42327";"05124000";"Wuppertal";"05.08.2021";null;6
130741;"42329";"05124000";"Wuppertal";"05.08.2021";null;6
130752;"42349";"05124000";"Wuppertal";"05.08.2021";null;6
130761;"42369";"05124000";"Wuppertal";"05.08.2021";null;6
130767;"42389";"05124000";"Wuppertal";"05.08.2021";null;6
130768;"42399";"05124000";"Wuppertal";"05.08.2021";null;6
130782;"42477";"05374036";"Radevormwald";"05.08.2021";null;6
130788;"42489";"05158036";"Wülfrath";"05.08.2021";null;6
130793;"42499";"05374016";"Hückeswagen";"05.08.2021";null;6
130820;"42549";"05158032";"Velbert";"05.08.2021";null;6
130821;"42551";"05158032";"Velbert";"05.08.2021";null;6
130822;"42553";"05158032";"Velbert";"05.08.2021";null;6
130823;"42555";"05158032";"Velbert";"05.08.2021";null;6
130834;"42579";"05158012";"Heiligenhaus";"05.08.2021";null;6
130861;"42651";"05122000";"Solingen";"05.08.2021";null;6
130862;"42653";"05122000";"Solingen";"05.08.2021";null;6
130863;"42655";"05122000";"Solingen";"05.08.2021";null;6
130864;"42657";"05122000";"Solingen";"05.08.2021";null;6
130865;"42659";"05122000";"Solingen";"05.08.2021";null;6
130878;"42697";"05122000";"Solingen";"05.08.2021";null;6
130879;"42699";"05122000";"Solingen";"05.08.2021";null;6
130889;"42719";"05122000";"Solingen";"05.08.2021";null;6
130902;"42781";"05158008";"Haan";"05.08.2021";null;6
130910;"42799";"05378016";"Leichlingen (Rheinland)";"05.08.2021";null;6
130937;"42853";"05120000";"Remscheid";"05.08.2021";null;6
130938;"42855";"05120000";"Remscheid";"05.08.2021";null;6
130939;"42857";"05120000";"Remscheid";"05.08.2021";null;6
130940;"42859";"05120000";"Remscheid";"05.08.2021";null;6
130955;"42897";"05120000";"Remscheid";"05.08.2021";null;6
130956;"42899";"05120000";"Remscheid";"05.08.2021";null;6
130967;"42929";"05378032";"Wermelskirchen";"05.08.2021";null;6
131057;"44135";"05913000";"Dortmund";"05.08.2021";null;6
131058;"44137";"05913000";"Dortmund";"05.08.2021";null;6
131059;"44139";"05913000";"Dortmund";"05.08.2021";null;6
131060;"44141";"05913000";"Dortmund";"05.08.2021";null;6
131061;"44143";"05913000";"Dortmund";"05.08.2021";null;6
131062;"44145";"05913000";"Dortmund";"05.08.2021";null;6
131063;"44147";"05913000";"Dortmund";"05.08.2021";null;6
131064;"44149";"05913000";"Dortmund";"05.08.2021";null;6
131076;"44225";"05913000";"Dortmund";"05.08.2021";null;6
131077;"44227";"05913000";"Dortmund";"05.08.2021";null;6
131078;"44229";"05913000";"Dortmund";"05.08.2021";null;6
131090;"44263";"05913000";"Dortmund";"05.08.2021";null;6
131091;"44265";"05913000";"Dortmund";"05.08.2021";null;6
131092;"44267";"05913000";"Dortmund";"05.08.2021";null;6
131093;"44269";"05913000";"Dortmund";"05.08.2021";null;6
131102;"44287";"05913000";"Dortmund";"05.08.2021";null;6
131103;"44289";"05913000";"Dortmund";"05.08.2021";null;6
131108;"44309";"05913000";"Dortmund";"05.08.2021";null;6
131113;"44319";"05913000";"Dortmund";"05.08.2021";null;6
131114;"44328";"05913000";"Dortmund";"05.08.2021";null;6
131115;"44329";"05913000";"Dortmund";"05.08.2021";null;6
131119;"44339";"05913000";"Dortmund";"05.08.2021";null;6
131124;"44357";"05913000";"Dortmund";"05.08.2021";null;6
131125;"44359";"05913000";"Dortmund";"05.08.2021";null;6
131128;"44369";"05913000";"Dortmund";"05.08.2021";null;6
131132;"44379";"05913000";"Dortmund";"05.08.2021";null;6
131136;"44388";"05913000";"Dortmund";"05.08.2021";null;6
131162;"44532";"05978024";"Lünen";"05.08.2021";null;6
131163;"44534";"05978024";"Lünen";"05.08.2021";null;6
131164;"44536";"05978024";"Lünen";"05.08.2021";null;6
131181;"44575";"05562004";"Castrop-Rauxel";"05.08.2021";null;6
131182;"44577";"05562004";"Castrop-Rauxel";"05.08.2021";null;6
131183;"44579";"05562004";"Castrop-Rauxel";"05.08.2021";null;6
131184;"44581";"05562004";"Castrop-Rauxel";"05.08.2021";null;6
131195;"44623";"05916000";"Herne";"05.08.2021";null;6
131196;"44625";"05916000";"Herne";"05.08.2021";null;6
131197;"44627";"05916000";"Herne";"05.08.2021";null;6
131198;"44628";"05916000";"Herne";"05.08.2021";null;6
131199;"44629";"05916000";"Herne";"05.08.2021";null;6
131204;"44649";"05916000";"Herne";"05.08.2021";null;6
131205;"44651";"05916000";"Herne";"05.08.2021";null;6
131206;"44652";"05916000";"Herne";"05.08.2021";null;6
131207;"44653";"05916000";"Herne";"05.08.2021";null;6
131263;"44787";"05911000";"Bochum";"05.08.2021";null;6
131264;"44789";"05911000";"Bochum";"05.08.2021";null;6
131265;"44791";"05911000";"Bochum";"05.08.2021";null;6
131266;"44793";"05911000";"Bochum";"05.08.2021";null;6
131267;"44795";"05911000";"Bochum";"05.08.2021";null;6
131268;"44797";"05911000";"Bochum";"05.08.2021";null;6
131269;"44799";"05911000";"Bochum";"05.08.2021";null;6
131270;"44801";"05911000";"Bochum";"05.08.2021";null;6
131271;"44803";"05911000";"Bochum";"05.08.2021";null;6
131272;"44805";"05911000";"Bochum";"05.08.2021";null;6
131273;"44807";"05911000";"Bochum";"05.08.2021";null;6
131274;"44809";"05911000";"Bochum";"05.08.2021";null;6
131287;"44866";"05911000";"Bochum";"05.08.2021";null;6
131288;"44867";"05911000";"Bochum";"05.08.2021";null;6
131289;"44869";"05911000";"Bochum";"05.08.2021";null;6
131295;"44879";"05911000";"Bochum";"05.08.2021";null;6
131301;"44892";"05911000";"Bochum";"05.08.2021";null;6
131302;"44894";"05911000";"Bochum";"05.08.2021";null;6
131405;"45127";"05113000";"Essen";"05.08.2021";null;6
131406;"45128";"05113000";"Essen";"05.08.2021";null;6
131407;"45130";"05113000";"Essen";"05.08.2021";null;6
131408;"45131";"05113000";"Essen";"05.08.2021";null;6
131409;"45133";"05113000";"Essen";"05.08.2021";null;6
131410;"45134";"05113000";"Essen";"05.08.2021";null;6
131411;"45136";"05113000";"Essen";"05.08.2021";null;6
131412;"45138";"05113000";"Essen";"05.08.2021";null;6
131413;"45139";"05113000";"Essen";"05.08.2021";null;6
131414;"45141";"05113000";"Essen";"05.08.2021";null;6
131415;"45143";"05113000";"Essen";"05.08.2021";null;6
131416;"45144";"05113000";"Essen";"05.08.2021";null;6
131417;"45145";"05113000";"Essen";"05.08.2021";null;6
131418;"45147";"05113000";"Essen";"05.08.2021";null;6
131419;"45149";"05113000";"Essen";"05.08.2021";null;6
131429;"45219";"05113000";"Essen";"05.08.2021";null;6
131435;"45239";"05113000";"Essen";"05.08.2021";null;6
131441;"45257";"05113000";"Essen";"05.08.2021";null;6
131442;"45259";"05113000";"Essen";"05.08.2021";null;6
131449;"45276";"05113000";"Essen";"05.08.2021";null;6
131450;"45277";"05113000";"Essen";"05.08.2021";null;6
131451;"45279";"05113000";"Essen";"05.08.2021";null;6
131454;"45289";"05113000";"Essen";"05.08.2021";null;6
131460;"45307";"05113000";"Essen";"05.08.2021";null;6
131461;"45309";"05113000";"Essen";"05.08.2021";null;6
131468;"45326";"05113000";"Essen";"05.08.2021";null;6
131469;"45327";"05113000";"Essen";"05.08.2021";null;6
131470;"45329";"05113000";"Essen";"05.08.2021";null;6
131480;"45355";"05113000";"Essen";"05.08.2021";null;6
131481;"45356";"05113000";"Essen";"05.08.2021";null;6
131482;"45357";"05113000";"Essen";"05.08.2021";null;6
131483;"45359";"05113000";"Essen";"05.08.2021";null;6
131525;"45468";"05117000";"Mülheim an der Ruhr";"05.08.2021";null;6
131526;"45470";"05117000";"Mülheim an der Ruhr";"05.08.2021";null;6
131527;"45472";"05117000";"Mülheim an der Ruhr";"05.08.2021";null;6
131528;"45473";"05117000";"Mülheim an der Ruhr";"05.08.2021";null;6
131529;"45475";"05117000";"Mülheim an der Ruhr";"05.08.2021";null;6
131530;"45476";"05117000";"Mülheim an der Ruhr";"05.08.2021";null;6
131531;"45478";"05117000";"Mülheim an der Ruhr";"05.08.2021";null;6
131532;"45479";"05117000";"Mülheim an der Ruhr";"05.08.2021";null;6
131533;"45481";"05117000";"Mülheim an der Ruhr";"05.08.2021";null;6
131543;"45525";"05954016";"Hattingen";"05.08.2021";null;6
131544;"45527";"05954016";"Hattingen";"05.08.2021";null;6
131545;"45529";"05954016";"Hattingen";"05.08.2021";null;6
131552;"45549";"05954028";"Sprockhövel";"05.08.2021";null;6
131583;"45657";"05562032";"Recklinghausen";"05.08.2021";null;6
131584;"45659";"05562032";"Recklinghausen";"05.08.2021";null;6
131585;"45661";"05562032";"Recklinghausen";"05.08.2021";null;6
131586;"45663";"05562032";"Recklinghausen";"05.08.2021";null;6
131587;"45665";"05562032";"Recklinghausen";"05.08.2021";null;6
131604;"45699";"05562020";"Herten";"05.08.2021";null;6
131605;"45701";"05562020";"Herten";"05.08.2021";null;6
131610;"45711";"05562008";"Datteln";"05.08.2021";null;6
131617;"45721";"05562016";"Haltern am See";"05.08.2021";null;6
131623;"45731";"05562036";"Waltrop";"05.08.2021";null;6
131627;"45739";"05562028";"Oer-Erkenschwick";"05.08.2021";null;6
131645;"45768";"05562024";"Marl";"05.08.2021";null;6
131646;"45770";"05562024";"Marl";"05.08.2021";null;6
131647;"45772";"05562024";"Marl";"05.08.2021";null;6
131698;"45879";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131699;"45881";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131700;"45883";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131701;"45884";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131702;"45886";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131703;"45888";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131704;"45889";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131705;"45891";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131706;"45892";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131707;"45894";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131708;"45896";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131709;"45897";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131710;"45899";"05513000";"Gelsenkirchen";"05.08.2021";null;6
131719;"45964";"05562014";"Gladbeck";"05.08.2021";null;6
131720;"45966";"05562014";"Gladbeck";"05.08.2021";null;6
131721;"45968";"05562014";"Gladbeck";"05.08.2021";null;6
131746;"46045";"05119000";"Oberhausen";"05.08.2021";null;6
131747;"46047";"05119000";"Oberhausen";"05.08.2021";null;6
131748;"46049";"05119000";"Oberhausen";"05.08.2021";null;6
131753;"46117";"05119000";"Oberhausen";"05.08.2021";null;6
131754;"46119";"05119000";"Oberhausen";"05.08.2021";null;6
131765;"46145";"05119000";"Oberhausen";"05.08.2021";null;6
131766;"46147";"05119000";"Oberhausen";"05.08.2021";null;6
131767;"46149";"05119000";"Oberhausen";"05.08.2021";null;6
131789;"46236";"05512000";"Bottrop";"05.08.2021";null;6
131790;"46238";"05512000";"Bottrop";"05.08.2021";null;6
131791;"46240";"05512000";"Bottrop";"05.08.2021";null;6
131792;"46242";"05512000";"Bottrop";"05.08.2021";null;6
131793;"46244";"05512000";"Bottrop";"05.08.2021";null;6
131809;"46282";"05562012";"Dorsten";"05.08.2021";null;6
131810;"46284";"05562012";"Dorsten";"05.08.2021";null;6
131811;"46286";"05562012";"Dorsten";"05.08.2021";null;6
131822;"46325";"05554012";"Borken";"05.08.2021";null;6
131826;"46342";"05554064";"Velen";"05.08.2021";null;6
131829;"46348";"05554040";"Raesfeld";"05.08.2021";null;6
131831;"46354";"05554060";"Südlohn";"05.08.2021";null;6
131834;"46359";"05554028";"Heiden";"05.08.2021";null;6
131853;"46395";"05554008";"Bocholt";"05.08.2021";null;6
131854;"46397";"05554008";"Bocholt";"05.08.2021";null;6
131855;"46399";"05554008";"Bocholt";"05.08.2021";null;6
131858;"46414";"05554048";"Rhede";"05.08.2021";null;6
131859;"46419";"05554032";"Isselburg";"05.08.2021";null;6
131874;"46446";"05154008";"Emmerich am Rhein";"05.08.2021";null;6
131878;"46459";"05154044";"Rees";"05.08.2021";null;6
131896;"46483";"05170048";"Wesel";"05.08.2021";null;6
131897;"46485";"05170048";"Wesel";"05.08.2021";null;6
131898;"46487";"05170048";"Wesel";"05.08.2021";null;6
131903;"46499";"05170012";"Hamminkeln";"05.08.2021";null;6
131907;"46509";"05170052";"Xanten";"05.08.2021";null;6
131910;"46514";"05170036";"Schermbeck";"05.08.2021";null;6
131913;"46519";"05170004";"Alpen";"05.08.2021";null;6
131922;"46535";"05170008";"Dinslaken";"05.08.2021";null;6
131923;"46537";"05170008";"Dinslaken";"05.08.2021";null;6
131924;"46539";"05170008";"Dinslaken";"05.08.2021";null;6
131933;"46562";"05170044";"Voerde (Niederrhein)";"05.08.2021";null;6
131936;"46569";"05170016";"Hünxe";"05.08.2021";null;6
131968;"47051";"05112000";"Duisburg";"05.08.2021";null;6
131969;"47053";"05112000";"Duisburg";"05.08.2021";null;6
131970;"47055";"05112000";"Duisburg";"05.08.2021";null;6
131971;"47057";"05112000";"Duisburg";"05.08.2021";null;6
131972;"47058";"05112000";"Duisburg";"05.08.2021";null;6
131973;"47059";"05112000";"Duisburg";"05.08.2021";null;6
