ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
164621;"40670";"05162022";"Meerbusch";;null;6
164635;"40699";"05158004";"Erkrath";;null;6
164648;"40721";"05111000";"Düsseldorf";;null;6
164649;"40721";"05158016";"Hilden";;null;6
164650;"40723";"05158016";"Hilden";;null;6
164651;"40724";"05158016";"Hilden";;null;6
164663;"40764";"05158020";"Langenfeld (Rheinland)";;null;6
164677;"40789";"05158026";"Monheim am Rhein";;null;6
164690;"40822";"05158024";"Mettmann";;null;6
164720;"40878";"05158028";"Ratingen";;null;6
164721;"40880";"05158028";"Ratingen";;null;6
164722;"40882";"05158028";"Ratingen";;null;6
164723;"40883";"05158028";"Ratingen";;null;6
164724;"40885";"05158028";"Ratingen";;null;6
164753;"41061";"05116000";"Mönchengladbach";;null;6
164754;"41063";"05116000";"Mönchengladbach";;null;6
164755;"41065";"05116000";"Mönchengladbach";;null;6
164756;"41066";"05116000";"Mönchengladbach";;null;6
164757;"41068";"05116000";"Mönchengladbach";;null;6
164758;"41069";"05116000";"Mönchengladbach";;null;6
164762;"41169";"05116000";"Mönchengladbach";;null;6
164765;"41179";"05116000";"Mönchengladbach";;null;6
164769;"41189";"05116000";"Mönchengladbach";;null;6
164774;"41199";"05116000";"Mönchengladbach";;null;6
164793;"41236";"05116000";"Mönchengladbach";;null;6
164794;"41238";"05116000";"Mönchengladbach";;null;6
164795;"41239";"05116000";"Mönchengladbach";;null;6
164812;"41334";"05166016";"Nettetal";;null;6
164821;"41352";"05162020";"Korschenbroich";;null;6
164827;"41363";"05162012";"Jüchen";;null;6
164829;"41366";"05166024";"Schwalmtal";;null;6
164832;"41372";"05166020";"Niederkrüchten";;null;6
164836;"41379";"05166004";"Brüggen";;null;6
164872;"41460";"05162024";"Neuss";;null;6
164873;"41462";"05162024";"Neuss";;null;6
164874;"41464";"05162024";"Neuss";;null;6
164875;"41466";"05162024";"Neuss";;null;6
164876;"41468";"05162024";"Neuss";;null;6
164877;"41469";"05162024";"Neuss";;null;6
164878;"41470";"05162024";"Neuss";;null;6
164879;"41472";"05162024";"Neuss";;null;6
164895;"41515";"05162008";"Grevenbroich";;null;6
164896;"41516";"05162008";"Grevenbroich";;null;6
164897;"41517";"05162008";"Grevenbroich";;null;6
164912;"41539";"05162004";"Dormagen";;null;6
164913;"41540";"05162004";"Dormagen";;null;6
164914;"41541";"05162004";"Dormagen";;null;6
164915;"41542";"05162004";"Dormagen";;null;6
164926;"41564";"05162016";"Kaarst";;null;6
164929;"41569";"05162028";"Rommerskirchen";;null;6
164954;"41747";"05166032";"Viersen";;null;6
164955;"41748";"05166032";"Viersen";;null;6
164956;"41749";"05166032";"Viersen";;null;6
164957;"41751";"05166032";"Viersen";;null;6
164964;"41812";"05370004";"Erkelenz";;null;6
164971;"41836";"05370020";"Hückelhoven";;null;6
164976;"41844";"05370040";"Wegberg";;null;6
164977;"41849";"05370036";"Wassenberg";;null;6
165031;"42103";"05124000";"Wuppertal";;null;6
165032;"42105";"05124000";"Wuppertal";;null;6
165033;"42107";"05124000";"Wuppertal";;null;6
165034;"42109";"05124000";"Wuppertal";;null;6
165035;"42111";"05124000";"Wuppertal";;null;6
165036;"42113";"05124000";"Wuppertal";;null;6
165037;"42115";"05124000";"Wuppertal";;null;6
165038;"42117";"05124000";"Wuppertal";;null;6
165039;"42119";"05124000";"Wuppertal";;null;6
165102;"42275";"05124000";"Wuppertal";;null;6
165103;"42277";"05124000";"Wuppertal";;null;6
165104;"42279";"05124000";"Wuppertal";;null;6
165105;"42281";"05124000";"Wuppertal";;null;6
165106;"42283";"05124000";"Wuppertal";;null;6
165107;"42285";"05124000";"Wuppertal";;null;6
165108;"42287";"05124000";"Wuppertal";;null;6
165109;"42289";"05124000";"Wuppertal";;null;6
165119;"42327";"05124000";"Wuppertal";;null;6
165120;"42329";"05124000";"Wuppertal";;null;6
165132;"42349";"05124000";"Wuppertal";;null;6
165140;"42369";"05124000";"Wuppertal";;null;6
165146;"42389";"05124000";"Wuppertal";;null;6
165147;"42399";"05124000";"Wuppertal";;null;6
165161;"42477";"05374036";"Radevormwald";;null;6
165167;"42489";"05158036";"Wülfrath";;null;6
165172;"42499";"05374016";"Hückeswagen";;null;6
165199;"42549";"05158032";"Velbert";;null;6
165200;"42551";"05158032";"Velbert";;null;6
165201;"42553";"05158032";"Velbert";;null;6
165202;"42555";"05158032";"Velbert";;null;6
165213;"42579";"05158012";"Heiligenhaus";;null;6
165240;"42651";"05122000";"Solingen";;null;6
165241;"42653";"05122000";"Solingen";;null;6
165242;"42655";"05122000";"Solingen";;null;6
165243;"42657";"05122000";"Solingen";;null;6
165244;"42659";"05122000";"Solingen";;null;6
165257;"42697";"05122000";"Solingen";;null;6
165258;"42699";"05122000";"Solingen";;null;6
165268;"42719";"05122000";"Solingen";;null;6
165281;"42781";"05158008";"Haan";;null;6
165289;"42799";"05378016";"Leichlingen (Rheinland)";;null;6
165312;"42853";"05120000";"Remscheid";;null;6
165313;"42855";"05120000";"Remscheid";;null;6
165314;"42857";"05120000";"Remscheid";;null;6
165315;"42859";"05120000";"Remscheid";;null;6
165330;"42897";"05120000";"Remscheid";;null;6
165331;"42899";"05120000";"Remscheid";;null;6
165342;"42929";"05378032";"Wermelskirchen";;null;6
165432;"44135";"05913000";"Dortmund";;null;6
165433;"44137";"05913000";"Dortmund";;null;6
165434;"44139";"05913000";"Dortmund";;null;6
165435;"44141";"05913000";"Dortmund";;null;6
165436;"44143";"05913000";"Dortmund";;null;6
165437;"44145";"05913000";"Dortmund";;null;6
165438;"44147";"05913000";"Dortmund";;null;6
165439;"44149";"05913000";"Dortmund";;null;6
165450;"44225";"05913000";"Dortmund";;null;6
165451;"44227";"05913000";"Dortmund";;null;6
165452;"44229";"05913000";"Dortmund";;null;6
165463;"44263";"05913000";"Dortmund";;null;6
165464;"44265";"05913000";"Dortmund";;null;6
165465;"44267";"05913000";"Dortmund";;null;6
165466;"44269";"05913000";"Dortmund";;null;6
165475;"44287";"05913000";"Dortmund";;null;6
165476;"44289";"05913000";"Dortmund";;null;6
165481;"44309";"05913000";"Dortmund";;null;6
165486;"44319";"05913000";"Dortmund";;null;6
165487;"44328";"05913000";"Dortmund";;null;6
165488;"44329";"05913000";"Dortmund";;null;6
165492;"44339";"05913000";"Dortmund";;null;6
165497;"44357";"05913000";"Dortmund";;null;6
165498;"44359";"05913000";"Dortmund";;null;6
165501;"44369";"05913000";"Dortmund";;null;6
165505;"44379";"05913000";"Dortmund";;null;6
165509;"44388";"05913000";"Dortmund";;null;6
165535;"44532";"05978024";"Lünen";;null;6
165536;"44534";"05978024";"Lünen";;null;6
165537;"44536";"05978024";"Lünen";;null;6
165554;"44575";"05562004";"Castrop-Rauxel";;null;6
165555;"44577";"05562004";"Castrop-Rauxel";;null;6
165556;"44579";"05562004";"Castrop-Rauxel";;null;6
165557;"44581";"05562004";"Castrop-Rauxel";;null;6
165568;"44623";"05916000";"Herne";;null;6
165569;"44625";"05916000";"Herne";;null;6
165570;"44627";"05916000";"Herne";;null;6
165571;"44628";"05916000";"Herne";;null;6
165572;"44629";"05916000";"Herne";;null;6
165577;"44649";"05916000";"Herne";;null;6
165578;"44651";"05916000";"Herne";;null;6
165579;"44652";"05916000";"Herne";;null;6
165580;"44653";"05916000";"Herne";;null;6
165631;"44787";"05911000";"Bochum";;null;6
165632;"44789";"05911000";"Bochum";;null;6
165633;"44791";"05911000";"Bochum";;null;6
165634;"44793";"05911000";"Bochum";;null;6
165635;"44795";"05911000";"Bochum";;null;6
165636;"44797";"05911000";"Bochum";;null;6
165637;"44799";"05911000";"Bochum";;null;6
165638;"44801";"05911000";"Bochum";;null;6
165639;"44803";"05911000";"Bochum";;null;6
165640;"44805";"05911000";"Bochum";;null;6
165641;"44807";"05911000";"Bochum";;null;6
165642;"44809";"05911000";"Bochum";;null;6
165655;"44866";"05911000";"Bochum";;null;6
165656;"44867";"05911000";"Bochum";;null;6
165657;"44869";"05911000";"Bochum";;null;6
165663;"44879";"05911000";"Bochum";;null;6
165664;"44892";"05911000";"Bochum";;null;6
165665;"44894";"05911000";"Bochum";;null;6
165763;"45127";"05113000";"Essen";;null;6
165764;"45128";"05113000";"Essen";;null;6
165765;"45130";"05113000";"Essen";;null;6
165766;"45131";"05113000";"Essen";;null;6
165767;"45133";"05113000";"Essen";;null;6
165768;"45134";"05113000";"Essen";;null;6
165769;"45136";"05113000";"Essen";;null;6
165770;"45138";"05113000";"Essen";;null;6
165771;"45139";"05113000";"Essen";;null;6
165772;"45141";"05113000";"Essen";;null;6
165773;"45143";"05113000";"Essen";;null;6
165774;"45144";"05113000";"Essen";;null;6
165775;"45145";"05113000";"Essen";;null;6
165776;"45147";"05113000";"Essen";;null;6
165777;"45149";"05113000";"Essen";;null;6
165787;"45219";"05113000";"Essen";;null;6
165793;"45239";"05113000";"Essen";;null;6
165799;"45257";"05113000";"Essen";;null;6
165800;"45259";"05113000";"Essen";;null;6
165807;"45276";"05113000";"Essen";;null;6
165808;"45277";"05113000";"Essen";;null;6
165809;"45279";"05113000";"Essen";;null;6
165812;"45289";"05113000";"Essen";;null;6
165818;"45307";"05113000";"Essen";;null;6
165819;"45309";"05113000";"Essen";;null;6
165826;"45326";"05113000";"Essen";;null;6
165827;"45327";"05113000";"Essen";;null;6
165828;"45329";"05113000";"Essen";;null;6
165838;"45355";"05113000";"Essen";;null;6
165839;"45356";"05113000";"Essen";;null;6
165840;"45357";"05113000";"Essen";;null;6
165841;"45359";"05113000";"Essen";;null;6
165882;"45468";"05117000";"Mülheim an der Ruhr";;null;6
165883;"45470";"05117000";"Mülheim an der Ruhr";;null;6
165884;"45472";"05117000";"Mülheim an der Ruhr";;null;6
165885;"45473";"05117000";"Mülheim an der Ruhr";;null;6
165886;"45475";"05117000";"Mülheim an der Ruhr";;null;6
165887;"45476";"05117000";"Mülheim an der Ruhr";;null;6
165888;"45478";"05117000";"Mülheim an der Ruhr";;null;6
165889;"45479";"05117000";"Mülheim an der Ruhr";;null;6
165890;"45481";"05117000";"Mülheim an der Ruhr";;null;6
165900;"45525";"05954016";"Hattingen";;null;6
165901;"45527";"05954016";"Hattingen";;null;6
165902;"45529";"05954016";"Hattingen";;null;6
165909;"45549";"05954028";"Sprockhövel";;null;6
165940;"45657";"05562032";"Recklinghausen";;null;6
165941;"45659";"05562032";"Recklinghausen";;null;6
165942;"45661";"05562032";"Recklinghausen";;null;6
165943;"45663";"05562032";"Recklinghausen";;null;6
165944;"45665";"05562032";"Recklinghausen";;null;6
165957;"45699";"05562020";"Herten";;null;6
165958;"45701";"05562020";"Herten";;null;6
165963;"45711";"05562008";"Datteln";;null;6
165970;"45721";"05562016";"Haltern am See";;null;6
165976;"45731";"05562036";"Waltrop";;null;6
165980;"45739";"05562028";"Oer-Erkenschwick";;null;6
165998;"45768";"05562024";"Marl";;null;6
165999;"45770";"05562024";"Marl";;null;6
166000;"45772";"05562024";"Marl";;null;6
166052;"45879";"05513000";"Gelsenkirchen";;null;6
166053;"45881";"05513000";"Gelsenkirchen";;null;6
166054;"45883";"05513000";"Gelsenkirchen";;null;6
166055;"45884";"05513000";"Gelsenkirchen";;null;6
166056;"45886";"05513000";"Gelsenkirchen";;null;6
166057;"45888";"05513000";"Gelsenkirchen";;null;6
166058;"45889";"05513000";"Gelsenkirchen";;null;6
166059;"45891";"05513000";"Gelsenkirchen";;null;6
166060;"45892";"05513000";"Gelsenkirchen";;null;6
166061;"45894";"05513000";"Gelsenkirchen";;null;6
166062;"45896";"05513000";"Gelsenkirchen";;null;6
166063;"45897";"05513000";"Gelsenkirchen";;null;6
166064;"45899";"05513000";"Gelsenkirchen";;null;6
166073;"45964";"05562014";"Gladbeck";;null;6
166074;"45966";"05562014";"Gladbeck";;null;6
166075;"45968";"05562014";"Gladbeck";;null;6
166082;"46045";"05119000";"Oberhausen";;null;6
166083;"46047";"05119000";"Oberhausen";;null;6
166084;"46049";"05119000";"Oberhausen";;null;6
166089;"46117";"05119000";"Oberhausen";;null;6
166090;"46119";"05119000";"Oberhausen";;null;6
166101;"46145";"05119000";"Oberhausen";;null;6
166102;"46147";"05119000";"Oberhausen";;null;6
166103;"46149";"05119000";"Oberhausen";;null;6
166125;"46236";"05512000";"Bottrop";;null;6
166126;"46238";"05512000";"Bottrop";;null;6
166127;"46240";"05512000";"Bottrop";;null;6
166128;"46242";"05512000";"Bottrop";;null;6
166129;"46244";"05512000";"Bottrop";;null;6
166141;"46282";"05562012";"Dorsten";;null;6
166142;"46284";"05562012";"Dorsten";;null;6
166143;"46286";"05562012";"Dorsten";;null;6
166148;"46325";"05554012";"Borken";;null;6
166152;"46342";"05554064";"Velen";;null;6
166155;"46348";"05554040";"Raesfeld";;null;6
166157;"46354";"05554060";"Südlohn";;null;6
166160;"46359";"05554028";"Heiden";;null;6
166175;"46395";"05554008";"Bocholt";;null;6
166176;"46397";"05554008";"Bocholt";;null;6
166177;"46399";"05554008";"Bocholt";;null;6
166180;"46414";"05554048";"Rhede";;null;6
166181;"46419";"05554032";"Isselburg";;null;6
166194;"46446";"05154008";"Emmerich am Rhein";;null;6
166198;"46459";"05154044";"Rees";;null;6
166214;"46483";"05170048";"Wesel";;null;6
166215;"46485";"05170048";"Wesel";;null;6
166216;"46487";"05170048";"Wesel";;null;6
166221;"46499";"05170012";"Hamminkeln";;null;6
166225;"46509";"05170052";"Xanten";;null;6
166228;"46514";"05170036";"Schermbeck";;null;6
166231;"46519";"05170004";"Alpen";;null;6
166239;"46535";"05170008";"Dinslaken";;null;6
166240;"46537";"05170008";"Dinslaken";;null;6
166241;"46539";"05170008";"Dinslaken";;null;6
166250;"46562";"05170044";"Voerde (Niederrhein)";;null;6
166253;"46569";"05170016";"Hünxe";;null;6
166287;"47051";"05112000";"Duisburg";;null;6
166288;"47053";"05112000";"Duisburg";;null;6
166289;"47055";"05112000";"Duisburg";;null;6
166290;"47057";"05112000";"Duisburg";;null;6
166291;"47058";"05112000";"Duisburg";;null;6
166292;"47059";"05112000";"Duisburg";;null;6
166303;"47119";"05112000";"Duisburg";;null;6
166313;"47137";"05112000";"Duisburg";;null;6
166314;"47138";"05112000";"Duisburg";;null;6
166315;"47139";"05112000";"Duisburg";;null;6
166327;"47166";"05112000";"Duisburg";;null;6
166328;"47167";"05112000";"Duisburg";;null;6
166329;"47169";"05112000";"Duisburg";;null;6
166333;"47178";"05112000";"Duisburg";;null;6
166334;"47179";"05112000";"Duisburg";;null;6
166341;"47198";"05112000";"Duisburg";;null;6
166342;"47199";"05112000";"Duisburg";;null;6
166343;"47226";"05112000";"Duisburg";;null;6
166344;"47228";"05112000";"Duisburg";;null;6
166345;"47229";"05112000";"Duisburg";;null;6
166349;"47239";"05112000";"Duisburg";;null;6
166351;"47249";"05112000";"Duisburg";;null;6
166355;"47259";"05112000";"Duisburg";;null;6
166358;"47269";"05112000";"Duisburg";;null;6
166359;"47279";"05112000";"Duisburg";;null;6
166390;"47441";"05170024";"Moers";;null;6
166391;"47443";"05170024";"Moers";;null;6
166392;"47445";"05170024";"Moers";;null;6
166393;"47447";"05170024";"Moers";;null;6
166403;"47475";"05170020";"Kamp-Lintfort";;null;6
166409;"47495";"05170032";"Rheinberg";;null;6
166417;"47506";"05170028";"Neukirchen-Vluyn";;null;6
166419;"47509";"05154048";"Rheurdt";;null;6
166431;"47533";"05154036";"Kleve";;null;6
166432;"47546";"05154024";"Kalkar";;null;6
166435;"47551";"05154004";"Bedburg-Hau";;null;6
166436;"47559";"05154040";"Kranenburg";;null;6
166438;"47574";"05154016";"Goch";;null;6
166440;"47589";"05154056";"Uedem";;null;6
166451;"47608";"05154012";"Geldern";;null;6
166455;"47623";"05154032";"Kevelaer";;null;6
166456;"47624";"05154032";"Kevelaer";;null;6
166457;"47625";"05154032";"Kevelaer";;null;6
166458;"47626";"05154032";"Kevelaer";;null;6
166459;"47627";"05154032";"Kevelaer";;null;6
166464;"47638";"05154052";"Straelen";;null;6
166467;"47647";"05154028";"Kerken";;null;6
166470;"47652";"05154064";"Weeze";;null;6
166473;"47661";"05154020";"Issum";;null;6
166476;"47665";"05170040";"Sonsbeck";;null;6
166479;"47669";"05154060";"Wachtendonk";;null;6
166532;"47798";"05114000";"Krefeld";;null;6
166533;"47799";"05114000";"Krefeld";;null;6
166534;"47800";"05114000";"Krefeld";;null;6
166535;"47802";"05114000";"Krefeld";;null;6
166536;"47803";"05114000";"Krefeld";;null;6
166537;"47804";"05114000";"Krefeld";;null;6
166538;"47805";"05114000";"Krefeld";;null;6
166539;"47807";"05114000";"Krefeld";;null;6
166540;"47809";"05114000";"Krefeld";;null;6
166547;"47829";"05114000";"Krefeld";;null;6
166551;"47839";"05114000";"Krefeld";;null;6
166564;"47877";"05166036";"Willich";;null;6
166584;"47906";"05166012";"Kempen";;null;6
166590;"47918";"05166028";"Tönisvorst";;null;6
166593;"47929";"05166008";"Grefrath";;null;6
166695;"48143";"05515000";"Münster";;null;6
166696;"48145";"05515000";"Münster";;null;6
166697;"48147";"05515000";"Münster";;null;6
166698;"48149";"05515000";"Münster";;null;6
166699;"48151";"05515000";"Münster";;null;6
166700;"48153";"05515000";"Münster";;null;6
166701;"48155";"05515000";"Münster";;null;6
166702;"48157";"05515000";"Münster";;null;6
166703;"48159";"05515000";"Münster";;null;6
166704;"48161";"05515000";"Münster";;null;6
166705;"48163";"05515000";"Münster";;null;6
166706;"48165";"05515000";"Münster";;null;6
166707;"48167";"05515000";"Münster";;null;6
166725;"48231";"05570052";"Warendorf";;null;6
166732;"48249";"05558016";"Dülmen";;null;6
166743;"48268";"05566012";"Greven";;null;6
166749;"48282";"05566008";"Emsdetten";;null;6
166750;"48291";"05570044";"Telgte";;null;6
166756;"48301";"05558032";"Nottuln";;null;6
166759;"48308";"05558044";"Senden";;null;6
166760;"48317";"05570016";"Drensteinfurt";;null;6
166763;"48324";"05570040";"Sendenhorst";;null;6
166766;"48329";"05558020";"Havixbeck";;null;6
166769;"48336";"05570036";"Sassenberg";;null;6
166770;"48341";"05566004";"Altenberge";;null;6
166773;"48346";"05570032";"Ostbevern";;null;6
166777;"48351";"05570024";"Everswinkel";;null;6
166778;"48356";"05566064";"Nordwalde";;null;6
166779;"48361";"05570012";"Beelen";;null;6
166782;"48366";"05566036";"Laer";;null;6
166783;"48369";"05566080";"Saerbeck";;null;6
166794;"48429";"05566076";"Rheine";;null;6
166795;"48431";"05566076";"Rheine";;null;6
166796;"48432";"05566076";"Rheine";;null;6
166800;"48477";"05566016";"Hörstel";;null;6
166804;"48485";"05566060";"Neuenkirchen";;null;6
166808;"48493";"05566096";"Wettringen";;null;6
166810;"48496";"05566020";"Hopsten";;null;6
166823;"48565";"05566084";"Steinfurt";;null;6
166838;"48599";"05554020";"Gronau (Westf.)";;null;6
166844;"48607";"05566068";"Ochtrup";;null;6
166845;"48612";"05566024";"Horstmar";;null;6
166848;"48619";"05554024";"Heek";;null;6
166849;"48624";"05554052";"Schöppingen";;null;6
166852;"48629";"05566052";"Metelen";;null;6
166867;"48653";"05558012";"Coesfeld";;null;6
166879;"48683";"05554004";"Ahaus";;null;6
166883;"48691";"05554068";"Vreden";;null;6
166891;"48703";"05554056";"Stadtlohn";;null;6
166896;"48712";"05554016";"Gescher";;null;6
166900;"48720";"05558040";"Rosendahl";;null;6
166904;"48727";"05558008";"Billerbeck";;null;6
166906;"48734";"05554044";"Reken";;null;6
166909;"48739";"05554036";"Legden";;null;6
166918;"49477";"05566028";"Ibbenbüren";;null;6
166919;"49479";"05566028";"Ibbenbüren";;null;6
166922;"49492";"05566092";"Westerkappeln";;null;6
166923;"49497";"05566056";"Mettingen";;null;6
166927;"49504";"05566048";"Lotte";;null;6
166928;"49509";"05566072";"Recke";;null;6
166930;"49525";"05566040";"Lengerich";;null;6
166931;"49536";"05566044";"Lienen";;null;6
166933;"49545";"05566088";"Tecklenburg";;null;6
166936;"49549";"05566032";"Ladbergen";;null;6
166952;"50126";"05362008";"Bergheim";;null;6
166953;"50127";"05362008";"Bergheim";;null;6
166954;"50129";"05362008";"Bergheim";;null;6
166968;"50169";"05362032";"Kerpen";;null;6
