ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
148950;"45476";"05117000";"Mülheim an der Ruhr";;null;6
148951;"45478";"05117000";"Mülheim an der Ruhr";;null;6
148952;"45479";"05117000";"Mülheim an der Ruhr";;null;6
148953;"45481";"05117000";"Mülheim an der Ruhr";;null;6
148963;"45525";"05954016";"Hattingen";;null;6
148964;"45527";"05954016";"Hattingen";;null;6
148965;"45529";"05954016";"Hattingen";;null;6
148972;"45549";"05954028";"Sprockhövel";;null;6
149003;"45657";"05562032";"Recklinghausen";;null;6
149004;"45659";"05562032";"Recklinghausen";;null;6
149005;"45661";"05562032";"Recklinghausen";;null;6
149006;"45663";"05562032";"Recklinghausen";;null;6
149007;"45665";"05562032";"Recklinghausen";;null;6
149024;"45699";"05562020";"Herten";;null;6
149025;"45701";"05562020";"Herten";;null;6
149030;"45711";"05562008";"Datteln";;null;6
149037;"45721";"05562016";"Haltern am See";;null;6
149043;"45731";"05562036";"Waltrop";;null;6
149047;"45739";"05562028";"Oer-Erkenschwick";;null;6
149065;"45768";"05562024";"Marl";;null;6
149066;"45770";"05562024";"Marl";;null;6
149067;"45772";"05562024";"Marl";;null;6
149118;"45879";"05513000";"Gelsenkirchen";;null;6
149119;"45881";"05513000";"Gelsenkirchen";;null;6
149120;"45883";"05513000";"Gelsenkirchen";;null;6
149121;"45884";"05513000";"Gelsenkirchen";;null;6
149122;"45886";"05513000";"Gelsenkirchen";;null;6
149123;"45888";"05513000";"Gelsenkirchen";;null;6
149124;"45889";"05513000";"Gelsenkirchen";;null;6
149125;"45891";"05513000";"Gelsenkirchen";;null;6
149126;"45892";"05513000";"Gelsenkirchen";;null;6
149127;"45894";"05513000";"Gelsenkirchen";;null;6
149128;"45896";"05513000";"Gelsenkirchen";;null;6
149129;"45897";"05513000";"Gelsenkirchen";;null;6
149130;"45899";"05513000";"Gelsenkirchen";;null;6
149139;"45964";"05562014";"Gladbeck";;null;6
149140;"45966";"05562014";"Gladbeck";;null;6
149141;"45968";"05562014";"Gladbeck";;null;6
149165;"46045";"05119000";"Oberhausen";;null;6
149166;"46047";"05119000";"Oberhausen";;null;6
149167;"46049";"05119000";"Oberhausen";;null;6
149172;"46117";"05119000";"Oberhausen";;null;6
149173;"46119";"05119000";"Oberhausen";;null;6
149184;"46145";"05119000";"Oberhausen";;null;6
149185;"46147";"05119000";"Oberhausen";;null;6
149186;"46149";"05119000";"Oberhausen";;null;6
149208;"46236";"05512000";"Bottrop";;null;6
149209;"46238";"05512000";"Bottrop";;null;6
149210;"46240";"05512000";"Bottrop";;null;6
149211;"46242";"05512000";"Bottrop";;null;6
149212;"46244";"05512000";"Bottrop";;null;6
149228;"46282";"05562012";"Dorsten";;null;6
149229;"46284";"05562012";"Dorsten";;null;6
149230;"46286";"05562012";"Dorsten";;null;6
149241;"46325";"05554012";"Borken";;null;6
149245;"46342";"05554064";"Velen";;null;6
149248;"46348";"05554040";"Raesfeld";;null;6
149250;"46354";"05554060";"Südlohn";;null;6
149253;"46359";"05554028";"Heiden";;null;6
149272;"46395";"05554008";"Bocholt";;null;6
149273;"46397";"05554008";"Bocholt";;null;6
149274;"46399";"05554008";"Bocholt";;null;6
149277;"46414";"05554048";"Rhede";;null;6
149278;"46419";"05554032";"Isselburg";;null;6
149291;"46446";"05154008";"Emmerich am Rhein";;null;6
149295;"46459";"05154044";"Rees";;null;6
149311;"46483";"05170048";"Wesel";;null;6
149312;"46485";"05170048";"Wesel";;null;6
149313;"46487";"05170048";"Wesel";;null;6
149318;"46499";"05170012";"Hamminkeln";;null;6
149322;"46509";"05170052";"Xanten";;null;6
149325;"46514";"05170036";"Schermbeck";;null;6
149328;"46519";"05170004";"Alpen";;null;6
149337;"46535";"05170008";"Dinslaken";;null;6
149338;"46537";"05170008";"Dinslaken";;null;6
149339;"46539";"05170008";"Dinslaken";;null;6
149348;"46562";"05170044";"Voerde (Niederrhein)";;null;6
149351;"46569";"05170016";"Hünxe";;null;6
149384;"47051";"05112000";"Duisburg";;null;6
149385;"47053";"05112000";"Duisburg";;null;6
149386;"47055";"05112000";"Duisburg";;null;6
149387;"47057";"05112000";"Duisburg";;null;6
149388;"47058";"05112000";"Duisburg";;null;6
149389;"47059";"05112000";"Duisburg";;null;6
149400;"47119";"05112000";"Duisburg";;null;6
149410;"47137";"05112000";"Duisburg";;null;6
149411;"47138";"05112000";"Duisburg";;null;6
149412;"47139";"05112000";"Duisburg";;null;6
149424;"47166";"05112000";"Duisburg";;null;6
149425;"47167";"05112000";"Duisburg";;null;6
149426;"47169";"05112000";"Duisburg";;null;6
149430;"47178";"05112000";"Duisburg";;null;6
149431;"47179";"05112000";"Duisburg";;null;6
149438;"47198";"05112000";"Duisburg";;null;6
149439;"47199";"05112000";"Duisburg";;null;6
149447;"47226";"05112000";"Duisburg";;null;6
149448;"47228";"05112000";"Duisburg";;null;6
149449;"47229";"05112000";"Duisburg";;null;6
149453;"47239";"05112000";"Duisburg";;null;6
149455;"47249";"05112000";"Duisburg";;null;6
149459;"47259";"05112000";"Duisburg";;null;6
149462;"47269";"05112000";"Duisburg";;null;6
149463;"47279";"05112000";"Duisburg";;null;6
149494;"47441";"05170024";"Moers";;null;6
149495;"47443";"05170024";"Moers";;null;6
149496;"47445";"05170024";"Moers";;null;6
149497;"47447";"05170024";"Moers";;null;6
149507;"47475";"05170020";"Kamp-Lintfort";;null;6
149515;"47495";"05170032";"Rheinberg";;null;6
149523;"47506";"05170028";"Neukirchen-Vluyn";;null;6
149525;"47509";"05154048";"Rheurdt";;null;6
149537;"47533";"05154036";"Kleve";;null;6
149538;"47546";"05154024";"Kalkar";;null;6
149541;"47551";"05154004";"Bedburg-Hau";;null;6
149542;"47559";"05154040";"Kranenburg";;null;6
149549;"47574";"05154016";"Goch";;null;6
149551;"47589";"05154056";"Uedem";;null;6
149562;"47608";"05154012";"Geldern";;null;6
149566;"47623";"05154032";"Kevelaer";;null;6
149567;"47624";"05154032";"Kevelaer";;null;6
149568;"47625";"05154032";"Kevelaer";;null;6
149569;"47626";"05154032";"Kevelaer";;null;6
149570;"47627";"05154032";"Kevelaer";;null;6
149575;"47638";"05154052";"Straelen";;null;6
149580;"47647";"05154028";"Kerken";;null;6
149583;"47652";"05154064";"Weeze";;null;6
149586;"47661";"05154020";"Issum";;null;6
149589;"47665";"05170040";"Sonsbeck";;null;6
149592;"47669";"05154060";"Wachtendonk";;null;6
149645;"47798";"05114000";"Krefeld";;null;6
149646;"47799";"05114000";"Krefeld";;null;6
149647;"47800";"05114000";"Krefeld";;null;6
149648;"47802";"05114000";"Krefeld";;null;6
149649;"47803";"05114000";"Krefeld";;null;6
149650;"47804";"05114000";"Krefeld";;null;6
149651;"47805";"05114000";"Krefeld";;null;6
149652;"47807";"05114000";"Krefeld";;null;6
149653;"47809";"05114000";"Krefeld";;null;6
149660;"47829";"05114000";"Krefeld";;null;6
149664;"47839";"05114000";"Krefeld";;null;6
149677;"47877";"05166036";"Willich";;null;6
149697;"47906";"05166012";"Kempen";;null;6
149703;"47918";"05166028";"Tönisvorst";;null;6
149708;"47929";"05166008";"Grefrath";;null;6
149811;"48143";"05515000";"Münster";;null;6
149812;"48145";"05515000";"Münster";;null;6
149813;"48147";"05515000";"Münster";;null;6
149814;"48149";"05515000";"Münster";;null;6
149815;"48151";"05515000";"Münster";;null;6
149816;"48153";"05515000";"Münster";;null;6
149817;"48155";"05515000";"Münster";;null;6
149818;"48157";"05515000";"Münster";;null;6
149819;"48159";"05515000";"Münster";;null;6
149820;"48161";"05515000";"Münster";;null;6
149821;"48163";"05515000";"Münster";;null;6
149822;"48165";"05515000";"Münster";;null;6
149823;"48167";"05515000";"Münster";;null;6
149841;"48231";"05570052";"Warendorf";;null;6
149848;"48249";"05558016";"Dülmen";;null;6
149861;"48268";"05566012";"Greven";;null;6
149868;"48282";"05566008";"Emsdetten";;null;6
149871;"48291";"05570044";"Telgte";;null;6
149877;"48301";"05558032";"Nottuln";;null;6
149880;"48308";"05558044";"Senden";;null;6
149881;"48317";"05570016";"Drensteinfurt";;null;6
149884;"48324";"05570040";"Sendenhorst";;null;6
149887;"48329";"05558020";"Havixbeck";;null;6
149890;"48336";"05570036";"Sassenberg";;null;6
149894;"48341";"05566004";"Altenberge";;null;6
149897;"48346";"05570032";"Ostbevern";;null;6
149901;"48351";"05570024";"Everswinkel";;null;6
149902;"48356";"05566064";"Nordwalde";;null;6
149905;"48361";"05570012";"Beelen";;null;6
149908;"48366";"05566036";"Laer";;null;6
149910;"48369";"05566080";"Saerbeck";;null;6
149928;"48429";"05566076";"Rheine";;null;6
149929;"48431";"05566076";"Rheine";;null;6
149930;"48432";"05566076";"Rheine";;null;6
149935;"48477";"05566016";"Hörstel";;null;6
149939;"48485";"05566060";"Neuenkirchen";;null;6
149943;"48493";"05566096";"Wettringen";;null;6
149945;"48496";"05566020";"Hopsten";;null;6
149958;"48565";"05566084";"Steinfurt";;null;6
149973;"48599";"05554020";"Gronau (Westf.)";;null;6
149979;"48607";"05566068";"Ochtrup";;null;6
149980;"48612";"05566024";"Horstmar";;null;6
149983;"48619";"05554024";"Heek";;null;6
149984;"48624";"05554052";"Schöppingen";;null;6
149987;"48629";"05566052";"Metelen";;null;6
150002;"48653";"05558012";"Coesfeld";;null;6
150014;"48683";"05554004";"Ahaus";;null;6
150018;"48691";"05554068";"Vreden";;null;6
150026;"48703";"05554056";"Stadtlohn";;null;6
150031;"48712";"05554016";"Gescher";;null;6
150035;"48720";"05558040";"Rosendahl";;null;6
150039;"48727";"05558008";"Billerbeck";;null;6
150041;"48734";"05554044";"Reken";;null;6
150044;"48739";"05554036";"Legden";;null;6
150053;"49477";"05566028";"Ibbenbüren";;null;6
150054;"49479";"05566028";"Ibbenbüren";;null;6
150057;"49492";"05566092";"Westerkappeln";;null;6
150058;"49497";"05566056";"Mettingen";;null;6
150062;"49504";"05566048";"Lotte";;null;6
150065;"49509";"05566072";"Recke";;null;6
150074;"49525";"05566040";"Lengerich";;null;6
150078;"49536";"05566044";"Lienen";;null;6
150080;"49545";"05566088";"Tecklenburg";;null;6
150083;"49549";"05566032";"Ladbergen";;null;6
150099;"50126";"05362008";"Bergheim";;null;6
150100;"50127";"05362008";"Bergheim";;null;6
150101;"50129";"05362008";"Bergheim";;null;6
150116;"50169";"05362032";"Kerpen";;null;6
