ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
174986;"33014";"05762004";"Bad Driburg";;null;6
174992;"33034";"05762016";"Brakel";;null;6
174995;"33039";"05762028";"Nieheim";;null;6
175030;"33098";"05774032";"Paderborn";;null;6
175031;"33100";"05774032";"Paderborn";;null;6
175032;"33102";"05774032";"Paderborn";;null;6
175033;"33104";"05774032";"Paderborn";;null;6
175034;"33106";"05774032";"Paderborn";;null;6
175040;"33129";"05774020";"Delbrück";;null;6
175045;"33142";"05774016";"Büren";;null;6
175050;"33154";"05774032";"Paderborn";;null;6
175051;"33154";"05774036";"Salzkotten";;null;6
175055;"33161";"05774024";"Hövelhof";;null;6
175056;"33161";"05774032";"Paderborn";;null;6
175057;"33165";"05774028";"Lichtenau";;null;6
175063;"33175";"05774008";"Bad Lippspringe";;null;6
175065;"33178";"05774012";"Borchen";;null;6
175067;"33181";"05774040";"Bad Wünnenberg";;null;6
175069;"33184";"05774004";"Altenbeken";;null;6
175072;"33189";"05766064";"Schlangen";;null;6
175123;"33330";"05754008";"Gütersloh";;null;6
175124;"33332";"05754008";"Gütersloh";;null;6
175125;"33333";"05754008";"Gütersloh";;null;6
175126;"33334";"05754008";"Gütersloh";;null;6
175127;"33335";"05754008";"Gütersloh";;null;6
175158;"33378";"05754028";"Rheda-Wiedenbrück";;null;6
175168;"33397";"05754032";"Rietberg";;null;6
175183;"33415";"05754044";"Verl";;null;6
175193;"33428";"05754016";"Harsewinkel";;null;6
175194;"33428";"05754016";"Harsewinkel";;null;6
175202;"33442";"05754020";"Herzebrock-Clarholz";;null;6
175205;"33449";"05754024";"Langenberg";;null;6
175268;"33602";"05711000";"Bielefeld";;null;6
175269;"33604";"05711000";"Bielefeld";;null;6
175270;"33605";"05711000";"Bielefeld";;null;6
175271;"33607";"05711000";"Bielefeld";;null;6
175272;"33609";"05711000";"Bielefeld";;null;6
175273;"33611";"05711000";"Bielefeld";;null;6
175274;"33613";"05711000";"Bielefeld";;null;6
175275;"33615";"05711000";"Bielefeld";;null;6
175276;"33617";"05711000";"Bielefeld";;null;6
175277;"33619";"05711000";"Bielefeld";;null;6
175292;"33647";"05711000";"Bielefeld";;null;6
175293;"33649";"05711000";"Bielefeld";;null;6
175297;"33659";"05711000";"Bielefeld";;null;6
175300;"33689";"05711000";"Bielefeld";;null;6
175303;"33699";"05711000";"Bielefeld";;null;6
175305;"33719";"05711000";"Bielefeld";;null;6
175306;"33729";"05711000";"Bielefeld";;null;6
175310;"33739";"05711000";"Bielefeld";;null;6
175316;"33758";"05754036";"Schloß Holte-Stukenbrock";;null;6
175325;"33775";"05754048";"Versmold";;null;6
175337;"33790";"05754012";"Halle (Westf.)";;null;6
175344;"33803";"05754040";"Steinhagen";;null;6
175349;"33813";"05766056";"Oerlinghausen";;null;6
175353;"33818";"05766048";"Leopoldshöhe";;null;6
175356;"33824";"05754052";"Werther (Westf.)";;null;6
175359;"33829";"05754004";"Borgholzhausen";;null;6
175366;"34414";"05762036";"Warburg";;null;6
175372;"34431";"05958024";"Marsberg";;null;6
175374;"34434";"05762012";"Borgentreich";;null;6
175377;"34439";"05762040";"Willebadessen";;null;6
175386;"37671";"05762020";"Höxter";;null;6
175388;"37688";"05762008";"Beverungen";;null;6
175390;"37696";"05762024";"Marienmünster";;null;6
175528;"40210";"05111000";"Düsseldorf";;null;6
175529;"40211";"05111000";"Düsseldorf";;null;6
175530;"40212";"05111000";"Düsseldorf";;null;6
175531;"40213";"05111000";"Düsseldorf";;null;6
175532;"40215";"05111000";"Düsseldorf";;null;6
175533;"40217";"05111000";"Düsseldorf";;null;6
175534;"40219";"05111000";"Düsseldorf";;null;6
175535;"40221";"05111000";"Düsseldorf";;null;6
175536;"40223";"05111000";"Düsseldorf";;null;6
175537;"40225";"05111000";"Düsseldorf";;null;6
175538;"40227";"05111000";"Düsseldorf";;null;6
175539;"40229";"05111000";"Düsseldorf";;null;6
175540;"40231";"05111000";"Düsseldorf";;null;6
175541;"40233";"05111000";"Düsseldorf";;null;6
175542;"40235";"05111000";"Düsseldorf";;null;6
175543;"40237";"05111000";"Düsseldorf";;null;6
175544;"40239";"05111000";"Düsseldorf";;null;6
175596;"40468";"05111000";"Düsseldorf";;null;6
175597;"40470";"05111000";"Düsseldorf";;null;6
175598;"40472";"05111000";"Düsseldorf";;null;6
175599;"40472";"05158028";"Ratingen";;null;6
175600;"40474";"05111000";"Düsseldorf";;null;6
175601;"40476";"05111000";"Düsseldorf";;null;6
175602;"40477";"05111000";"Düsseldorf";;null;6
175603;"40479";"05111000";"Düsseldorf";;null;6
175606;"40489";"05111000";"Düsseldorf";;null;6
175632;"40545";"05111000";"Düsseldorf";;null;6
175633;"40547";"05111000";"Düsseldorf";;null;6
175634;"40549";"05111000";"Düsseldorf";;null;6
175654;"40589";"05111000";"Düsseldorf";;null;6
175655;"40591";"05111000";"Düsseldorf";;null;6
175656;"40593";"05111000";"Düsseldorf";;null;6
175657;"40595";"05111000";"Düsseldorf";;null;6
175658;"40597";"05111000";"Düsseldorf";;null;6
175659;"40599";"05111000";"Düsseldorf";;null;6
175667;"40625";"05111000";"Düsseldorf";;null;6
175668;"40627";"05111000";"Düsseldorf";;null;6
175669;"40629";"05111000";"Düsseldorf";;null;6
175686;"40667";"05162022";"Meerbusch";;null;6
175687;"40668";"05162022";"Meerbusch";;null;6
175688;"40670";"05162022";"Meerbusch";;null;6
175702;"40699";"05158004";"Erkrath";;null;6
175715;"40721";"05111000";"Düsseldorf";;null;6
175716;"40721";"05158016";"Hilden";;null;6
175717;"40723";"05158016";"Hilden";;null;6
175718;"40724";"05158016";"Hilden";;null;6
175730;"40764";"05158020";"Langenfeld (Rheinland)";;null;6
175744;"40789";"05158026";"Monheim am Rhein";;null;6
175757;"40822";"05158024";"Mettmann";;null;6
175786;"40878";"05158028";"Ratingen";;null;6
175787;"40880";"05158028";"Ratingen";;null;6
175788;"40882";"05158028";"Ratingen";;null;6
175789;"40883";"05158028";"Ratingen";;null;6
175790;"40885";"05158028";"Ratingen";;null;6
175819;"41061";"05116000";"Mönchengladbach";;null;6
175820;"41063";"05116000";"Mönchengladbach";;null;6
175821;"41065";"05116000";"Mönchengladbach";;null;6
175822;"41066";"05116000";"Mönchengladbach";;null;6
175823;"41068";"05116000";"Mönchengladbach";;null;6
175824;"41069";"05116000";"Mönchengladbach";;null;6
175828;"41169";"05116000";"Mönchengladbach";;null;6
175831;"41179";"05116000";"Mönchengladbach";;null;6
175835;"41189";"05116000";"Mönchengladbach";;null;6
175840;"41199";"05116000";"Mönchengladbach";;null;6
175860;"41236";"05116000";"Mönchengladbach";;null;6
175861;"41238";"05116000";"Mönchengladbach";;null;6
175862;"41239";"05116000";"Mönchengladbach";;null;6
175879;"41334";"05166016";"Nettetal";;null;6
175888;"41352";"05162020";"Korschenbroich";;null;6
175894;"41363";"05162012";"Jüchen";;null;6
175896;"41366";"05166024";"Schwalmtal";;null;6
175899;"41372";"05166020";"Niederkrüchten";;null;6
175903;"41379";"05166004";"Brüggen";;null;6
175939;"41460";"05162024";"Neuss";;null;6
175940;"41462";"05162024";"Neuss";;null;6
175941;"41464";"05162024";"Neuss";;null;6
175942;"41466";"05162024";"Neuss";;null;6
175943;"41468";"05162024";"Neuss";;null;6
175944;"41469";"05162024";"Neuss";;null;6
175945;"41470";"05162024";"Neuss";;null;6
175946;"41472";"05162024";"Neuss";;null;6
175962;"41515";"05162008";"Grevenbroich";;null;6
175963;"41516";"05162008";"Grevenbroich";;null;6
175964;"41517";"05162008";"Grevenbroich";;null;6
175979;"41539";"05162004";"Dormagen";;null;6
175980;"41540";"05162004";"Dormagen";;null;6
175981;"41541";"05162004";"Dormagen";;null;6
175982;"41542";"05162004";"Dormagen";;null;6
175993;"41564";"05162016";"Kaarst";;null;6
175996;"41569";"05162028";"Rommerskirchen";;null;6
176021;"41747";"05166032";"Viersen";;null;6
176022;"41748";"05166032";"Viersen";;null;6
176023;"41749";"05166032";"Viersen";;null;6
176024;"41751";"05166032";"Viersen";;null;6
176031;"41812";"05370004";"Erkelenz";;null;6
176038;"41836";"05370020";"Hückelhoven";;null;6
176043;"41844";"05370040";"Wegberg";;null;6
176044;"41849";"05370036";"Wassenberg";;null;6
176097;"42103";"05124000";"Wuppertal";;null;6
176098;"42105";"05124000";"Wuppertal";;null;6
176099;"42107";"05124000";"Wuppertal";;null;6
176100;"42109";"05124000";"Wuppertal";;null;6
176101;"42111";"05124000";"Wuppertal";;null;6
176102;"42113";"05124000";"Wuppertal";;null;6
176103;"42115";"05124000";"Wuppertal";;null;6
176104;"42117";"05124000";"Wuppertal";;null;6
176105;"42119";"05124000";"Wuppertal";;null;6
176168;"42275";"05124000";"Wuppertal";;null;6
176169;"42277";"05124000";"Wuppertal";;null;6
176170;"42279";"05124000";"Wuppertal";;null;6
176171;"42281";"05124000";"Wuppertal";;null;6
176172;"42283";"05124000";"Wuppertal";;null;6
176173;"42285";"05124000";"Wuppertal";;null;6
176174;"42287";"05124000";"Wuppertal";;null;6
176175;"42289";"05124000";"Wuppertal";;null;6
176185;"42327";"05124000";"Wuppertal";;null;6
176186;"42329";"05124000";"Wuppertal";;null;6
176198;"42349";"05124000";"Wuppertal";;null;6
176206;"42369";"05124000";"Wuppertal";;null;6
176212;"42389";"05124000";"Wuppertal";;null;6
176213;"42399";"05124000";"Wuppertal";;null;6
176227;"42477";"05374036";"Radevormwald";;null;6
176233;"42489";"05158036";"Wülfrath";;null;6
176238;"42499";"05374016";"Hückeswagen";;null;6
176265;"42549";"05158032";"Velbert";;null;6
176266;"42551";"05158032";"Velbert";;null;6
176267;"42553";"05158032";"Velbert";;null;6
176268;"42555";"05158032";"Velbert";;null;6
176279;"42579";"05158012";"Heiligenhaus";;null;6
176306;"42651";"05122000";"Solingen";;null;6
176307;"42653";"05122000";"Solingen";;null;6
176308;"42655";"05122000";"Solingen";;null;6
176309;"42657";"05122000";"Solingen";;null;6
176310;"42659";"05122000";"Solingen";;null;6
176323;"42697";"05122000";"Solingen";;null;6
176324;"42699";"05122000";"Solingen";;null;6
176334;"42719";"05122000";"Solingen";;null;6
176347;"42781";"05158008";"Haan";;null;6
176355;"42799";"05378016";"Leichlingen (Rheinland)";;null;6
176378;"42853";"05120000";"Remscheid";;null;6
176379;"42855";"05120000";"Remscheid";;null;6
176380;"42857";"05120000";"Remscheid";;null;6
176381;"42859";"05120000";"Remscheid";;null;6
176396;"42897";"05120000";"Remscheid";;null;6
176397;"42899";"05120000";"Remscheid";;null;6
176408;"42929";"05378032";"Wermelskirchen";;null;6
176498;"44135";"05913000";"Dortmund";;null;6
176499;"44137";"05913000";"Dortmund";;null;6
176500;"44139";"05913000";"Dortmund";;null;6
176501;"44141";"05913000";"Dortmund";;null;6
176502;"44143";"05913000";"Dortmund";;null;6
176503;"44145";"05913000";"Dortmund";;null;6
176504;"44147";"05913000";"Dortmund";;null;6
176505;"44149";"05913000";"Dortmund";;null;6
176516;"44225";"05913000";"Dortmund";;null;6
176517;"44227";"05913000";"Dortmund";;null;6
176518;"44229";"05913000";"Dortmund";;null;6
176529;"44263";"05913000";"Dortmund";;null;6
176530;"44265";"05913000";"Dortmund";;null;6
176531;"44267";"05913000";"Dortmund";;null;6
176532;"44269";"05913000";"Dortmund";;null;6
176541;"44287";"05913000";"Dortmund";;null;6
176542;"44289";"05913000";"Dortmund";;null;6
176547;"44309";"05913000";"Dortmund";;null;6
176552;"44319";"05913000";"Dortmund";;null;6
176553;"44328";"05913000";"Dortmund";;null;6
176554;"44329";"05913000";"Dortmund";;null;6
176558;"44339";"05913000";"Dortmund";;null;6
176563;"44357";"05913000";"Dortmund";;null;6
176564;"44359";"05913000";"Dortmund";;null;6
176567;"44369";"05913000";"Dortmund";;null;6
176571;"44379";"05913000";"Dortmund";;null;6
176575;"44388";"05913000";"Dortmund";;null;6
176601;"44532";"05978024";"Lünen";;null;6
176602;"44534";"05978024";"Lünen";;null;6
176603;"44536";"05978024";"Lünen";;null;6
176620;"44575";"05562004";"Castrop-Rauxel";;null;6
176621;"44577";"05562004";"Castrop-Rauxel";;null;6
176622;"44579";"05562004";"Castrop-Rauxel";;null;6
176623;"44581";"05562004";"Castrop-Rauxel";;null;6
176633;"44623";"05916000";"Herne";;null;6
176634;"44625";"05916000";"Herne";;null;6
176635;"44627";"05916000";"Herne";;null;6
176636;"44628";"05916000";"Herne";;null;6
176637;"44629";"05916000";"Herne";;null;6
176642;"44649";"05916000";"Herne";;null;6
176643;"44651";"05916000";"Herne";;null;6
176644;"44652";"05916000";"Herne";;null;6
176645;"44653";"05916000";"Herne";;null;6
176696;"44787";"05911000";"Bochum";;null;6
176697;"44789";"05911000";"Bochum";;null;6
176698;"44791";"05911000";"Bochum";;null;6
176699;"44793";"05911000";"Bochum";;null;6
176700;"44795";"05911000";"Bochum";;null;6
176701;"44797";"05911000";"Bochum";;null;6
176702;"44799";"05911000";"Bochum";;null;6
176703;"44801";"05911000";"Bochum";;null;6
176704;"44803";"05911000";"Bochum";;null;6
176705;"44805";"05911000";"Bochum";;null;6
176706;"44807";"05911000";"Bochum";;null;6
176707;"44809";"05911000";"Bochum";;null;6
176720;"44866";"05911000";"Bochum";;null;6
176721;"44867";"05911000";"Bochum";;null;6
176722;"44869";"05911000";"Bochum";;null;6
176726;"44879";"05911000";"Bochum";;null;6
176727;"44892";"05911000";"Bochum";;null;6
176728;"44894";"05911000";"Bochum";;null;6
176824;"45127";"05113000";"Essen";;null;6
176825;"45128";"05113000";"Essen";;null;6
176826;"45130";"05113000";"Essen";;null;6
176827;"45131";"05113000";"Essen";;null;6
176828;"45133";"05113000";"Essen";;null;6
176829;"45134";"05113000";"Essen";;null;6
176830;"45136";"05113000";"Essen";;null;6
176831;"45138";"05113000";"Essen";;null;6
176832;"45139";"05113000";"Essen";;null;6
176833;"45141";"05113000";"Essen";;null;6
176834;"45143";"05113000";"Essen";;null;6
176835;"45144";"05113000";"Essen";;null;6
176836;"45145";"05113000";"Essen";;null;6
176837;"45147";"05113000";"Essen";;null;6
176838;"45149";"05113000";"Essen";;null;6
176848;"45219";"05113000";"Essen";;null;6
176854;"45239";"05113000";"Essen";;null;6
176860;"45257";"05113000";"Essen";;null;6
176861;"45259";"05113000";"Essen";;null;6
176868;"45276";"05113000";"Essen";;null;6
176869;"45277";"05113000";"Essen";;null;6
176870;"45279";"05113000";"Essen";;null;6
176873;"45289";"05113000";"Essen";;null;6
176879;"45307";"05113000";"Essen";;null;6
176880;"45309";"05113000";"Essen";;null;6
176887;"45326";"05113000";"Essen";;null;6
176888;"45327";"05113000";"Essen";;null;6
176889;"45329";"05113000";"Essen";;null;6
176899;"45355";"05113000";"Essen";;null;6
176900;"45356";"05113000";"Essen";;null;6
176901;"45357";"05113000";"Essen";;null;6
176902;"45359";"05113000";"Essen";;null;6
176943;"45468";"05117000";"Mülheim an der Ruhr";;null;6
176944;"45470";"05117000";"Mülheim an der Ruhr";;null;6
176945;"45472";"05117000";"Mülheim an der Ruhr";;null;6
176946;"45473";"05117000";"Mülheim an der Ruhr";;null;6
176947;"45475";"05117000";"Mülheim an der Ruhr";;null;6
176948;"45476";"05117000";"Mülheim an der Ruhr";;null;6
176949;"45478";"05117000";"Mülheim an der Ruhr";;null;6
176950;"45479";"05117000";"Mülheim an der Ruhr";;null;6
176951;"45481";"05117000";"Mülheim an der Ruhr";;null;6
176961;"45525";"05954016";"Hattingen";;null;6
176962;"45527";"05954016";"Hattingen";;null;6
176963;"45529";"05954016";"Hattingen";;null;6
176970;"45549";"05954028";"Sprockhövel";;null;6
177001;"45657";"05562032";"Recklinghausen";;null;6
177002;"45659";"05562032";"Recklinghausen";;null;6
177003;"45661";"05562032";"Recklinghausen";;null;6
177004;"45663";"05562032";"Recklinghausen";;null;6
177005;"45665";"05562032";"Recklinghausen";;null;6
177018;"45699";"05562020";"Herten";;null;6
177019;"45701";"05562020";"Herten";;null;6
177024;"45711";"05562008";"Datteln";;null;6
177031;"45721";"05562016";"Haltern am See";;null;6
177037;"45731";"05562036";"Waltrop";;null;6
177041;"45739";"05562028";"Oer-Erkenschwick";;null;6
177059;"45768";"05562024";"Marl";;null;6
177060;"45770";"05562024";"Marl";;null;6
177061;"45772";"05562024";"Marl";;null;6
177113;"45879";"05513000";"Gelsenkirchen";;null;6
177114;"45881";"05513000";"Gelsenkirchen";;null;6
177115;"45883";"05513000";"Gelsenkirchen";;null;6
177116;"45884";"05513000";"Gelsenkirchen";;null;6
177117;"45886";"05513000";"Gelsenkirchen";;null;6
177118;"45888";"05513000";"Gelsenkirchen";;null;6
177119;"45889";"05513000";"Gelsenkirchen";;null;6
177120;"45891";"05513000";"Gelsenkirchen";;null;6
177121;"45892";"05513000";"Gelsenkirchen";;null;6
177122;"45894";"05513000";"Gelsenkirchen";;null;6
177123;"45896";"05513000";"Gelsenkirchen";;null;6
177124;"45897";"05513000";"Gelsenkirchen";;null;6
177125;"45899";"05513000";"Gelsenkirchen";;null;6
177134;"45964";"05562014";"Gladbeck";;null;6
177135;"45966";"05562014";"Gladbeck";;null;6
177136;"45968";"05562014";"Gladbeck";;null;6
177143;"46045";"05119000";"Oberhausen";;null;6
177144;"46047";"05119000";"Oberhausen";;null;6
177145;"46049";"05119000";"Oberhausen";;null;6
177150;"46117";"05119000";"Oberhausen";;null;6
177151;"46119";"05119000";"Oberhausen";;null;6
177162;"46145";"05119000";"Oberhausen";;null;6
177163;"46147";"05119000";"Oberhausen";;null;6
177164;"46149";"05119000";"Oberhausen";;null;6
177186;"46236";"05512000";"Bottrop";;null;6
177187;"46238";"05512000";"Bottrop";;null;6
177188;"46240";"05512000";"Bottrop";;null;6
177189;"46242";"05512000";"Bottrop";;null;6
177190;"46244";"05512000";"Bottrop";;null;6
177202;"46282";"05562012";"Dorsten";;null;6
177203;"46284";"05562012";"Dorsten";;null;6
177204;"46286";"05562012";"Dorsten";;null;6
177209;"46325";"05554012";"Borken";;null;6
177213;"46342";"05554064";"Velen";;null;6
177216;"46348";"05554040";"Raesfeld";;null;6
177218;"46354";"05554060";"Südlohn";;null;6
177221;"46359";"05554028";"Heiden";;null;6
177226;"46395";"05554008";"Bocholt";;null;6
177227;"46397";"05554008";"Bocholt";;null;6
177228;"46399";"05554008";"Bocholt";;null;6
177231;"46414";"05554048";"Rhede";;null;6
177232;"46419";"05554032";"Isselburg";;null;6
177245;"46446";"05154008";"Emmerich am Rhein";;null;6
177249;"46459";"05154044";"Rees";;null;6
177265;"46483";"05170048";"Wesel";;null;6
177266;"46485";"05170048";"Wesel";;null;6
177267;"46487";"05170048";"Wesel";;null;6
177272;"46499";"05170012";"Hamminkeln";;null;6
177276;"46509";"05170052";"Xanten";;null;6
177279;"46514";"05170036";"Schermbeck";;null;6
177282;"46519";"05170004";"Alpen";;null;6
177290;"46535";"05170008";"Dinslaken";;null;6
177291;"46537";"05170008";"Dinslaken";;null;6
177292;"46539";"05170008";"Dinslaken";;null;6
177298;"46562";"05170044";"Voerde (Niederrhein)";;null;6
177301;"46569";"05170016";"Hünxe";;null;6
177338;"47051";"05112000";"Duisburg";;null;6
177339;"47053";"05112000";"Duisburg";;null;6
177340;"47055";"05112000";"Duisburg";;null;6
177341;"47057";"05112000";"Duisburg";;null;6
177342;"47058";"05112000";"Duisburg";;null;6
177343;"47059";"05112000";"Duisburg";;null;6
177354;"47119";"05112000";"Duisburg";;null;6
177364;"47137";"05112000";"Duisburg";;null;6
177365;"47138";"05112000";"Duisburg";;null;6
177366;"47139";"05112000";"Duisburg";;null;6
177378;"47166";"05112000";"Duisburg";;null;6
177379;"47167";"05112000";"Duisburg";;null;6
177380;"47169";"05112000";"Duisburg";;null;6
177384;"47178";"05112000";"Duisburg";;null;6
177385;"47179";"05112000";"Duisburg";;null;6
177392;"47198";"05112000";"Duisburg";;null;6
177393;"47199";"05112000";"Duisburg";;null;6
177394;"47226";"05112000";"Duisburg";;null;6
177395;"47228";"05112000";"Duisburg";;null;6
177396;"47229";"05112000";"Duisburg";;null;6
177400;"47239";"05112000";"Duisburg";;null;6
177402;"47249";"05112000";"Duisburg";;null;6
177406;"47259";"05112000";"Duisburg";;null;6
177409;"47269";"05112000";"Duisburg";;null;6
177410;"47279";"05112000";"Duisburg";;null;6
177442;"47441";"05170024";"Moers";;null;6
177443;"47443";"05170024";"Moers";;null;6
177444;"47445";"05170024";"Moers";;null;6
177445;"47447";"05170024";"Moers";;null;6
177455;"47475";"05170020";"Kamp-Lintfort";;null;6
177461;"47495";"05170032";"Rheinberg";;null;6
177467;"47506";"05170028";"Neukirchen-Vluyn";;null;6
177469;"47509";"05154048";"Rheurdt";;null;6
177481;"47533";"05154036";"Kleve";;null;6
177482;"47546";"05154024";"Kalkar";;null;6
177485;"47551";"05154004";"Bedburg-Hau";;null;6
177486;"47559";"05154040";"Kranenburg";;null;6
177488;"47574";"05154016";"Goch";;null;6
177490;"47589";"05154056";"Uedem";;null;6
177501;"47608";"05154012";"Geldern";;null;6
177505;"47623";"05154032";"Kevelaer";;null;6
177506;"47624";"05154032";"Kevelaer";;null;6
177507;"47625";"05154032";"Kevelaer";;null;6
177508;"47626";"05154032";"Kevelaer";;null;6
177509;"47627";"05154032";"Kevelaer";;null;6
177514;"47638";"05154052";"Straelen";;null;6
177517;"47647";"05154028";"Kerken";;null;6
177520;"47652";"05154064";"Weeze";;null;6
177523;"47661";"05154020";"Issum";;null;6
177526;"47665";"05170040";"Sonsbeck";;null;6
177529;"47669";"05154060";"Wachtendonk";;null;6
177583;"47798";"05114000";"Krefeld";;null;6
177584;"47799";"05114000";"Krefeld";;null;6
177585;"47800";"05114000";"Krefeld";;null;6
177586;"47802";"05114000";"Krefeld";;null;6
177587;"47803";"05114000";"Krefeld";;null;6
177588;"47804";"05114000";"Krefeld";;null;6
177589;"47805";"05114000";"Krefeld";;null;6
177590;"47807";"05114000";"Krefeld";;null;6
177591;"47809";"05114000";"Krefeld";;null;6
177598;"47829";"05114000";"Krefeld";;null;6
177602;"47839";"05114000";"Krefeld";;null;6
177612;"47877";"05166036";"Willich";;null;6
177632;"47906";"05166012";"Kempen";;null;6
177638;"47918";"05166028";"Tönisvorst";;null;6
177641;"47929";"05166008";"Grefrath";;null;6
177743;"48143";"05515000";"Münster";;null;6
177744;"48145";"05515000";"Münster";;null;6
177745;"48147";"05515000";"Münster";;null;6
177746;"48149";"05515000";"Münster";;null;6
177747;"48151";"05515000";"Münster";;null;6
177748;"48153";"05515000";"Münster";;null;6
177749;"48155";"05515000";"Münster";;null;6
177750;"48157";"05515000";"Münster";;null;6
177751;"48159";"05515000";"Münster";;null;6
177752;"48161";"05515000";"Münster";;null;6
177753;"48163";"05515000";"Münster";;null;6
177754;"48165";"05515000";"Münster";;null;6
177755;"48167";"05515000";"Münster";;null;6
177773;"48231";"05570052";"Warendorf";;null;6
177780;"48249";"05558016";"Dülmen";;null;6
177791;"48268";"05566012";"Greven";;null;6
177797;"48282";"05566008";"Emsdetten";;null;6
177798;"48291";"05570044";"Telgte";;null;6
177804;"48301";"05558032";"Nottuln";;null;6
177807;"48308";"05558044";"Senden";;null;6
177808;"48317";"05570016";"Drensteinfurt";;null;6
177811;"48324";"05570040";"Sendenhorst";;null;6
177814;"48329";"05558020";"Havixbeck";;null;6
177817;"48336";"05570036";"Sassenberg";;null;6
177818;"48341";"05566004";"Altenberge";;null;6
177821;"48346";"05570032";"Ostbevern";;null;6
177825;"48351";"05570024";"Everswinkel";;null;6
177826;"48356";"05566064";"Nordwalde";;null;6
177827;"48361";"05570012";"Beelen";;null;6
177830;"48366";"05566036";"Laer";;null;6
177831;"48369";"05566080";"Saerbeck";;null;6
177842;"48429";"05566076";"Rheine";;null;6
177843;"48431";"05566076";"Rheine";;null;6
177844;"48432";"05566076";"Rheine";;null;6
177848;"48477";"05566016";"Hörstel";;null;6
177852;"48485";"05566060";"Neuenkirchen";;null;6
177856;"48493";"05566096";"Wettringen";;null;6
177858;"48496";"05566020";"Hopsten";;null;6
177871;"48565";"05566084";"Steinfurt";;null;6
177886;"48599";"05554020";"Gronau (Westf.)";;null;6
177892;"48607";"05566068";"Ochtrup";;null;6
177893;"48612";"05566024";"Horstmar";;null;6
177896;"48619";"05554024";"Heek";;null;6
177897;"48624";"05554052";"Schöppingen";;null;6
177900;"48629";"05566052";"Metelen";;null;6
177915;"48653";"05558012";"Coesfeld";;null;6
177927;"48683";"05554004";"Ahaus";;null;6
177931;"48691";"05554068";"Vreden";;null;6
177939;"48703";"05554056";"Stadtlohn";;null;6
177944;"48712";"05554016";"Gescher";;null;6
177947;"48720";"05558040";"Rosendahl";;null;6
177951;"48727";"05558008";"Billerbeck";;null;6
177953;"48734";"05554044";"Reken";;null;6
177956;"48739";"05554036";"Legden";;null;6
177965;"49477";"05566028";"Ibbenbüren";;null;6
177966;"49479";"05566028";"Ibbenbüren";;null;6
177969;"49492";"05566092";"Westerkappeln";;null;6
177970;"49497";"05566056";"Mettingen";;null;6
177972;"49504";"05566048";"Lotte";;null;6
177973;"49509";"05566072";"Recke";;null;6
177975;"49525";"05566040";"Lengerich";;null;6
177976;"49536";"05566044";"Lienen";;null;6
177978;"49545";"05566088";"Tecklenburg";;null;6
177981;"49549";"05566032";"Ladbergen";;null;6
177997;"50126";"05362008";"Bergheim";;null;6
177998;"50127";"05362008";"Bergheim";;null;6
177999;"50129";"05362008";"Bergheim";;null;6
178013;"50169";"05362032";"Kerpen";;null;6
