ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
158688;"33829";"05754004";"Borgholzhausen";;null;6
158695;"34414";"05762036";"Warburg";;null;6
158701;"34431";"05958024";"Marsberg";;null;6
158703;"34434";"05762012";"Borgentreich";;null;6
158706;"34439";"05762040";"Willebadessen";;null;6
158715;"37671";"05762020";"Höxter";;null;6
158720;"37688";"05762008";"Beverungen";;null;6
158722;"37696";"05762024";"Marienmünster";;null;6
158860;"40210";"05111000";"Düsseldorf";;null;6
158861;"40211";"05111000";"Düsseldorf";;null;6
158862;"40212";"05111000";"Düsseldorf";;null;6
158863;"40213";"05111000";"Düsseldorf";;null;6
158864;"40215";"05111000";"Düsseldorf";;null;6
158865;"40217";"05111000";"Düsseldorf";;null;6
158866;"40219";"05111000";"Düsseldorf";;null;6
158867;"40221";"05111000";"Düsseldorf";;null;6
158868;"40223";"05111000";"Düsseldorf";;null;6
158869;"40225";"05111000";"Düsseldorf";;null;6
158870;"40227";"05111000";"Düsseldorf";;null;6
158871;"40229";"05111000";"Düsseldorf";;null;6
158872;"40231";"05111000";"Düsseldorf";;null;6
158873;"40233";"05111000";"Düsseldorf";;null;6
158874;"40235";"05111000";"Düsseldorf";;null;6
158875;"40237";"05111000";"Düsseldorf";;null;6
158876;"40239";"05111000";"Düsseldorf";;null;6
158927;"40468";"05111000";"Düsseldorf";;null;6
158928;"40470";"05111000";"Düsseldorf";;null;6
158929;"40472";"05111000";"Düsseldorf";;null;6
158930;"40472";"05158028";"Ratingen";;null;6
158931;"40474";"05111000";"Düsseldorf";;null;6
158932;"40476";"05111000";"Düsseldorf";;null;6
158933;"40477";"05111000";"Düsseldorf";;null;6
158934;"40479";"05111000";"Düsseldorf";;null;6
158937;"40489";"05111000";"Düsseldorf";;null;6
158963;"40545";"05111000";"Düsseldorf";;null;6
158964;"40547";"05111000";"Düsseldorf";;null;6
158965;"40549";"05111000";"Düsseldorf";;null;6
158985;"40589";"05111000";"Düsseldorf";;null;6
158986;"40591";"05111000";"Düsseldorf";;null;6
158987;"40593";"05111000";"Düsseldorf";;null;6
158988;"40595";"05111000";"Düsseldorf";;null;6
158989;"40597";"05111000";"Düsseldorf";;null;6
158990;"40599";"05111000";"Düsseldorf";;null;6
158998;"40625";"05111000";"Düsseldorf";;null;6
158999;"40627";"05111000";"Düsseldorf";;null;6
159000;"40629";"05111000";"Düsseldorf";;null;6
159017;"40667";"05162022";"Meerbusch";;null;6
159018;"40668";"05162022";"Meerbusch";;null;6
159019;"40670";"05162022";"Meerbusch";;null;6
159033;"40699";"05158004";"Erkrath";;null;6
159046;"40721";"05111000";"Düsseldorf";;null;6
159047;"40721";"05158016";"Hilden";;null;6
159048;"40723";"05158016";"Hilden";;null;6
159049;"40724";"05158016";"Hilden";;null;6
159061;"40764";"05158020";"Langenfeld (Rheinland)";;null;6
159075;"40789";"05158026";"Monheim am Rhein";;null;6
159088;"40822";"05158024";"Mettmann";;null;6
159118;"40878";"05158028";"Ratingen";;null;6
159119;"40880";"05158028";"Ratingen";;null;6
159120;"40882";"05158028";"Ratingen";;null;6
159121;"40883";"05158028";"Ratingen";;null;6
159122;"40885";"05158028";"Ratingen";;null;6
159151;"41061";"05116000";"Mönchengladbach";;null;6
159152;"41063";"05116000";"Mönchengladbach";;null;6
159153;"41065";"05116000";"Mönchengladbach";;null;6
159154;"41066";"05116000";"Mönchengladbach";;null;6
159155;"41068";"05116000";"Mönchengladbach";;null;6
159156;"41069";"05116000";"Mönchengladbach";;null;6
159160;"41169";"05116000";"Mönchengladbach";;null;6
159163;"41179";"05116000";"Mönchengladbach";;null;6
159167;"41189";"05116000";"Mönchengladbach";;null;6
159172;"41199";"05116000";"Mönchengladbach";;null;6
159191;"41236";"05116000";"Mönchengladbach";;null;6
159192;"41238";"05116000";"Mönchengladbach";;null;6
159193;"41239";"05116000";"Mönchengladbach";;null;6
159210;"41334";"05166016";"Nettetal";;null;6
159219;"41352";"05162020";"Korschenbroich";;null;6
159225;"41363";"05162012";"Jüchen";;null;6
159227;"41366";"05166024";"Schwalmtal";;null;6
159230;"41372";"05166020";"Niederkrüchten";;null;6
159234;"41379";"05166004";"Brüggen";;null;6
159270;"41460";"05162024";"Neuss";;null;6
159271;"41462";"05162024";"Neuss";;null;6
159272;"41464";"05162024";"Neuss";;null;6
159273;"41466";"05162024";"Neuss";;null;6
159274;"41468";"05162024";"Neuss";;null;6
159275;"41469";"05162024";"Neuss";;null;6
159276;"41470";"05162024";"Neuss";;null;6
159277;"41472";"05162024";"Neuss";;null;6
159293;"41515";"05162008";"Grevenbroich";;null;6
159294;"41516";"05162008";"Grevenbroich";;null;6
159295;"41517";"05162008";"Grevenbroich";;null;6
159310;"41539";"05162004";"Dormagen";;null;6
159311;"41540";"05162004";"Dormagen";;null;6
159312;"41541";"05162004";"Dormagen";;null;6
159313;"41542";"05162004";"Dormagen";;null;6
159324;"41564";"05162016";"Kaarst";;null;6
159327;"41569";"05162028";"Rommerskirchen";;null;6
159352;"41747";"05166032";"Viersen";;null;6
159353;"41748";"05166032";"Viersen";;null;6
159354;"41749";"05166032";"Viersen";;null;6
159355;"41751";"05166032";"Viersen";;null;6
159362;"41812";"05370004";"Erkelenz";;null;6
159370;"41836";"05370020";"Hückelhoven";;null;6
159375;"41844";"05370040";"Wegberg";;null;6
159376;"41849";"05370036";"Wassenberg";;null;6
159430;"42103";"05124000";"Wuppertal";;null;6
159431;"42105";"05124000";"Wuppertal";;null;6
159432;"42107";"05124000";"Wuppertal";;null;6
159433;"42109";"05124000";"Wuppertal";;null;6
159434;"42111";"05124000";"Wuppertal";;null;6
159435;"42113";"05124000";"Wuppertal";;null;6
159436;"42115";"05124000";"Wuppertal";;null;6
159437;"42117";"05124000";"Wuppertal";;null;6
159438;"42119";"05124000";"Wuppertal";;null;6
159501;"42275";"05124000";"Wuppertal";;null;6
159502;"42277";"05124000";"Wuppertal";;null;6
159503;"42279";"05124000";"Wuppertal";;null;6
159504;"42281";"05124000";"Wuppertal";;null;6
159505;"42283";"05124000";"Wuppertal";;null;6
159506;"42285";"05124000";"Wuppertal";;null;6
159507;"42287";"05124000";"Wuppertal";;null;6
159508;"42289";"05124000";"Wuppertal";;null;6
159518;"42327";"05124000";"Wuppertal";;null;6
159519;"42329";"05124000";"Wuppertal";;null;6
159531;"42349";"05124000";"Wuppertal";;null;6
159539;"42369";"05124000";"Wuppertal";;null;6
159545;"42389";"05124000";"Wuppertal";;null;6
159546;"42399";"05124000";"Wuppertal";;null;6
159560;"42477";"05374036";"Radevormwald";;null;6
159566;"42489";"05158036";"Wülfrath";;null;6
159571;"42499";"05374016";"Hückeswagen";;null;6
159598;"42549";"05158032";"Velbert";;null;6
159599;"42551";"05158032";"Velbert";;null;6
159600;"42553";"05158032";"Velbert";;null;6
159601;"42555";"05158032";"Velbert";;null;6
159612;"42579";"05158012";"Heiligenhaus";;null;6
159639;"42651";"05122000";"Solingen";;null;6
159640;"42653";"05122000";"Solingen";;null;6
159641;"42655";"05122000";"Solingen";;null;6
159642;"42657";"05122000";"Solingen";;null;6
159643;"42659";"05122000";"Solingen";;null;6
159656;"42697";"05122000";"Solingen";;null;6
159657;"42699";"05122000";"Solingen";;null;6
159667;"42719";"05122000";"Solingen";;null;6
159680;"42781";"05158008";"Haan";;null;6
159688;"42799";"05378016";"Leichlingen (Rheinland)";;null;6
159711;"42853";"05120000";"Remscheid";;null;6
159712;"42855";"05120000";"Remscheid";;null;6
159713;"42857";"05120000";"Remscheid";;null;6
159714;"42859";"05120000";"Remscheid";;null;6
159729;"42897";"05120000";"Remscheid";;null;6
159730;"42899";"05120000";"Remscheid";;null;6
159741;"42929";"05378032";"Wermelskirchen";;null;6
159831;"44135";"05913000";"Dortmund";;null;6
159832;"44137";"05913000";"Dortmund";;null;6
159833;"44139";"05913000";"Dortmund";;null;6
159834;"44141";"05913000";"Dortmund";;null;6
159835;"44143";"05913000";"Dortmund";;null;6
159836;"44145";"05913000";"Dortmund";;null;6
159837;"44147";"05913000";"Dortmund";;null;6
159838;"44149";"05913000";"Dortmund";;null;6
159849;"44225";"05913000";"Dortmund";;null;6
159850;"44227";"05913000";"Dortmund";;null;6
159851;"44229";"05913000";"Dortmund";;null;6
159862;"44263";"05913000";"Dortmund";;null;6
159863;"44265";"05913000";"Dortmund";;null;6
159864;"44267";"05913000";"Dortmund";;null;6
159865;"44269";"05913000";"Dortmund";;null;6
159874;"44287";"05913000";"Dortmund";;null;6
159875;"44289";"05913000";"Dortmund";;null;6
159880;"44309";"05913000";"Dortmund";;null;6
159885;"44319";"05913000";"Dortmund";;null;6
159886;"44328";"05913000";"Dortmund";;null;6
159887;"44329";"05913000";"Dortmund";;null;6
159891;"44339";"05913000";"Dortmund";;null;6
159896;"44357";"05913000";"Dortmund";;null;6
159897;"44359";"05913000";"Dortmund";;null;6
159900;"44369";"05913000";"Dortmund";;null;6
159904;"44379";"05913000";"Dortmund";;null;6
159908;"44388";"05913000";"Dortmund";;null;6
159934;"44532";"05978024";"Lünen";;null;6
159935;"44534";"05978024";"Lünen";;null;6
159936;"44536";"05978024";"Lünen";;null;6
159953;"44575";"05562004";"Castrop-Rauxel";;null;6
159954;"44577";"05562004";"Castrop-Rauxel";;null;6
159955;"44579";"05562004";"Castrop-Rauxel";;null;6
159956;"44581";"05562004";"Castrop-Rauxel";;null;6
159967;"44623";"05916000";"Herne";;null;6
159968;"44625";"05916000";"Herne";;null;6
159969;"44627";"05916000";"Herne";;null;6
159970;"44628";"05916000";"Herne";;null;6
159971;"44629";"05916000";"Herne";;null;6
159976;"44649";"05916000";"Herne";;null;6
159977;"44651";"05916000";"Herne";;null;6
159978;"44652";"05916000";"Herne";;null;6
159979;"44653";"05916000";"Herne";;null;6
160030;"44787";"05911000";"Bochum";;null;6
160031;"44789";"05911000";"Bochum";;null;6
160032;"44791";"05911000";"Bochum";;null;6
160033;"44793";"05911000";"Bochum";;null;6
160034;"44795";"05911000";"Bochum";;null;6
160035;"44797";"05911000";"Bochum";;null;6
160036;"44799";"05911000";"Bochum";;null;6
160037;"44801";"05911000";"Bochum";;null;6
160038;"44803";"05911000";"Bochum";;null;6
160039;"44805";"05911000";"Bochum";;null;6
160040;"44807";"05911000";"Bochum";;null;6
160041;"44809";"05911000";"Bochum";;null;6
160054;"44866";"05911000";"Bochum";;null;6
160055;"44867";"05911000";"Bochum";;null;6
160056;"44869";"05911000";"Bochum";;null;6
160062;"44879";"05911000";"Bochum";;null;6
160068;"44892";"05911000";"Bochum";;null;6
160069;"44894";"05911000";"Bochum";;null;6
160170;"45127";"05113000";"Essen";;null;6
160171;"45128";"05113000";"Essen";;null;6
160172;"45130";"05113000";"Essen";;null;6
160173;"45131";"05113000";"Essen";;null;6
160174;"45133";"05113000";"Essen";;null;6
160175;"45134";"05113000";"Essen";;null;6
160176;"45136";"05113000";"Essen";;null;6
160177;"45138";"05113000";"Essen";;null;6
160178;"45139";"05113000";"Essen";;null;6
160179;"45141";"05113000";"Essen";;null;6
160180;"45143";"05113000";"Essen";;null;6
160181;"45144";"05113000";"Essen";;null;6
160182;"45145";"05113000";"Essen";;null;6
160183;"45147";"05113000";"Essen";;null;6
160184;"45149";"05113000";"Essen";;null;6
160194;"45219";"05113000";"Essen";;null;6
160200;"45239";"05113000";"Essen";;null;6
160206;"45257";"05113000";"Essen";;null;6
160207;"45259";"05113000";"Essen";;null;6
160214;"45276";"05113000";"Essen";;null;6
160215;"45277";"05113000";"Essen";;null;6
160216;"45279";"05113000";"Essen";;null;6
160219;"45289";"05113000";"Essen";;null;6
160225;"45307";"05113000";"Essen";;null;6
160226;"45309";"05113000";"Essen";;null;6
160233;"45326";"05113000";"Essen";;null;6
160234;"45327";"05113000";"Essen";;null;6
160235;"45329";"05113000";"Essen";;null;6
160245;"45355";"05113000";"Essen";;null;6
160246;"45356";"05113000";"Essen";;null;6
160247;"45357";"05113000";"Essen";;null;6
160248;"45359";"05113000";"Essen";;null;6
160289;"45468";"05117000";"Mülheim an der Ruhr";;null;6
160290;"45470";"05117000";"Mülheim an der Ruhr";;null;6
160291;"45472";"05117000";"Mülheim an der Ruhr";;null;6
160292;"45473";"05117000";"Mülheim an der Ruhr";;null;6
160293;"45475";"05117000";"Mülheim an der Ruhr";;null;6
160294;"45476";"05117000";"Mülheim an der Ruhr";;null;6
160295;"45478";"05117000";"Mülheim an der Ruhr";;null;6
160296;"45479";"05117000";"Mülheim an der Ruhr";;null;6
160297;"45481";"05117000";"Mülheim an der Ruhr";;null;6
160307;"45525";"05954016";"Hattingen";;null;6
160308;"45527";"05954016";"Hattingen";;null;6
160309;"45529";"05954016";"Hattingen";;null;6
160316;"45549";"05954028";"Sprockhövel";;null;6
160347;"45657";"05562032";"Recklinghausen";;null;6
160348;"45659";"05562032";"Recklinghausen";;null;6
160349;"45661";"05562032";"Recklinghausen";;null;6
160350;"45663";"05562032";"Recklinghausen";;null;6
160351;"45665";"05562032";"Recklinghausen";;null;6
160364;"45699";"05562020";"Herten";;null;6
160365;"45701";"05562020";"Herten";;null;6
160370;"45711";"05562008";"Datteln";;null;6
160377;"45721";"05562016";"Haltern am See";;null;6
160383;"45731";"05562036";"Waltrop";;null;6
160387;"45739";"05562028";"Oer-Erkenschwick";;null;6
160405;"45768";"05562024";"Marl";;null;6
160406;"45770";"05562024";"Marl";;null;6
160407;"45772";"05562024";"Marl";;null;6
160459;"45879";"05513000";"Gelsenkirchen";;null;6
160460;"45881";"05513000";"Gelsenkirchen";;null;6
160461;"45883";"05513000";"Gelsenkirchen";;null;6
160462;"45884";"05513000";"Gelsenkirchen";;null;6
160463;"45886";"05513000";"Gelsenkirchen";;null;6
160464;"45888";"05513000";"Gelsenkirchen";;null;6
160465;"45889";"05513000";"Gelsenkirchen";;null;6
160466;"45891";"05513000";"Gelsenkirchen";;null;6
160467;"45892";"05513000";"Gelsenkirchen";;null;6
160468;"45894";"05513000";"Gelsenkirchen";;null;6
160469;"45896";"05513000";"Gelsenkirchen";;null;6
160470;"45897";"05513000";"Gelsenkirchen";;null;6
160471;"45899";"05513000";"Gelsenkirchen";;null;6
160480;"45964";"05562014";"Gladbeck";;null;6
160481;"45966";"05562014";"Gladbeck";;null;6
160482;"45968";"05562014";"Gladbeck";;null;6
160489;"46045";"05119000";"Oberhausen";;null;6
160490;"46047";"05119000";"Oberhausen";;null;6
160491;"46049";"05119000";"Oberhausen";;null;6
160496;"46117";"05119000";"Oberhausen";;null;6
160497;"46119";"05119000";"Oberhausen";;null;6
160508;"46145";"05119000";"Oberhausen";;null;6
160509;"46147";"05119000";"Oberhausen";;null;6
160510;"46149";"05119000";"Oberhausen";;null;6
160532;"46236";"05512000";"Bottrop";;null;6
160533;"46238";"05512000";"Bottrop";;null;6
160534;"46240";"05512000";"Bottrop";;null;6
160535;"46242";"05512000";"Bottrop";;null;6
160536;"46244";"05512000";"Bottrop";;null;6
160552;"46282";"05562012";"Dorsten";;null;6
160553;"46284";"05562012";"Dorsten";;null;6
160554;"46286";"05562012";"Dorsten";;null;6
160559;"46325";"05554012";"Borken";;null;6
160563;"46342";"05554064";"Velen";;null;6
160566;"46348";"05554040";"Raesfeld";;null;6
160568;"46354";"05554060";"Südlohn";;null;6
160571;"46359";"05554028";"Heiden";;null;6
160590;"46395";"05554008";"Bocholt";;null;6
160591;"46397";"05554008";"Bocholt";;null;6
160592;"46399";"05554008";"Bocholt";;null;6
160595;"46414";"05554048";"Rhede";;null;6
160596;"46419";"05554032";"Isselburg";;null;6
160609;"46446";"05154008";"Emmerich am Rhein";;null;6
160613;"46459";"05154044";"Rees";;null;6
160629;"46483";"05170048";"Wesel";;null;6
160630;"46485";"05170048";"Wesel";;null;6
160631;"46487";"05170048";"Wesel";;null;6
160636;"46499";"05170012";"Hamminkeln";;null;6
160640;"46509";"05170052";"Xanten";;null;6
160643;"46514";"05170036";"Schermbeck";;null;6
160646;"46519";"05170004";"Alpen";;null;6
160655;"46535";"05170008";"Dinslaken";;null;6
160656;"46537";"05170008";"Dinslaken";;null;6
160657;"46539";"05170008";"Dinslaken";;null;6
160666;"46562";"05170044";"Voerde (Niederrhein)";;null;6
160669;"46569";"05170016";"Hünxe";;null;6
160702;"47051";"05112000";"Duisburg";;null;6
160703;"47053";"05112000";"Duisburg";;null;6
160704;"47055";"05112000";"Duisburg";;null;6
160705;"47057";"05112000";"Duisburg";;null;6
160706;"47058";"05112000";"Duisburg";;null;6
160707;"47059";"05112000";"Duisburg";;null;6
160718;"47119";"05112000";"Duisburg";;null;6
160728;"47137";"05112000";"Duisburg";;null;6
160729;"47138";"05112000";"Duisburg";;null;6
160730;"47139";"05112000";"Duisburg";;null;6
160742;"47166";"05112000";"Duisburg";;null;6
160743;"47167";"05112000";"Duisburg";;null;6
160744;"47169";"05112000";"Duisburg";;null;6
160748;"47178";"05112000";"Duisburg";;null;6
160749;"47179";"05112000";"Duisburg";;null;6
160756;"47198";"05112000";"Duisburg";;null;6
160757;"47199";"05112000";"Duisburg";;null;6
160765;"47226";"05112000";"Duisburg";;null;6
160766;"47228";"05112000";"Duisburg";;null;6
160767;"47229";"05112000";"Duisburg";;null;6
160771;"47239";"05112000";"Duisburg";;null;6
160773;"47249";"05112000";"Duisburg";;null;6
160777;"47259";"05112000";"Duisburg";;null;6
160780;"47269";"05112000";"Duisburg";;null;6
160781;"47279";"05112000";"Duisburg";;null;6
160812;"47441";"05170024";"Moers";;null;6
160813;"47443";"05170024";"Moers";;null;6
160814;"47445";"05170024";"Moers";;null;6
160815;"47447";"05170024";"Moers";;null;6
160825;"47475";"05170020";"Kamp-Lintfort";;null;6
160831;"47495";"05170032";"Rheinberg";;null;6
160839;"47506";"05170028";"Neukirchen-Vluyn";;null;6
160841;"47509";"05154048";"Rheurdt";;null;6
160853;"47533";"05154036";"Kleve";;null;6
160854;"47546";"05154024";"Kalkar";;null;6
160857;"47551";"05154004";"Bedburg-Hau";;null;6
160858;"47559";"05154040";"Kranenburg";;null;6
160860;"47574";"05154016";"Goch";;null;6
160862;"47589";"05154056";"Uedem";;null;6
160873;"47608";"05154012";"Geldern";;null;6
160877;"47623";"05154032";"Kevelaer";;null;6
160878;"47624";"05154032";"Kevelaer";;null;6
160879;"47625";"05154032";"Kevelaer";;null;6
160880;"47626";"05154032";"Kevelaer";;null;6
160881;"47627";"05154032";"Kevelaer";;null;6
160886;"47638";"05154052";"Straelen";;null;6
160889;"47647";"05154028";"Kerken";;null;6
160892;"47652";"05154064";"Weeze";;null;6
160895;"47661";"05154020";"Issum";;null;6
160898;"47665";"05170040";"Sonsbeck";;null;6
160901;"47669";"05154060";"Wachtendonk";;null;6
160954;"47798";"05114000";"Krefeld";;null;6
160955;"47799";"05114000";"Krefeld";;null;6
160956;"47800";"05114000";"Krefeld";;null;6
160957;"47802";"05114000";"Krefeld";;null;6
160958;"47803";"05114000";"Krefeld";;null;6
160959;"47804";"05114000";"Krefeld";;null;6
160960;"47805";"05114000";"Krefeld";;null;6
160961;"47807";"05114000";"Krefeld";;null;6
160962;"47809";"05114000";"Krefeld";;null;6
160969;"47829";"05114000";"Krefeld";;null;6
160973;"47839";"05114000";"Krefeld";;null;6
160986;"47877";"05166036";"Willich";;null;6
161006;"47906";"05166012";"Kempen";;null;6
161012;"47918";"05166028";"Tönisvorst";;null;6
161015;"47929";"05166008";"Grefrath";;null;6
161117;"48143";"05515000";"Münster";;null;6
161118;"48145";"05515000";"Münster";;null;6
161119;"48147";"05515000";"Münster";;null;6
161120;"48149";"05515000";"Münster";;null;6
161121;"48151";"05515000";"Münster";;null;6
161122;"48153";"05515000";"Münster";;null;6
161123;"48155";"05515000";"Münster";;null;6
161124;"48157";"05515000";"Münster";;null;6
161125;"48159";"05515000";"Münster";;null;6
161126;"48161";"05515000";"Münster";;null;6
161127;"48163";"05515000";"Münster";;null;6
161128;"48165";"05515000";"Münster";;null;6
161129;"48167";"05515000";"Münster";;null;6
161147;"48231";"05570052";"Warendorf";;null;6
161154;"48249";"05558016";"Dülmen";;null;6
161165;"48268";"05566012";"Greven";;null;6
161171;"48282";"05566008";"Emsdetten";;null;6
161174;"48291";"05570044";"Telgte";;null;6
161180;"48301";"05558032";"Nottuln";;null;6
161183;"48308";"05558044";"Senden";;null;6
161184;"48317";"05570016";"Drensteinfurt";;null;6
161187;"48324";"05570040";"Sendenhorst";;null;6
161190;"48329";"05558020";"Havixbeck";;null;6
161193;"48336";"05570036";"Sassenberg";;null;6
161194;"48341";"05566004";"Altenberge";;null;6
161197;"48346";"05570032";"Ostbevern";;null;6
161201;"48351";"05570024";"Everswinkel";;null;6
161202;"48356";"05566064";"Nordwalde";;null;6
161203;"48361";"05570012";"Beelen";;null;6
161206;"48366";"05566036";"Laer";;null;6
161207;"48369";"05566080";"Saerbeck";;null;6
161218;"48429";"05566076";"Rheine";;null;6
161219;"48431";"05566076";"Rheine";;null;6
161220;"48432";"05566076";"Rheine";;null;6
161224;"48477";"05566016";"Hörstel";;null;6
161228;"48485";"05566060";"Neuenkirchen";;null;6
161232;"48493";"05566096";"Wettringen";;null;6
161234;"48496";"05566020";"Hopsten";;null;6
161247;"48565";"05566084";"Steinfurt";;null;6
161262;"48599";"05554020";"Gronau (Westf.)";;null;6
161268;"48607";"05566068";"Ochtrup";;null;6
161269;"48612";"05566024";"Horstmar";;null;6
161272;"48619";"05554024";"Heek";;null;6
161273;"48624";"05554052";"Schöppingen";;null;6
161276;"48629";"05566052";"Metelen";;null;6
161291;"48653";"05558012";"Coesfeld";;null;6
161303;"48683";"05554004";"Ahaus";;null;6
161307;"48691";"05554068";"Vreden";;null;6
161315;"48703";"05554056";"Stadtlohn";;null;6
161320;"48712";"05554016";"Gescher";;null;6
161324;"48720";"05558040";"Rosendahl";;null;6
161328;"48727";"05558008";"Billerbeck";;null;6
161330;"48734";"05554044";"Reken";;null;6
161333;"48739";"05554036";"Legden";;null;6
161342;"49477";"05566028";"Ibbenbüren";;null;6
161343;"49479";"05566028";"Ibbenbüren";;null;6
161346;"49492";"05566092";"Westerkappeln";;null;6
161347;"49497";"05566056";"Mettingen";;null;6
161351;"49504";"05566048";"Lotte";;null;6
161352;"49509";"05566072";"Recke";;null;6
161354;"49525";"05566040";"Lengerich";;null;6
161355;"49536";"05566044";"Lienen";;null;6
161357;"49545";"05566088";"Tecklenburg";;null;6
161360;"49549";"05566032";"Ladbergen";;null;6
161376;"50126";"05362008";"Bergheim";;null;6
161377;"50127";"05362008";"Bergheim";;null;6
161378;"50129";"05362008";"Bergheim";;null;6
161392;"50169";"05362032";"Kerpen";;null;6
