ID;PLZ;REGSCHL;ORT;STAND;Sortierung;ART
152754;"33129";"05774020";"Delbrück";;null;6
152759;"33142";"05774016";"Büren";;null;6
152764;"33154";"05774032";"Paderborn";;null;6
152765;"33154";"05774036";"Salzkotten";;null;6
152769;"33161";"05774024";"Hövelhof";;null;6
152770;"33161";"05774032";"Paderborn";;null;6
152771;"33165";"05774028";"Lichtenau";;null;6
152777;"33175";"05774008";"Bad Lippspringe";;null;6
152779;"33178";"05774012";"Borchen";;null;6
152781;"33181";"05774040";"Bad Wünnenberg";;null;6
152783;"33184";"05774004";"Altenbeken";;null;6
152786;"33189";"05766064";"Schlangen";;null;6
152837;"33330";"05754008";"Gütersloh";;null;6
152838;"33332";"05754008";"Gütersloh";;null;6
152839;"33333";"05754008";"Gütersloh";;null;6
152840;"33334";"05754008";"Gütersloh";;null;6
152841;"33335";"05754008";"Gütersloh";;null;6
152872;"33378";"05754028";"Rheda-Wiedenbrück";;null;6
152883;"33397";"05754032";"Rietberg";;null;6
152900;"33415";"05754044";"Verl";;null;6
152910;"33428";"05754016";"Harsewinkel";;null;6
152911;"33428";"05754016";"Harsewinkel";;null;6
152920;"33442";"05754020";"Herzebrock-Clarholz";;null;6
152923;"33449";"05754024";"Langenberg";;null;6
152986;"33602";"05711000";"Bielefeld";;null;6
152987;"33604";"05711000";"Bielefeld";;null;6
152988;"33605";"05711000";"Bielefeld";;null;6
152989;"33607";"05711000";"Bielefeld";;null;6
152990;"33609";"05711000";"Bielefeld";;null;6
152991;"33611";"05711000";"Bielefeld";;null;6
152992;"33613";"05711000";"Bielefeld";;null;6
152993;"33615";"05711000";"Bielefeld";;null;6
152994;"33617";"05711000";"Bielefeld";;null;6
152995;"33619";"05711000";"Bielefeld";;null;6
153010;"33647";"05711000";"Bielefeld";;null;6
153011;"33649";"05711000";"Bielefeld";;null;6
153015;"33659";"05711000";"Bielefeld";;null;6
153017;"33689";"05711000";"Bielefeld";;null;6
153021;"33699";"05711000";"Bielefeld";;null;6
153023;"33719";"05711000";"Bielefeld";;null;6
153024;"33729";"05711000";"Bielefeld";;null;6
153028;"33739";"05711000";"Bielefeld";;null;6
153034;"33758";"05754036";"Schloß Holte-Stukenbrock";;null;6
153043;"33775";"05754048";"Versmold";;null;6
153055;"33790";"05754012";"Halle (Westf.)";;null;6
153062;"33803";"05754040";"Steinhagen";;null;6
153067;"33813";"05766056";"Oerlinghausen";;null;6
153071;"33818";"05766048";"Leopoldshöhe";;null;6
153074;"33824";"05754052";"Werther (Westf.)";;null;6
153077;"33829";"05754004";"Borgholzhausen";;null;6
153084;"34414";"05762036";"Warburg";;null;6
153090;"34431";"05958024";"Marsberg";;null;6
153092;"34434";"05762012";"Borgentreich";;null;6
153095;"34439";"05762040";"Willebadessen";;null;6
153104;"37671";"05762020";"Höxter";;null;6
153109;"37688";"05762008";"Beverungen";;null;6
153111;"37696";"05762024";"Marienmünster";;null;6
153249;"40210";"05111000";"Düsseldorf";;null;6
153250;"40211";"05111000";"Düsseldorf";;null;6
153251;"40212";"05111000";"Düsseldorf";;null;6
153252;"40213";"05111000";"Düsseldorf";;null;6
153253;"40215";"05111000";"Düsseldorf";;null;6
153254;"40217";"05111000";"Düsseldorf";;null;6
153255;"40219";"05111000";"Düsseldorf";;null;6
153256;"40221";"05111000";"Düsseldorf";;null;6
153257;"40223";"05111000";"Düsseldorf";;null;6
153258;"40225";"05111000";"Düsseldorf";;null;6
153259;"40227";"05111000";"Düsseldorf";;null;6
153260;"40229";"05111000";"Düsseldorf";;null;6
153261;"40231";"05111000";"Düsseldorf";;null;6
153262;"40233";"05111000";"Düsseldorf";;null;6
153263;"40235";"05111000";"Düsseldorf";;null;6
153264;"40237";"05111000";"Düsseldorf";;null;6
153265;"40239";"05111000";"Düsseldorf";;null;6
153317;"40468";"05111000";"Düsseldorf";;null;6
153318;"40470";"05111000";"Düsseldorf";;null;6
153319;"40472";"05111000";"Düsseldorf";;null;6
153320;"40472";"05158028";"Ratingen";;null;6
153321;"40474";"05111000";"Düsseldorf";;null;6
153322;"40476";"05111000";"Düsseldorf";;null;6
153323;"40477";"05111000";"Düsseldorf";;null;6
153324;"40479";"05111000";"Düsseldorf";;null;6
153327;"40489";"05111000";"Düsseldorf";;null;6
153353;"40545";"05111000";"Düsseldorf";;null;6
153354;"40547";"05111000";"Düsseldorf";;null;6
153355;"40549";"05111000";"Düsseldorf";;null;6
153375;"40589";"05111000";"Düsseldorf";;null;6
153376;"40591";"05111000";"Düsseldorf";;null;6
153377;"40593";"05111000";"Düsseldorf";;null;6
153378;"40595";"05111000";"Düsseldorf";;null;6
153379;"40597";"05111000";"Düsseldorf";;null;6
153380;"40599";"05111000";"Düsseldorf";;null;6
153388;"40625";"05111000";"Düsseldorf";;null;6
153389;"40627";"05111000";"Düsseldorf";;null;6
153390;"40629";"05111000";"Düsseldorf";;null;6
153407;"40667";"05162022";"Meerbusch";;null;6
153408;"40668";"05162022";"Meerbusch";;null;6
153409;"40670";"05162022";"Meerbusch";;null;6
153423;"40699";"05158004";"Erkrath";;null;6
153436;"40721";"05111000";"Düsseldorf";;null;6
153437;"40721";"05158016";"Hilden";;null;6
153438;"40723";"05158016";"Hilden";;null;6
153439;"40724";"05158016";"Hilden";;null;6
153451;"40764";"05158020";"Langenfeld (Rheinland)";;null;6
153465;"40789";"05158026";"Monheim am Rhein";;null;6
153478;"40822";"05158024";"Mettmann";;null;6
153506;"40878";"05158028";"Ratingen";;null;6
153507;"40880";"05158028";"Ratingen";;null;6
153508;"40882";"05158028";"Ratingen";;null;6
153509;"40883";"05158028";"Ratingen";;null;6
153510;"40885";"05158028";"Ratingen";;null;6
153539;"41061";"05116000";"Mönchengladbach";;null;6
153540;"41063";"05116000";"Mönchengladbach";;null;6
153541;"41065";"05116000";"Mönchengladbach";;null;6
153542;"41066";"05116000";"Mönchengladbach";;null;6
153543;"41068";"05116000";"Mönchengladbach";;null;6
153544;"41069";"05116000";"Mönchengladbach";;null;6
153548;"41169";"05116000";"Mönchengladbach";;null;6
153551;"41179";"05116000";"Mönchengladbach";;null;6
153555;"41189";"05116000";"Mönchengladbach";;null;6
153560;"41199";"05116000";"Mönchengladbach";;null;6
153579;"41236";"05116000";"Mönchengladbach";;null;6
153580;"41238";"05116000";"Mönchengladbach";;null;6
153581;"41239";"05116000";"Mönchengladbach";;null;6
153598;"41334";"05166016";"Nettetal";;null;6
153607;"41352";"05162020";"Korschenbroich";;null;6
153613;"41363";"05162012";"Jüchen";;null;6
153615;"41366";"05166024";"Schwalmtal";;null;6
153618;"41372";"05166020";"Niederkrüchten";;null;6
153622;"41379";"05166004";"Brüggen";;null;6
153658;"41460";"05162024";"Neuss";;null;6
153659;"41462";"05162024";"Neuss";;null;6
153660;"41464";"05162024";"Neuss";;null;6
153661;"41466";"05162024";"Neuss";;null;6
153662;"41468";"05162024";"Neuss";;null;6
153663;"41469";"05162024";"Neuss";;null;6
153664;"41470";"05162024";"Neuss";;null;6
153665;"41472";"05162024";"Neuss";;null;6
153681;"41515";"05162008";"Grevenbroich";;null;6
153682;"41516";"05162008";"Grevenbroich";;null;6
153683;"41517";"05162008";"Grevenbroich";;null;6
153698;"41539";"05162004";"Dormagen";;null;6
153699;"41540";"05162004";"Dormagen";;null;6
153700;"41541";"05162004";"Dormagen";;null;6
153701;"41542";"05162004";"Dormagen";;null;6
153712;"41564";"05162016";"Kaarst";;null;6
153715;"41569";"05162028";"Rommerskirchen";;null;6
153740;"41747";"05166032";"Viersen";;null;6
153741;"41748";"05166032";"Viersen";;null;6
153742;"41749";"05166032";"Viersen";;null;6
153743;"41751";"05166032";"Viersen";;null;6
153750;"41812";"05370004";"Erkelenz";;null;6
153758;"41836";"05370020";"Hückelhoven";;null;6
153763;"41844";"05370040";"Wegberg";;null;6
153764;"41849";"05370036";"Wassenberg";;null;6
153818;"42103";"05124000";"Wuppertal";;null;6
153819;"42105";"05124000";"Wuppertal";;null;6
153820;"42107";"05124000";"Wuppertal";;null;6
153821;"42109";"05124000";"Wuppertal";;null;6
153822;"42111";"05124000";"Wuppertal";;null;6
153823;"42113";"05124000";"Wuppertal";;null;6
153824;"42115";"05124000";"Wuppertal";;null;6
153825;"42117";"05124000";"Wuppertal";;null;6
153826;"42119";"05124000";"Wuppertal";;null;6
153889;"42275";"05124000";"Wuppertal";;null;6
153890;"42277";"05124000";"Wuppertal";;null;6
153891;"42279";"05124000";"Wuppertal";;null;6
153892;"42281";"05124000";"Wuppertal";;null;6
153893;"42283";"05124000";"Wuppertal";;null;6
153894;"42285";"05124000";"Wuppertal";;null;6
153895;"42287";"05124000";"Wuppertal";;null;6
153896;"42289";"05124000";"Wuppertal";;null;6
153906;"42327";"05124000";"Wuppertal";;null;6
153907;"42329";"05124000";"Wuppertal";;null;6
153919;"42349";"05124000";"Wuppertal";;null;6
153927;"42369";"05124000";"Wuppertal";;null;6
153933;"42389";"05124000";"Wuppertal";;null;6
153934;"42399";"05124000";"Wuppertal";;null;6
153948;"42477";"05374036";"Radevormwald";;null;6
153954;"42489";"05158036";"Wülfrath";;null;6
153959;"42499";"05374016";"Hückeswagen";;null;6
153986;"42549";"05158032";"Velbert";;null;6
153987;"42551";"05158032";"Velbert";;null;6
153988;"42553";"05158032";"Velbert";;null;6
153989;"42555";"05158032";"Velbert";;null;6
154000;"42579";"05158012";"Heiligenhaus";;null;6
154027;"42651";"05122000";"Solingen";;null;6
154028;"42653";"05122000";"Solingen";;null;6
154029;"42655";"05122000";"Solingen";;null;6
154030;"42657";"05122000";"Solingen";;null;6
154031;"42659";"05122000";"Solingen";;null;6
154044;"42697";"05122000";"Solingen";;null;6
154045;"42699";"05122000";"Solingen";;null;6
154055;"42719";"05122000";"Solingen";;null;6
154068;"42781";"05158008";"Haan";;null;6
154076;"42799";"05378016";"Leichlingen (Rheinland)";;null;6
154099;"42853";"05120000";"Remscheid";;null;6
154100;"42855";"05120000";"Remscheid";;null;6
154101;"42857";"05120000";"Remscheid";;null;6
154102;"42859";"05120000";"Remscheid";;null;6
154117;"42897";"05120000";"Remscheid";;null;6
154118;"42899";"05120000";"Remscheid";;null;6
154129;"42929";"05378032";"Wermelskirchen";;null;6
154219;"44135";"05913000";"Dortmund";;null;6
154220;"44137";"05913000";"Dortmund";;null;6
154221;"44139";"05913000";"Dortmund";;null;6
154222;"44141";"05913000";"Dortmund";;null;6
154223;"44143";"05913000";"Dortmund";;null;6
154224;"44145";"05913000";"Dortmund";;null;6
154225;"44147";"05913000";"Dortmund";;null;6
154226;"44149";"05913000";"Dortmund";;null;6
154237;"44225";"05913000";"Dortmund";;null;6
154238;"44227";"05913000";"Dortmund";;null;6
154239;"44229";"05913000";"Dortmund";;null;6
154250;"44263";"05913000";"Dortmund";;null;6
154251;"44265";"05913000";"Dortmund";;null;6
154252;"44267";"05913000";"Dortmund";;null;6
154253;"44269";"05913000";"Dortmund";;null;6
154262;"44287";"05913000";"Dortmund";;null;6
154263;"44289";"05913000";"Dortmund";;null;6
154268;"44309";"05913000";"Dortmund";;null;6
154273;"44319";"05913000";"Dortmund";;null;6
154274;"44328";"05913000";"Dortmund";;null;6
154275;"44329";"05913000";"Dortmund";;null;6
154279;"44339";"05913000";"Dortmund";;null;6
154284;"44357";"05913000";"Dortmund";;null;6
154285;"44359";"05913000";"Dortmund";;null;6
154288;"44369";"05913000";"Dortmund";;null;6
154292;"44379";"05913000";"Dortmund";;null;6
154296;"44388";"05913000";"Dortmund";;null;6
154322;"44532";"05978024";"Lünen";;null;6
154323;"44534";"05978024";"Lünen";;null;6
154324;"44536";"05978024";"Lünen";;null;6
154341;"44575";"05562004";"Castrop-Rauxel";;null;6
154342;"44577";"05562004";"Castrop-Rauxel";;null;6
154343;"44579";"05562004";"Castrop-Rauxel";;null;6
154344;"44581";"05562004";"Castrop-Rauxel";;null;6
154355;"44623";"05916000";"Herne";;null;6
154356;"44625";"05916000";"Herne";;null;6
154357;"44627";"05916000";"Herne";;null;6
154358;"44628";"05916000";"Herne";;null;6
154359;"44629";"05916000";"Herne";;null;6
154364;"44649";"05916000";"Herne";;null;6
154365;"44651";"05916000";"Herne";;null;6
154366;"44652";"05916000";"Herne";;null;6
154367;"44653";"05916000";"Herne";;null;6
154418;"44787";"05911000";"Bochum";;null;6
154419;"44789";"05911000";"Bochum";;null;6
154420;"44791";"05911000";"Bochum";;null;6
154421;"44793";"05911000";"Bochum";;null;6
154422;"44795";"05911000";"Bochum";;null;6
154423;"44797";"05911000";"Bochum";;null;6
154424;"44799";"05911000";"Bochum";;null;6
154425;"44801";"05911000";"Bochum";;null;6
154426;"44803";"05911000";"Bochum";;null;6
154427;"44805";"05911000";"Bochum";;null;6
154428;"44807";"05911000";"Bochum";;null;6
154429;"44809";"05911000";"Bochum";;null;6
154442;"44866";"05911000";"Bochum";;null;6
154443;"44867";"05911000";"Bochum";;null;6
154444;"44869";"05911000";"Bochum";;null;6
154450;"44879";"05911000";"Bochum";;null;6
154456;"44892";"05911000";"Bochum";;null;6
154457;"44894";"05911000";"Bochum";;null;6
154558;"45127";"05113000";"Essen";;null;6
154559;"45128";"05113000";"Essen";;null;6
154560;"45130";"05113000";"Essen";;null;6
154561;"45131";"05113000";"Essen";;null;6
154562;"45133";"05113000";"Essen";;null;6
154563;"45134";"05113000";"Essen";;null;6
154564;"45136";"05113000";"Essen";;null;6
154565;"45138";"05113000";"Essen";;null;6
154566;"45139";"05113000";"Essen";;null;6
154567;"45141";"05113000";"Essen";;null;6
154568;"45143";"05113000";"Essen";;null;6
154569;"45144";"05113000";"Essen";;null;6
154570;"45145";"05113000";"Essen";;null;6
154571;"45147";"05113000";"Essen";;null;6
154572;"45149";"05113000";"Essen";;null;6
154582;"45219";"05113000";"Essen";;null;6
154588;"45239";"05113000";"Essen";;null;6
154594;"45257";"05113000";"Essen";;null;6
154595;"45259";"05113000";"Essen";;null;6
154602;"45276";"05113000";"Essen";;null;6
154603;"45277";"05113000";"Essen";;null;6
154604;"45279";"05113000";"Essen";;null;6
154607;"45289";"05113000";"Essen";;null;6
154613;"45307";"05113000";"Essen";;null;6
154614;"45309";"05113000";"Essen";;null;6
154621;"45326";"05113000";"Essen";;null;6
154622;"45327";"05113000";"Essen";;null;6
154623;"45329";"05113000";"Essen";;null;6
154633;"45355";"05113000";"Essen";;null;6
154634;"45356";"05113000";"Essen";;null;6
154635;"45357";"05113000";"Essen";;null;6
154636;"45359";"05113000";"Essen";;null;6
154677;"45468";"05117000";"Mülheim an der Ruhr";;null;6
154678;"45470";"05117000";"Mülheim an der Ruhr";;null;6
154679;"45472";"05117000";"Mülheim an der Ruhr";;null;6
154680;"45473";"05117000";"Mülheim an der Ruhr";;null;6
154681;"45475";"05117000";"Mülheim an der Ruhr";;null;6
154682;"45476";"05117000";"Mülheim an der Ruhr";;null;6
154683;"45478";"05117000";"Mülheim an der Ruhr";;null;6
154684;"45479";"05117000";"Mülheim an der Ruhr";;null;6
154685;"45481";"05117000";"Mülheim an der Ruhr";;null;6
154695;"45525";"05954016";"Hattingen";;null;6
154696;"45527";"05954016";"Hattingen";;null;6
154697;"45529";"05954016";"Hattingen";;null;6
154704;"45549";"05954028";"Sprockhövel";;null;6
154735;"45657";"05562032";"Recklinghausen";;null;6
154736;"45659";"05562032";"Recklinghausen";;null;6
154737;"45661";"05562032";"Recklinghausen";;null;6
154738;"45663";"05562032";"Recklinghausen";;null;6
154739;"45665";"05562032";"Recklinghausen";;null;6
154752;"45699";"05562020";"Herten";;null;6
154753;"45701";"05562020";"Herten";;null;6
154758;"45711";"05562008";"Datteln";;null;6
154765;"45721";"05562016";"Haltern am See";;null;6
154771;"45731";"05562036";"Waltrop";;null;6
154775;"45739";"05562028";"Oer-Erkenschwick";;null;6
154793;"45768";"05562024";"Marl";;null;6
154794;"45770";"05562024";"Marl";;null;6
154795;"45772";"05562024";"Marl";;null;6
154847;"45879";"05513000";"Gelsenkirchen";;null;6
154848;"45881";"05513000";"Gelsenkirchen";;null;6
154849;"45883";"05513000";"Gelsenkirchen";;null;6
154850;"45884";"05513000";"Gelsenkirchen";;null;6
154851;"45886";"05513000";"Gelsenkirchen";;null;6
154852;"45888";"05513000";"Gelsenkirchen";;null;6
154853;"45889";"05513000";"Gelsenkirchen";;null;6
154854;"45891";"05513000";"Gelsenkirchen";;null;6
154855;"45892";"05513000";"Gelsenkirchen";;null;6
154856;"45894";"05513000";"Gelsenkirchen";;null;6
154857;"45896";"05513000";"Gelsenkirchen";;null;6
154858;"45897";"05513000";"Gelsenkirchen";;null;6
154859;"45899";"05513000";"Gelsenkirchen";;null;6
154868;"45964";"05562014";"Gladbeck";;null;6
154869;"45966";"05562014";"Gladbeck";;null;6
154870;"45968";"05562014";"Gladbeck";;null;6
154877;"46045";"05119000";"Oberhausen";;null;6
154878;"46047";"05119000";"Oberhausen";;null;6
154879;"46049";"05119000";"Oberhausen";;null;6
154884;"46117";"05119000";"Oberhausen";;null;6
154885;"46119";"05119000";"Oberhausen";;null;6
154896;"46145";"05119000";"Oberhausen";;null;6
154897;"46147";"05119000";"Oberhausen";;null;6
154898;"46149";"05119000";"Oberhausen";;null;6
154920;"46236";"05512000";"Bottrop";;null;6
154921;"46238";"05512000";"Bottrop";;null;6
154922;"46240";"05512000";"Bottrop";;null;6
154923;"46242";"05512000";"Bottrop";;null;6
154924;"46244";"05512000";"Bottrop";;null;6
154940;"46282";"05562012";"Dorsten";;null;6
154941;"46284";"05562012";"Dorsten";;null;6
154942;"46286";"05562012";"Dorsten";;null;6
154947;"46325";"05554012";"Borken";;null;6
154951;"46342";"05554064";"Velen";;null;6
154954;"46348";"05554040";"Raesfeld";;null;6
154956;"46354";"05554060";"Südlohn";;null;6
154959;"46359";"05554028";"Heiden";;null;6
154978;"46395";"05554008";"Bocholt";;null;6
154979;"46397";"05554008";"Bocholt";;null;6
154980;"46399";"05554008";"Bocholt";;null;6
154983;"46414";"05554048";"Rhede";;null;6
154984;"46419";"05554032";"Isselburg";;null;6
154997;"46446";"05154008";"Emmerich am Rhein";;null;6
155001;"46459";"05154044";"Rees";;null;6
155017;"46483";"05170048";"Wesel";;null;6
155018;"46485";"05170048";"Wesel";;null;6
155019;"46487";"05170048";"Wesel";;null;6
155024;"46499";"05170012";"Hamminkeln";;null;6
155028;"46509";"05170052";"Xanten";;null;6
155031;"46514";"05170036";"Schermbeck";;null;6
155034;"46519";"05170004";"Alpen";;null;6
155043;"46535";"05170008";"Dinslaken";;null;6
155044;"46537";"05170008";"Dinslaken";;null;6
155045;"46539";"05170008";"Dinslaken";;null;6
155054;"46562";"05170044";"Voerde (Niederrhein)";;null;6
155057;"46569";"05170016";"Hünxe";;null;6
155090;"47051";"05112000";"Duisburg";;null;6
155091;"47053";"05112000";"Duisburg";;null;6
155092;"47055";"05112000";"Duisburg";;null;6
155093;"47057";"05112000";"Duisburg";;null;6
155094;"47058";"05112000";"Duisburg";;null;6
155095;"47059";"05112000";"Duisburg";;null;6
155106;"47119";"05112000";"Duisburg";;null;6
155116;"47137";"05112000";"Duisburg";;null;6
155117;"47138";"05112000";"Duisburg";;null;6
155118;"47139";"05112000";"Duisburg";;null;6
155130;"47166";"05112000";"Duisburg";;null;6
155131;"47167";"05112000";"Duisburg";;null;6
155132;"47169";"05112000";"Duisburg";;null;6
155136;"47178";"05112000";"Duisburg";;null;6
155137;"47179";"05112000";"Duisburg";;null;6
155144;"47198";"05112000";"Duisburg";;null;6
155145;"47199";"05112000";"Duisburg";;null;6
155153;"47226";"05112000";"Duisburg";;null;6
155154;"47228";"05112000";"Duisburg";;null;6
155155;"47229";"05112000";"Duisburg";;null;6
155159;"47239";"05112000";"Duisburg";;null;6
155161;"47249";"05112000";"Duisburg";;null;6
155165;"47259";"05112000";"Duisburg";;null;6
155168;"47269";"05112000";"Duisburg";;null;6
155169;"47279";"05112000";"Duisburg";;null;6
155200;"47441";"05170024";"Moers";;null;6
155201;"47443";"05170024";"Moers";;null;6
155202;"47445";"05170024";"Moers";;null;6
155203;"47447";"05170024";"Moers";;null;6
155213;"47475";"05170020";"Kamp-Lintfort";;null;6
155219;"47495";"05170032";"Rheinberg";;null;6
155227;"47506";"05170028";"Neukirchen-Vluyn";;null;6
155229;"47509";"05154048";"Rheurdt";;null;6
155241;"47533";"05154036";"Kleve";;null;6
155242;"47546";"05154024";"Kalkar";;null;6
155245;"47551";"05154004";"Bedburg-Hau";;null;6
155246;"47559";"05154040";"Kranenburg";;null;6
155248;"47574";"05154016";"Goch";;null;6
155250;"47589";"05154056";"Uedem";;null;6
155261;"47608";"05154012";"Geldern";;null;6
155265;"47623";"05154032";"Kevelaer";;null;6
155266;"47624";"05154032";"Kevelaer";;null;6
155267;"47625";"05154032";"Kevelaer";;null;6
155268;"47626";"05154032";"Kevelaer";;null;6
155269;"47627";"05154032";"Kevelaer";;null;6
155274;"47638";"05154052";"Straelen";;null;6
155279;"47647";"05154028";"Kerken";;null;6
155282;"47652";"05154064";"Weeze";;null;6
155285;"47661";"05154020";"Issum";;null;6
155288;"47665";"05170040";"Sonsbeck";;null;6
155291;"47669";"05154060";"Wachtendonk";;null;6
155344;"47798";"05114000";"Krefeld";;null;6
155345;"47799";"05114000";"Krefeld";;null;6
155346;"47800";"05114000";"Krefeld";;null;6
155347;"47802";"05114000";"Krefeld";;null;6
155348;"47803";"05114000";"Krefeld";;null;6
155349;"47804";"05114000";"Krefeld";;null;6
155350;"47805";"05114000";"Krefeld";;null;6
155351;"47807";"05114000";"Krefeld";;null;6
155352;"47809";"05114000";"Krefeld";;null;6
155359;"47829";"05114000";"Krefeld";;null;6
155363;"47839";"05114000";"Krefeld";;null;6
155376;"47877";"05166036";"Willich";;null;6
155396;"47906";"05166012";"Kempen";;null;6
155402;"47918";"05166028";"Tönisvorst";;null;6
155405;"47929";"05166008";"Grefrath";;null;6
155507;"48143";"05515000";"Münster";;null;6
155508;"48145";"05515000";"Münster";;null;6
155509;"48147";"05515000";"Münster";;null;6
155510;"48149";"05515000";"Münster";;null;6
155511;"48151";"05515000";"Münster";;null;6
155512;"48153";"05515000";"Münster";;null;6
155513;"48155";"05515000";"Münster";;null;6
155514;"48157";"05515000";"Münster";;null;6
155515;"48159";"05515000";"Münster";;null;6
155516;"48161";"05515000";"Münster";;null;6
155517;"48163";"05515000";"Münster";;null;6
155518;"48165";"05515000";"Münster";;null;6
155519;"48167";"05515000";"Münster";;null;6
155537;"48231";"05570052";"Warendorf";;null;6
155544;"48249";"05558016";"Dülmen";;null;6
155555;"48268";"05566012";"Greven";;null;6
155562;"48282";"05566008";"Emsdetten";;null;6
155565;"48291";"05570044";"Telgte";;null;6
155571;"48301";"05558032";"Nottuln";;null;6
155574;"48308";"05558044";"Senden";;null;6
155575;"48317";"05570016";"Drensteinfurt";;null;6
155578;"48324";"05570040";"Sendenhorst";;null;6
155581;"48329";"05558020";"Havixbeck";;null;6
155584;"48336";"05570036";"Sassenberg";;null;6
155585;"48341";"05566004";"Altenberge";;null;6
155588;"48346";"05570032";"Ostbevern";;null;6
155592;"48351";"05570024";"Everswinkel";;null;6
155593;"48356";"05566064";"Nordwalde";;null;6
155594;"48361";"05570012";"Beelen";;null;6
155597;"48366";"05566036";"Laer";;null;6
155598;"48369";"05566080";"Saerbeck";;null;6
155609;"48429";"05566076";"Rheine";;null;6
155610;"48431";"05566076";"Rheine";;null;6
155611;"48432";"05566076";"Rheine";;null;6
155615;"48477";"05566016";"Hörstel";;null;6
155619;"48485";"05566060";"Neuenkirchen";;null;6
155623;"48493";"05566096";"Wettringen";;null;6
155625;"48496";"05566020";"Hopsten";;null;6
155638;"48565";"05566084";"Steinfurt";;null;6
155653;"48599";"05554020";"Gronau (Westf.)";;null;6
155659;"48607";"05566068";"Ochtrup";;null;6
155660;"48612";"05566024";"Horstmar";;null;6
155663;"48619";"05554024";"Heek";;null;6
155664;"48624";"05554052";"Schöppingen";;null;6
155667;"48629";"05566052";"Metelen";;null;6
155682;"48653";"05558012";"Coesfeld";;null;6
155694;"48683";"05554004";"Ahaus";;null;6
155698;"48691";"05554068";"Vreden";;null;6
155706;"48703";"05554056";"Stadtlohn";;null;6
155711;"48712";"05554016";"Gescher";;null;6
155715;"48720";"05558040";"Rosendahl";;null;6
155719;"48727";"05558008";"Billerbeck";;null;6
155721;"48734";"05554044";"Reken";;null;6
155724;"48739";"05554036";"Legden";;null;6
155733;"49477";"05566028";"Ibbenbüren";;null;6
155734;"49479";"05566028";"Ibbenbüren";;null;6
155737;"49492";"05566092";"Westerkappeln";;null;6
155738;"49497";"05566056";"Mettingen";;null;6
155742;"49504";"05566048";"Lotte";;null;6
155743;"49509";"05566072";"Recke";;null;6
155745;"49525";"05566040";"Lengerich";;null;6
155746;"49536";"05566044";"Lienen";;null;6
155748;"49545";"05566088";"Tecklenburg";;null;6
155751;"49549";"05566032";"Ladbergen";;null;6
155767;"50126";"05362008";"Bergheim";;null;6
155768;"50127";"05362008";"Bergheim";;null;6
155769;"50129";"05362008";"Bergheim";;null;6
155783;"50169";"05362032";"Kerpen";;null;6
