ID;ORT;REGSCHL;STRASSE;STAND
2993322;"Düsseldorf";"05111000";"Am Damm";
2993323;"Düsseldorf";"05111000";"Am Dammsteg";
2993327;"Düsseldorf";"05111000";"Am Deich";
2993328;"Düsseldorf";"05111000";"Am Denkmal";
2993329;"Düsseldorf";"05111000";"Am Dickenbusch";
2993330;"Düsseldorf";"05111000";"Am Ellerforst";
2993331;"Düsseldorf";"05111000";"Am Erlenhof";
2993332;"Düsseldorf";"05111000";"Am Eulenthal";
2993333;"Düsseldorf";"05111000";"Am Falder";
2993334;"Düsseldorf";"05111000";"Am Fallhammer";
2993335;"Düsseldorf";"05111000";"Am Farnacker";
2993337;"Düsseldorf";"05111000";"Am Feldhof";
2993338;"Düsseldorf";"05111000";"Am Feldwinkel";
2993339;"Düsseldorf";"05111000";"Am Fischerbreuel";
2993340;"Düsseldorf";"05111000";"Am Flugfeld";
2993341;"Düsseldorf";"05111000";"Am Forst Kalkum";
2993342;"Düsseldorf";"05111000";"Am Frohnhof";
2993343;"Düsseldorf";"05111000";"Am Fronberg";
2993344;"Düsseldorf";"05111000";"Am Froschenteich";
2993346;"Düsseldorf";"05111000";"Am Gallberg";
2993347;"Düsseldorf";"05111000";"Am Gansbruch";
2996415;"Düsseldorf";"05111000";"Am Garather Mühlenbach";
2993348;"Düsseldorf";"05111000";"Am Gartenkamp";
2993349;"Düsseldorf";"05111000";"Am Gatherhof";
2993350;"Düsseldorf";"05111000";"Am Geisterberg";
2993351;"Düsseldorf";"05111000";"Am Gengelsträßchen";
2993352;"Düsseldorf";"05111000";"Am Gentenberg";
2993354;"Düsseldorf";"05111000";"Am Gieb";
2993355;"Düsseldorf";"05111000";"Am Ginsterberg";
2993345;"Düsseldorf";"05111000";"Am Götzenkothen";
2993356;"Düsseldorf";"05111000";"Am Grenzgraben";
2993357;"Düsseldorf";"05111000";"Am Großen Dern";
2993358;"Düsseldorf";"05111000";"Am Grünewald";
2993359;"Düsseldorf";"05111000";"Am Grünhof";
2993360;"Düsseldorf";"05111000";"Am Hackenbruch";
2993363;"Düsseldorf";"05111000";"Am Haferkamp";
2993364;"Düsseldorf";"05111000";"Am Hain";
2993367;"Düsseldorf";"05111000";"Am Handelshafen";
2993368;"Düsseldorf";"05111000";"Am Hang";
2993370;"Düsseldorf";"05111000";"Am Haustertshof";
2996532;"Düsseldorf";"05111000";"Am Heerdter Busch";
2993371;"Düsseldorf";"05111000";"Am Heerdter Hof";
2993372;"Düsseldorf";"05111000";"Am Heerdter Krankenhaus";
2993373;"Düsseldorf";"05111000";"Am Heidberg";
2993374;"Düsseldorf";"05111000";"Am Heidhügel";
2993375;"Düsseldorf";"05111000";"Am Heiligenhäuschen";
2993376;"Düsseldorf";"05111000";"Am Hexbusch";
2993377;"Düsseldorf";"05111000";"Am Hirschgraben";
2993378;"Düsseldorf";"05111000";"Am Hochofen";
2993379;"Düsseldorf";"05111000";"Am Hohlen Berg";
2993380;"Düsseldorf";"05111000";"Am Holderbusch";
2993381;"Düsseldorf";"05111000";"Am Holunderbusch";
2993382;"Düsseldorf";"05111000";"Am Holzkamp";
2993383;"Düsseldorf";"05111000";"Am Hülserhof";
2993384;"Düsseldorf";"05111000";"Am Hülsfeld";
2993385;"Düsseldorf";"05111000";"Am Hüttenhof";
2996444;"Düsseldorf";"05111000";"Am Irlenspahn";
2993388;"Düsseldorf";"05111000";"Am Kaldenberg";
2993389;"Düsseldorf";"05111000";"Am Kapeller Feld";
2993390;"Düsseldorf";"05111000";"Am Karlshof";
2993391;"Düsseldorf";"05111000";"Am Katharinenkloster";
2993392;"Düsseldorf";"05111000";"Am Keienhof";
2993393;"Düsseldorf";"05111000";"Am Kiefernforst";
2996420;"Düsseldorf";"05111000";"Am Kirschbaumwäldchen";
2996520;"Düsseldorf";"05111000";"Am Kittelbach";
2993394;"Düsseldorf";"05111000";"Am Kleiansacker";
2993395;"Düsseldorf";"05111000";"Am Kleianskreuz";
2993396;"Düsseldorf";"05111000";"Am Kleinforst";
2993400;"Düsseldorf";"05111000";"Am Klompenkothen";
2993401;"Düsseldorf";"05111000";"Am Klosterhof";
2993386;"Düsseldorf";"05111000";"Am Köhnen";
2993387;"Düsseldorf";"05111000";"Am Königshof";
2993402;"Düsseldorf";"05111000";"Am Koppelshof";
2993403;"Düsseldorf";"05111000";"Am Krahnap";
2993404;"Düsseldorf";"05111000";"Am Krausen Baum";
2993405;"Düsseldorf";"05111000";"Am Kreuz";
2993406;"Düsseldorf";"05111000";"Am Kreuzberg";
2993407;"Düsseldorf";"05111000";"Am Krienengarten";
2993408;"Düsseldorf";"05111000";"Am Krummen Weg";
2993409;"Düsseldorf";"05111000";"Am Kuhtor";
2993410;"Düsseldorf";"05111000";"Am Langen Weiher";
2993411;"Düsseldorf";"05111000";"Am Langenfeldsbusch";
2993412;"Düsseldorf";"05111000";"Am Lehn";
2993413;"Düsseldorf";"05111000";"Am Lichtenbroicher Graben";
2993414;"Düsseldorf";"05111000";"Am Litzgraben";
2996449;"Düsseldorf";"05111000";"Am Löricker Wäldchen";
2993416;"Düsseldorf";"05111000";"Am Massenberger Kamp";
2993417;"Düsseldorf";"05111000";"Am Mergelsberg";
2993418;"Düsseldorf";"05111000";"Am Mickeler Busch";
2993415;"Düsseldorf";"05111000";"Am Mönchgraben";
2993419;"Düsseldorf";"05111000";"Am Moschenhof";
2993420;"Düsseldorf";"05111000";"Am Mühlenacker";
2993423;"Düsseldorf";"05111000";"Am Mühlenberg";
2993424;"Düsseldorf";"05111000";"Am Mühlendamm";
2993425;"Düsseldorf";"05111000";"Am Mühlenkamp";
2993426;"Düsseldorf";"05111000";"Am Mühlenturm";
2993427;"Düsseldorf";"05111000";"Am Nettchesfeld";
2993428;"Düsseldorf";"05111000";"Am Neuenhof";
2993429;"Düsseldorf";"05111000";"Am Nordfriedhof";
2996451;"Düsseldorf";"05111000";"Am Nussbaum";
2993433;"Düsseldorf";"05111000";"Am Oberen Werth";
2993455;"Düsseldorf";"05111000";"Am Ökotop";
2993434;"Düsseldorf";"05111000";"Am Pappelwäldchen";
2993435;"Düsseldorf";"05111000";"Am Pesch";
2993436;"Düsseldorf";"05111000";"Am Pfaffenbusch";
2993437;"Düsseldorf";"05111000";"Am Pflanzkamp";
2993438;"Düsseldorf";"05111000";"Am Platten Stein";
2993439;"Düsseldorf";"05111000";"Am Postsportplatz";
2993440;"Düsseldorf";"05111000";"Am Poth";
2993441;"Düsseldorf";"05111000";"Am Pritschauhof";
2993442;"Düsseldorf";"05111000";"Am Püttkamp";
2993443;"Düsseldorf";"05111000";"Am Quellenbusch";
2993446;"Düsseldorf";"05111000";"Am Rahmer Feld";
2993447;"Düsseldorf";"05111000";"Am Rethert";
2993448;"Düsseldorf";"05111000";"Am Ringofen";
2993449;"Düsseldorf";"05111000";"Am Rittergut";
2993450;"Düsseldorf";"05111000";"Am Rittersberg";
2993451;"Düsseldorf";"05111000";"Am Ritterskamp";
2993444;"Düsseldorf";"05111000";"Am Röhrenwerk";
2993452;"Düsseldorf";"05111000";"Am Rosenbusch";
2993453;"Düsseldorf";"05111000";"Am Roten Haus";
2993445;"Düsseldorf";"05111000";"Am Röttchen";
2993456;"Düsseldorf";"05111000";"Am Sandacker";
2993458;"Düsseldorf";"05111000";"Am Schabernack";
2993459;"Düsseldorf";"05111000";"Am Scharfenstein";
2993460;"Düsseldorf";"05111000";"Am Scheidt";
2993461;"Düsseldorf";"05111000";"Am Schein";
2996511;"Düsseldorf";"05111000";"Am Scheitenweg";
2993462;"Düsseldorf";"05111000";"Am Schmidtberg";
2996516;"Düsseldorf";"05111000";"Am Schmiedekotten";
2993463;"Düsseldorf";"05111000";"Am Schneisbroich";
2993464;"Düsseldorf";"05111000";"Am Schnepfenhof";
2993457;"Düsseldorf";"05111000";"Am Schönenkamp";
2993465;"Düsseldorf";"05111000";"Am Schorn";
2993466;"Düsseldorf";"05111000";"Am Schulberg";
2993467;"Düsseldorf";"05111000";"Am Schultersbusch";
2993471;"Düsseldorf";"05111000";"Am Schürberg";
2993468;"Düsseldorf";"05111000";"Am Schurfwinkel";
2993472;"Düsseldorf";"05111000";"Am Schüttenhof";
2993469;"Düsseldorf";"05111000";"Am Schwalbenberg";
2993470;"Düsseldorf";"05111000";"Am Schwarzbach";
2993473;"Düsseldorf";"05111000";"Am Seeblick";
2993474;"Düsseldorf";"05111000";"Am Seestern";
2993475;"Düsseldorf";"05111000";"Am Silberberg";
2993476;"Düsseldorf";"05111000";"Am Spaltwerk";
2993477;"Düsseldorf";"05111000";"Am Spangen";
2993478;"Düsseldorf";"05111000";"Am Spindelbusch";
2993479;"Düsseldorf";"05111000";"Am St. Remigius";
2993480;"Düsseldorf";"05111000";"Am Staad";
2993481;"Düsseldorf";"05111000";"Am Staatsforst";
2993482;"Düsseldorf";"05111000";"Am Steinberg";
2993483;"Düsseldorf";"05111000";"Am Steinebrück";
2993487;"Düsseldorf";"05111000";"Am Stock";
2993488;"Düsseldorf";"05111000";"Am Strasserfeld";
2993489;"Düsseldorf";"05111000";"Am Straußenkreuz";
2993490;"Düsseldorf";"05111000";"Am Stufstock";
2993491;"Düsseldorf";"05111000";"Am Südfriedhof";
2993493;"Düsseldorf";"05111000";"Am Tannenwäldchen";
2993494;"Düsseldorf";"05111000";"Am Tiefenberg";
2993492;"Düsseldorf";"05111000";"Am Töllershof";
2993495;"Düsseldorf";"05111000";"Am Trippelsberg";
2993498;"Düsseldorf";"05111000";"Am Turnisch";
2993499;"Düsseldorf";"05111000";"Am Venn";
2993500;"Düsseldorf";"05111000";"Am Vogelsang";
2993501;"Düsseldorf";"05111000";"Am Wagenrast";
2993502;"Düsseldorf";"05111000";"Am Walbert";
2993503;"Düsseldorf";"05111000";"Am Wald";
2993507;"Düsseldorf";"05111000";"Am Wallgraben";
2993508;"Düsseldorf";"05111000";"Am Wasserturm";
2993509;"Düsseldorf";"05111000";"Am Wehrhahn";
2993511;"Düsseldorf";"05111000";"Am Weyersberg";
2993512;"Düsseldorf";"05111000";"Am Wiedenhof";
2993513;"Düsseldorf";"05111000";"Am Wildpark";
2996510;"Düsseldorf";"05111000";"Am Zaulsbusch";
2993514;"Düsseldorf";"05111000";"Am Zollhaus";
2993515;"Düsseldorf";"05111000";"Am Zunder";
2993516;"Düsseldorf";"05111000";"Amalienstr.";
2993517;"Düsseldorf";"05111000";"Amboßplatz";
2993518;"Düsseldorf";"05111000";"Amboßstr.";
2993519;"Düsseldorf";"05111000";"Ammerweg";
2993520;"Düsseldorf";"05111000";"Amrumstr.";
2993521;"Düsseldorf";"05111000";"Amselstr.";
2993522;"Düsseldorf";"05111000";"Amsterdamer Str.";
2993529;"Düsseldorf";"05111000";"An den 13 Morgen";
2993523;"Düsseldorf";"05111000";"An den Birken";
2993524;"Düsseldorf";"05111000";"An den Buchen";
2993525;"Düsseldorf";"05111000";"An den Garather Hütten";
2993526;"Düsseldorf";"05111000";"An den Kämpen";
2993527;"Düsseldorf";"05111000";"An den Linden";
2993528;"Düsseldorf";"05111000";"An den Vier Winden";
2993530;"Düsseldorf";"05111000";"An der Alten Mühle";
2993531;"Düsseldorf";"05111000";"An der Anger";
2993535;"Düsseldorf";"05111000";"An der Apfelweide";
2993536;"Düsseldorf";"05111000";"An der Bausenheide";
2993537;"Düsseldorf";"05111000";"An der Dankeskirche";
2996555;"Düsseldorf";"05111000";"An der Eselsfurt";
2993538;"Düsseldorf";"05111000";"An der Garather Motte";
2993539;"Düsseldorf";"05111000";"An der Golzheimer Heide";
2993540;"Düsseldorf";"05111000";"An der Icklack";
2993541;"Düsseldorf";"05111000";"An der Jagengrenze";
2996407;"Düsseldorf";"05111000";"An der Kaiserburg";
2993542;"Düsseldorf";"05111000";"An der Kalvey";
2993543;"Düsseldorf";"05111000";"An der Lank";
2993544;"Düsseldorf";"05111000";"An der Leimkuhle";
2993545;"Düsseldorf";"05111000";"An der Linde";
2993546;"Düsseldorf";"05111000";"An der Piwipp";
2993548;"Düsseldorf";"05111000";"An der Schanz";
2993549;"Düsseldorf";"05111000";"An der Schützenwiese";
2993550;"Düsseldorf";"05111000";"An der Thomaskirche";
2996499;"Düsseldorf";"05111000";"An der Ulanenkaserne";
2993551;"Düsseldorf";"05111000";"An der Vehlingshecke";
2993552;"Düsseldorf";"05111000";"An der Wilkesfurth";
2993553;"Düsseldorf";"05111000";"An der Ziegelei";
2993554;"Düsseldorf";"05111000";"An Dreilinden";
2993555;"Düsseldorf";"05111000";"An St. Lambertus";
2993556;"Düsseldorf";"05111000";"An St. Swidbert";
2993558;"Düsseldorf";"05111000";"Andreasstr.";
2993559;"Düsseldorf";"05111000";"Anemonenweg";
2993560;"Düsseldorf";"05111000";"Angeraue";
2993561;"Düsseldorf";"05111000";"Angerbenden";
2993562;"Düsseldorf";"05111000";"Angermunder Str.";
2993563;"Düsseldorf";"05111000";"Angerstr.";
2993564;"Düsseldorf";"05111000";"Anhalter Str.";
2993566;"Düsseldorf";"05111000";"Anna-Maria-Luisa-Medici-Platz";
2993567;"Düsseldorf";"05111000";"Annastr.";
2993565;"Düsseldorf";"05111000";"Anna-von-Krane-Str.";
2993568;"Düsseldorf";"05111000";"Annostr.";
2993569;"Düsseldorf";"05111000";"Annweilerstr.";
2993570;"Düsseldorf";"05111000";"Anrather Weg";
2993571;"Düsseldorf";"05111000";"Ansbacher Str.";
2996477;"Düsseldorf";"05111000";"Anton-Betz-Str.";
2993572;"Düsseldorf";"05111000";"Anton-Fahne-Weg";
2993573;"Düsseldorf";"05111000";"Antoniusstr.";
2993574;"Düsseldorf";"05111000";"Aplerbecker Str.";
2993575;"Düsseldorf";"05111000";"Apollinarisstr.";
2996447;"Düsseldorf";"05111000";"Apollo-Platz";
2993576;"Düsseldorf";"05111000";"Apostelplatz";
2993577;"Düsseldorf";"05111000";"Aprather Str.";
2996448;"Düsseldorf";"05111000";"ARAG-Platz";
2996472;"Düsseldorf";"05111000";"Arcadiastr.";
2993578;"Düsseldorf";"05111000";"Ardennenstr.";
2996507;"Düsseldorf";"05111000";"Arena-Str.";
2993579;"Düsseldorf";"05111000";"Arminstr.";
2993580;"Düsseldorf";"05111000";"Arndtstr.";
2993581;"Düsseldorf";"05111000";"Arnheimer Str.";
2993584;"Düsseldorf";"05111000";"Arnold-Schönberg-Str.";
2993585;"Düsseldorf";"05111000";"Arnoldstr.";
2993586;"Düsseldorf";"05111000";"Arnstadter Weg";
2993587;"Düsseldorf";"05111000";"Arnulfstr.";
2993588;"Düsseldorf";"05111000";"Arthur-Kampf-Str.";
2993589;"Düsseldorf";"05111000";"Artusstr.";
2993590;"Düsseldorf";"05111000";"Aschaffenburger Str.";
2993591;"Düsseldorf";"05111000";"Aschenbrödelweg";
2993592;"Düsseldorf";"05111000";"Askanierstr.";
2993593;"Düsseldorf";"05111000";"Asternweg";
2993594;"Düsseldorf";"05111000";"Auerhahnweg";
2993595;"Düsseldorf";"05111000";"Auerweg";
2993596;"Düsseldorf";"05111000";"Auf dem Draap";
2993600;"Düsseldorf";"05111000";"Auf dem Hohen Wall";
2993601;"Düsseldorf";"05111000";"Auf dem Kampe";
2993602;"Düsseldorf";"05111000";"Auf dem Rheindamm";
2993605;"Düsseldorf";"05111000";"Auf dem Scheinsfeld";
2993606;"Düsseldorf";"05111000";"Auf dem Ufer";
2993607;"Düsseldorf";"05111000";"Auf den Breiden";
2993608;"Düsseldorf";"05111000";"Auf den Gathen";
2993609;"Düsseldorf";"05111000";"Auf den Geisten";
2993610;"Düsseldorf";"05111000";"Auf den Kuhbenden";
2993611;"Düsseldorf";"05111000";"Auf den Kuhlen";
2993612;"Düsseldorf";"05111000";"Auf den Steinen";
2993614;"Düsseldorf";"05111000";"Auf der Bieth";
2993613;"Düsseldorf";"05111000";"Auf der Böck";
2993615;"Düsseldorf";"05111000";"Auf der Gemarke";
2993616;"Düsseldorf";"05111000";"Auf der Hardt";
2993617;"Düsseldorf";"05111000";"Auf der Hofreith";
2993618;"Düsseldorf";"05111000";"Auf der Krone";
2993619;"Düsseldorf";"05111000";"Auf der Lausward";
2993620;"Düsseldorf";"05111000";"Auf der Reide";
2993621;"Düsseldorf";"05111000";"Auf'm Großenfeld";
2993622;"Düsseldorf";"05111000";"Auf'm Hennekamp";
2993623;"Düsseldorf";"05111000";"Auf'm Hitzberg";
2993624;"Düsseldorf";"05111000";"Auf'm Rott";
2993625;"Düsseldorf";"05111000";"Auf'm Tetelberg";
2993626;"Düsseldorf";"05111000";"Auf'm Wettsche";
2993627;"Düsseldorf";"05111000";"Auf'm Winkel";
2993628;"Düsseldorf";"05111000";"Augsburger Str.";
2993630;"Düsseldorf";"05111000";"Augustastr.";
2993629;"Düsseldorf";"05111000";"August-Clemens-Str.";
2993637;"Düsseldorf";"05111000";"Bachstelzenweg";
2993638;"Düsseldorf";"05111000";"Bachstr.";
2993873;"Düsseldorf";"05111000";"Bäckergasse";
2993874;"Düsseldorf";"05111000";"Bäckerstr.";
2993644;"Düsseldorf";"05111000";"Bad Harzburger Str.";
2993645;"Düsseldorf";"05111000";"Bagelstr.";
2993646;"Düsseldorf";"05111000";"Bahlenstr.";
2993650;"Düsseldorf";"05111000";"Bahnhofstr.";
2993651;"Düsseldorf";"05111000";"Bahnstr.";
2993655;"Düsseldorf";"05111000";"Balckestr.";
2993656;"Düsseldorf";"05111000";"Baldurstr.";
2993657;"Düsseldorf";"05111000";"Baltenstr.";
2993658;"Düsseldorf";"05111000";"Baltrumstr.";
2993659;"Düsseldorf";"05111000";"Bamberger Str.";
2993662;"Düsseldorf";"05111000";"Bankstr.";
2993663;"Düsseldorf";"05111000";"Barbarastr.";
2993664;"Düsseldorf";"05111000";"Barbarossaplatz";
2993665;"Düsseldorf";"05111000";"Barbarossawall";
2993666;"Düsseldorf";"05111000";"Bardelebenstr.";
2993667;"Düsseldorf";"05111000";"Barmer Str.";
2993668;"Düsseldorf";"05111000";"Barntruper Weg";
2993669;"Düsseldorf";"05111000";"Baseler Weg";
2993670;"Düsseldorf";"05111000";"Bastionstr.";
2993674;"Düsseldorf";"05111000";"Batterieweg";
2993675;"Düsseldorf";"05111000";"Bauenhäuser Weg";
2993676;"Düsseldorf";"05111000";"Baumberger Weg";
2993677;"Düsseldorf";"05111000";"Baumschulenweg";
2993678;"Düsseldorf";"05111000";"Baumstr.";
2993679;"Düsseldorf";"05111000";"Bayerstr.";
2993680;"Düsseldorf";"05111000";"Bayreuther Str.";
2993684;"Düsseldorf";"05111000";"Bebelstr.";
2993685;"Düsseldorf";"05111000";"Bebraer Weg";
2993686;"Düsseldorf";"05111000";"Becherstr.";
2993687;"Düsseldorf";"05111000";"Beckbuschstr.";
2993688;"Düsseldorf";"05111000";"Bedburger Str.";
2993689;"Düsseldorf";"05111000";"Beedstr.";
2993690;"Düsseldorf";"05111000";"Beethovenstr.";
2993691;"Düsseldorf";"05111000";"Begonienstr.";
2993692;"Düsseldorf";"05111000";"Behrenstr.";
2993693;"Düsseldorf";"05111000";"Behringweg";
2993694;"Düsseldorf";"05111000";"Beim Dorf";
2993695;"Düsseldorf";"05111000";"Bellscheidtstr.";
2993696;"Düsseldorf";"05111000";"Belsenplatz";
2993697;"Düsseldorf";"05111000";"Belsenstr.";
2993698;"Düsseldorf";"05111000";"Bendemannstr.";
2993699;"Düsseldorf";"05111000";"Benderstr.";
2993700;"Düsseldorf";"05111000";"Benedikt-Kippes-Weg";
2993701;"Düsseldorf";"05111000";"Benedikt-Schmittmann-Str.";
2993702;"Düsseldorf";"05111000";"Benediktusstr.";
2993703;"Düsseldorf";"05111000";"Bennigsen-Platz";
2993704;"Düsseldorf";"05111000";"Benninghauser Str.";
2993705;"Düsseldorf";"05111000";"Benrather Marktplatz";
2993706;"Düsseldorf";"05111000";"Benrather Rathausstr.";
2993707;"Düsseldorf";"05111000";"Benrather Schloßallee";
2993708;"Düsseldorf";"05111000";"Benrather Schloßufer";
2993712;"Düsseldorf";"05111000";"Benrather Str.";
2993716;"Düsseldorf";"05111000";"Benrodestr.";
2993717;"Düsseldorf";"05111000";"Bensberger Weg";
2993718;"Düsseldorf";"05111000";"Bensheimer Str.";
2993719;"Düsseldorf";"05111000";"Benzenbergstr.";
2993720;"Düsseldorf";"05111000";"Benzstr.";
2993721;"Düsseldorf";"05111000";"Berger Allee";
2993722;"Düsseldorf";"05111000";"Berger Str.";
2993725;"Düsseldorf";"05111000";"Bergesweg";
2993729;"Düsseldorf";"05111000";"Bergische Landstr.";
2993734;"Düsseldorf";"05111000";"Bergiusstr.";
2993735;"Düsseldorf";"05111000";"Bergstr.";
2993736;"Düsseldorf";"05111000";"Bergzaberner Weg";
2993737;"Düsseldorf";"05111000";"Berliner Allee";
2993741;"Düsseldorf";"05111000";"Bernburger Str.";
2993742;"Düsseldorf";"05111000";"Berner Weg";
2993743;"Düsseldorf";"05111000";"Bertastr.";
2993744;"Düsseldorf";"05111000";"Bertelsweg";
2993745;"Düsseldorf";"05111000";"Bertha-von-Suttner-Platz";
2993746;"Düsseldorf";"05111000";"Bertha-von-Suttner-Str.";
2993747;"Düsseldorf";"05111000";"Berzeliusstr.";
2993748;"Düsseldorf";"05111000";"Bessemerstr.";
2993749;"Düsseldorf";"05111000";"Beuthstr.";
2993750;"Düsseldorf";"05111000";"Beverweg";
2993751;"Düsseldorf";"05111000";"Bielefelder Str.";
2993752;"Düsseldorf";"05111000";"Bieler Weg";
2993753;"Düsseldorf";"05111000";"Bilker Allee";
2993761;"Düsseldorf";"05111000";"Bilker Str.";
2993762;"Düsseldorf";"05111000";"Bilkrather Weg";
2993763;"Düsseldorf";"05111000";"Bingener Weg";
2993764;"Düsseldorf";"05111000";"Binnenstr.";
2993765;"Düsseldorf";"05111000";"Binterimstr.";
2993766;"Düsseldorf";"05111000";"Birkenhof";
2993767;"Düsseldorf";"05111000";"Birkenstr.";
2993768;"Düsseldorf";"05111000";"Birkenweg";
2993769;"Düsseldorf";"05111000";"Birkhahnweg";
2993770;"Düsseldorf";"05111000";"Bismarckstr.";
2993771;"Düsseldorf";"05111000";"Bismarckweg";
2993772;"Düsseldorf";"05111000";"Bittweg";
2993774;"Düsseldorf";"05111000";"Blanckertzstr.";
2993775;"Düsseldorf";"05111000";"Blasiusstr.";
2993776;"Düsseldorf";"05111000";"Blaumeisenweg";
2993777;"Düsseldorf";"05111000";"Bleichstr.";
2993778;"Düsseldorf";"05111000";"Bloemstr.";
2993779;"Düsseldorf";"05111000";"Blombachweg";
2993784;"Düsseldorf";"05111000";"Blücherstr.";
2993780;"Düsseldorf";"05111000";"Blumenrathweg";
2993781;"Düsseldorf";"05111000";"Blumenstr.";
2993782;"Düsseldorf";"05111000";"Blumenthalstr.";
2993783;"Düsseldorf";"05111000";"Blumenweg";
