ID;ORT;REGSCHL;STRASSE;STAND
3202747;"Düsseldorf";"05111000";"Am Mickeler Busch";
3202744;"Düsseldorf";"05111000";"Am Mönchgraben";
3202748;"Düsseldorf";"05111000";"Am Moschenhof";
3202749;"Düsseldorf";"05111000";"Am Mühlenacker";
3202752;"Düsseldorf";"05111000";"Am Mühlenberg";
3202753;"Düsseldorf";"05111000";"Am Mühlendamm";
3202754;"Düsseldorf";"05111000";"Am Mühlenkamp";
3202755;"Düsseldorf";"05111000";"Am Mühlenturm";
3202756;"Düsseldorf";"05111000";"Am Nettchesfeld";
3202757;"Düsseldorf";"05111000";"Am Neuenhof";
3202758;"Düsseldorf";"05111000";"Am Nordfriedhof";
3205781;"Düsseldorf";"05111000";"Am Nussbaum";
3202762;"Düsseldorf";"05111000";"Am Oberen Werth";
3202784;"Düsseldorf";"05111000";"Am Ökotop";
3202763;"Düsseldorf";"05111000";"Am Pappelwäldchen";
3202764;"Düsseldorf";"05111000";"Am Pesch";
3202765;"Düsseldorf";"05111000";"Am Pfaffenbusch";
3202766;"Düsseldorf";"05111000";"Am Pflanzkamp";
3202767;"Düsseldorf";"05111000";"Am Platten Stein";
3202768;"Düsseldorf";"05111000";"Am Postsportplatz";
3202769;"Düsseldorf";"05111000";"Am Poth";
3202770;"Düsseldorf";"05111000";"Am Pritschauhof";
3202771;"Düsseldorf";"05111000";"Am Püttkamp";
3202772;"Düsseldorf";"05111000";"Am Quellenbusch";
3202775;"Düsseldorf";"05111000";"Am Rahmer Feld";
3202776;"Düsseldorf";"05111000";"Am Rethert";
3202777;"Düsseldorf";"05111000";"Am Ringofen";
3202778;"Düsseldorf";"05111000";"Am Rittergut";
3202779;"Düsseldorf";"05111000";"Am Rittersberg";
3202780;"Düsseldorf";"05111000";"Am Ritterskamp";
3202773;"Düsseldorf";"05111000";"Am Röhrenwerk";
3202781;"Düsseldorf";"05111000";"Am Rosenbusch";
3202782;"Düsseldorf";"05111000";"Am Roten Haus";
3202774;"Düsseldorf";"05111000";"Am Röttchen";
3202785;"Düsseldorf";"05111000";"Am Sandacker";
3202787;"Düsseldorf";"05111000";"Am Schabernack";
3202788;"Düsseldorf";"05111000";"Am Scharfenstein";
3202789;"Düsseldorf";"05111000";"Am Scheidt";
3202790;"Düsseldorf";"05111000";"Am Schein";
3205842;"Düsseldorf";"05111000";"Am Scheitenweg";
3202791;"Düsseldorf";"05111000";"Am Schmidtberg";
3205847;"Düsseldorf";"05111000";"Am Schmiedekotten";
3202792;"Düsseldorf";"05111000";"Am Schneisbroich";
3202793;"Düsseldorf";"05111000";"Am Schnepfenhof";
3202786;"Düsseldorf";"05111000";"Am Schönenkamp";
3202794;"Düsseldorf";"05111000";"Am Schorn";
3202795;"Düsseldorf";"05111000";"Am Schulberg";
3202796;"Düsseldorf";"05111000";"Am Schultersbusch";
3202800;"Düsseldorf";"05111000";"Am Schürberg";
3202797;"Düsseldorf";"05111000";"Am Schurfwinkel";
3202801;"Düsseldorf";"05111000";"Am Schüttenhof";
3202798;"Düsseldorf";"05111000";"Am Schwalbenberg";
3202799;"Düsseldorf";"05111000";"Am Schwarzbach";
3202802;"Düsseldorf";"05111000";"Am Seeblick";
3202803;"Düsseldorf";"05111000";"Am Seestern";
3202804;"Düsseldorf";"05111000";"Am Silberberg";
3202805;"Düsseldorf";"05111000";"Am Spaltwerk";
3202806;"Düsseldorf";"05111000";"Am Spangen";
3202807;"Düsseldorf";"05111000";"Am Spindelbusch";
3202808;"Düsseldorf";"05111000";"Am St. Remigius";
3202809;"Düsseldorf";"05111000";"Am Staad";
3202810;"Düsseldorf";"05111000";"Am Staatsforst";
3202811;"Düsseldorf";"05111000";"Am Steinberg";
3202812;"Düsseldorf";"05111000";"Am Steinebrück";
3202816;"Düsseldorf";"05111000";"Am Stock";
3202817;"Düsseldorf";"05111000";"Am Strasserfeld";
3202818;"Düsseldorf";"05111000";"Am Straußenkreuz";
3202819;"Düsseldorf";"05111000";"Am Stufstock";
3202820;"Düsseldorf";"05111000";"Am Südfriedhof";
3202822;"Düsseldorf";"05111000";"Am Tannenwäldchen";
3202823;"Düsseldorf";"05111000";"Am Tiefenberg";
3202821;"Düsseldorf";"05111000";"Am Töllershof";
3202824;"Düsseldorf";"05111000";"Am Trippelsberg";
3202827;"Düsseldorf";"05111000";"Am Turnisch";
3202828;"Düsseldorf";"05111000";"Am Venn";
3202829;"Düsseldorf";"05111000";"Am Vogelsang";
3202830;"Düsseldorf";"05111000";"Am Wagenrast";
3202831;"Düsseldorf";"05111000";"Am Walbert";
3202832;"Düsseldorf";"05111000";"Am Wald";
3202836;"Düsseldorf";"05111000";"Am Wallgraben";
3202837;"Düsseldorf";"05111000";"Am Wasserturm";
3202838;"Düsseldorf";"05111000";"Am Wehrhahn";
3202840;"Düsseldorf";"05111000";"Am Weyersberg";
3202841;"Düsseldorf";"05111000";"Am Wiedenhof";
3202842;"Düsseldorf";"05111000";"Am Wildpark";
3205841;"Düsseldorf";"05111000";"Am Zaulsbusch";
3202843;"Düsseldorf";"05111000";"Am Zollhaus";
3202844;"Düsseldorf";"05111000";"Am Zunder";
3202845;"Düsseldorf";"05111000";"Amalienstr.";
3202846;"Düsseldorf";"05111000";"Amboßplatz";
3202847;"Düsseldorf";"05111000";"Amboßstr.";
3202848;"Düsseldorf";"05111000";"Ammerweg";
3202849;"Düsseldorf";"05111000";"Amrumstr.";
3202850;"Düsseldorf";"05111000";"Amselstr.";
3202851;"Düsseldorf";"05111000";"Amsterdamer Str.";
3202858;"Düsseldorf";"05111000";"An den 13 Morgen";
3202852;"Düsseldorf";"05111000";"An den Birken";
3202853;"Düsseldorf";"05111000";"An den Buchen";
3202854;"Düsseldorf";"05111000";"An den Garather Hütten";
3202855;"Düsseldorf";"05111000";"An den Kämpen";
3202856;"Düsseldorf";"05111000";"An den Linden";
3202857;"Düsseldorf";"05111000";"An den Vier Winden";
3202859;"Düsseldorf";"05111000";"An der Alten Mühle";
3202860;"Düsseldorf";"05111000";"An der Anger";
3202864;"Düsseldorf";"05111000";"An der Apfelweide";
3202865;"Düsseldorf";"05111000";"An der Bausenheide";
3202866;"Düsseldorf";"05111000";"An der Dankeskirche";
3205886;"Düsseldorf";"05111000";"An der Eselsfurt";
3202867;"Düsseldorf";"05111000";"An der Garather Motte";
3202868;"Düsseldorf";"05111000";"An der Golzheimer Heide";
3202869;"Düsseldorf";"05111000";"An der Icklack";
3202870;"Düsseldorf";"05111000";"An der Jagengrenze";
3205737;"Düsseldorf";"05111000";"An der Kaiserburg";
3202871;"Düsseldorf";"05111000";"An der Kalvey";
3202872;"Düsseldorf";"05111000";"An der Kämpe";
3202874;"Düsseldorf";"05111000";"An der Lank";
3202875;"Düsseldorf";"05111000";"An der Leimkuhle";
3202876;"Düsseldorf";"05111000";"An der Linde";
3202877;"Düsseldorf";"05111000";"An der Piwipp";
3202879;"Düsseldorf";"05111000";"An der Schanz";
3202880;"Düsseldorf";"05111000";"An der Schützenwiese";
3202881;"Düsseldorf";"05111000";"An der Thomaskirche";
3205830;"Düsseldorf";"05111000";"An der Ulanenkaserne";
3202882;"Düsseldorf";"05111000";"An der Vehlingshecke";
3202883;"Düsseldorf";"05111000";"An der Wilkesfurth";
3202884;"Düsseldorf";"05111000";"An der Ziegelei";
3202885;"Düsseldorf";"05111000";"An Dreilinden";
3202886;"Düsseldorf";"05111000";"An St. Lambertus";
3202887;"Düsseldorf";"05111000";"An St. Swidbert";
3202888;"Düsseldorf";"05111000";"Andreasstr.";
3202889;"Düsseldorf";"05111000";"Anemonenweg";
3202890;"Düsseldorf";"05111000";"Angeraue";
3202891;"Düsseldorf";"05111000";"Angerbenden";
3202892;"Düsseldorf";"05111000";"Angermunder Str.";
3202893;"Düsseldorf";"05111000";"Angerstr.";
3202894;"Düsseldorf";"05111000";"Anhalter Str.";
3202896;"Düsseldorf";"05111000";"Anna-Maria-Luisa-Medici-Platz";
3202897;"Düsseldorf";"05111000";"Annastr.";
3202895;"Düsseldorf";"05111000";"Anna-von-Krane-Str.";
3202898;"Düsseldorf";"05111000";"Annostr.";
3202899;"Düsseldorf";"05111000";"Annweilerstr.";
3202900;"Düsseldorf";"05111000";"Anrather Weg";
3202901;"Düsseldorf";"05111000";"Ansbacher Str.";
3205807;"Düsseldorf";"05111000";"Anton-Betz-Str.";
3202902;"Düsseldorf";"05111000";"Anton-Fahne-Weg";
3202903;"Düsseldorf";"05111000";"Antoniusstr.";
3202904;"Düsseldorf";"05111000";"Aplerbecker Str.";
3202905;"Düsseldorf";"05111000";"Apollinarisstr.";
3205777;"Düsseldorf";"05111000";"Apollo-Platz";
3202906;"Düsseldorf";"05111000";"Apostelplatz";
3202907;"Düsseldorf";"05111000";"Aprather Str.";
3205778;"Düsseldorf";"05111000";"ARAG-Platz";
3205802;"Düsseldorf";"05111000";"Arcadiastr.";
3202908;"Düsseldorf";"05111000";"Ardennenstr.";
3205838;"Düsseldorf";"05111000";"Arena-Str.";
3202909;"Düsseldorf";"05111000";"Arminstr.";
3202910;"Düsseldorf";"05111000";"Arndtstr.";
3202911;"Düsseldorf";"05111000";"Arnheimer Str.";
3202914;"Düsseldorf";"05111000";"Arnold-Schönberg-Str.";
3202915;"Düsseldorf";"05111000";"Arnoldstr.";
3202916;"Düsseldorf";"05111000";"Arnstadter Weg";
3202917;"Düsseldorf";"05111000";"Arnulfstr.";
3202918;"Düsseldorf";"05111000";"Arthur-Kampf-Str.";
3202919;"Düsseldorf";"05111000";"Artusstr.";
3202920;"Düsseldorf";"05111000";"Aschaffenburger Str.";
3202921;"Düsseldorf";"05111000";"Aschenbrödelweg";
3202922;"Düsseldorf";"05111000";"Askanierstr.";
3202923;"Düsseldorf";"05111000";"Asternweg";
3202924;"Düsseldorf";"05111000";"Auenblick";
3202925;"Düsseldorf";"05111000";"Auerhahnweg";
3202926;"Düsseldorf";"05111000";"Auerweg";
3202927;"Düsseldorf";"05111000";"Auf dem Draap";
3202931;"Düsseldorf";"05111000";"Auf dem Hohen Wall";
3202932;"Düsseldorf";"05111000";"Auf dem Kampe";
3202933;"Düsseldorf";"05111000";"Auf dem Rheindamm";
3202936;"Düsseldorf";"05111000";"Auf dem Scheinsfeld";
3202937;"Düsseldorf";"05111000";"Auf dem Ufer";
3202938;"Düsseldorf";"05111000";"Auf den Breiden";
3202939;"Düsseldorf";"05111000";"Auf den Gathen";
3202940;"Düsseldorf";"05111000";"Auf den Geisten";
3202941;"Düsseldorf";"05111000";"Auf den Kuhbenden";
3202942;"Düsseldorf";"05111000";"Auf den Kuhlen";
3202943;"Düsseldorf";"05111000";"Auf den Steinen";
3202945;"Düsseldorf";"05111000";"Auf der Bieth";
3202944;"Düsseldorf";"05111000";"Auf der Böck";
3202946;"Düsseldorf";"05111000";"Auf der Gemarke";
3202947;"Düsseldorf";"05111000";"Auf der Hardt";
3202948;"Düsseldorf";"05111000";"Auf der Hofreith";
3202949;"Düsseldorf";"05111000";"Auf der Krone";
3202950;"Düsseldorf";"05111000";"Auf der Lausward";
3202951;"Düsseldorf";"05111000";"Auf der Reide";
3202952;"Düsseldorf";"05111000";"Auf'm Großenfeld";
3202953;"Düsseldorf";"05111000";"Auf'm Hennekamp";
3202954;"Düsseldorf";"05111000";"Auf'm Hitzberg";
3202955;"Düsseldorf";"05111000";"Auf'm Rott";
3202956;"Düsseldorf";"05111000";"Auf'm Tetelberg";
3202957;"Düsseldorf";"05111000";"Auf'm Wettsche";
3202958;"Düsseldorf";"05111000";"Auf'm Winkel";
3202959;"Düsseldorf";"05111000";"Augsburger Str.";
3202961;"Düsseldorf";"05111000";"Augustastr.";
3202960;"Düsseldorf";"05111000";"August-Clemens-Str.";
3202968;"Düsseldorf";"05111000";"Bachstelzenweg";
3202969;"Düsseldorf";"05111000";"Bachstr.";
3203204;"Düsseldorf";"05111000";"Bäckergasse";
3203205;"Düsseldorf";"05111000";"Bäckerstr.";
3202975;"Düsseldorf";"05111000";"Bad Harzburger Str.";
3202976;"Düsseldorf";"05111000";"Bagelstr.";
3202977;"Düsseldorf";"05111000";"Bahlenstr.";
3202981;"Düsseldorf";"05111000";"Bahnhofstr.";
3202982;"Düsseldorf";"05111000";"Bahnstr.";
3202986;"Düsseldorf";"05111000";"Balckestr.";
3202987;"Düsseldorf";"05111000";"Baldurstr.";
3202988;"Düsseldorf";"05111000";"Baltenstr.";
3202989;"Düsseldorf";"05111000";"Baltrumstr.";
3202990;"Düsseldorf";"05111000";"Bamberger Str.";
3202993;"Düsseldorf";"05111000";"Bankstr.";
3202994;"Düsseldorf";"05111000";"Barbarastr.";
3202995;"Düsseldorf";"05111000";"Barbarossaplatz";
3202996;"Düsseldorf";"05111000";"Barbarossawall";
3202997;"Düsseldorf";"05111000";"Bardelebenstr.";
3202998;"Düsseldorf";"05111000";"Barmer Str.";
3202999;"Düsseldorf";"05111000";"Barntruper Weg";
3203000;"Düsseldorf";"05111000";"Baseler Weg";
3203001;"Düsseldorf";"05111000";"Bastionstr.";
3203005;"Düsseldorf";"05111000";"Batterieweg";
3203006;"Düsseldorf";"05111000";"Bauenhäuser Weg";
3203007;"Düsseldorf";"05111000";"Baumberger Weg";
3203008;"Düsseldorf";"05111000";"Baumschulenweg";
3203009;"Düsseldorf";"05111000";"Baumstr.";
3203010;"Düsseldorf";"05111000";"Bayerstr.";
3203011;"Düsseldorf";"05111000";"Bayreuther Str.";
3203015;"Düsseldorf";"05111000";"Bebelstr.";
3203016;"Düsseldorf";"05111000";"Bebraer Weg";
3203017;"Düsseldorf";"05111000";"Becherstr.";
3203018;"Düsseldorf";"05111000";"Beckbuschstr.";
3203019;"Düsseldorf";"05111000";"Bedburger Str.";
3203020;"Düsseldorf";"05111000";"Beedstr.";
3203021;"Düsseldorf";"05111000";"Beethovenstr.";
3203022;"Düsseldorf";"05111000";"Begonienstr.";
3203023;"Düsseldorf";"05111000";"Behrenstr.";
3203024;"Düsseldorf";"05111000";"Behringweg";
3203025;"Düsseldorf";"05111000";"Beim Dorf";
3203026;"Düsseldorf";"05111000";"Bellscheidtstr.";
3203027;"Düsseldorf";"05111000";"Belsenplatz";
3203028;"Düsseldorf";"05111000";"Belsenstr.";
3203029;"Düsseldorf";"05111000";"Bendemannstr.";
3203030;"Düsseldorf";"05111000";"Benderstr.";
3203031;"Düsseldorf";"05111000";"Benedikt-Kippes-Weg";
3203032;"Düsseldorf";"05111000";"Benedikt-Schmittmann-Str.";
3203033;"Düsseldorf";"05111000";"Benediktusstr.";
3203034;"Düsseldorf";"05111000";"Bennigsen-Platz";
3203035;"Düsseldorf";"05111000";"Benninghauser Str.";
3203036;"Düsseldorf";"05111000";"Benrather Marktplatz";
3203037;"Düsseldorf";"05111000";"Benrather Rathausstr.";
3203038;"Düsseldorf";"05111000";"Benrather Schloßallee";
3203039;"Düsseldorf";"05111000";"Benrather Schloßufer";
3203043;"Düsseldorf";"05111000";"Benrather Str.";
3203047;"Düsseldorf";"05111000";"Benrodestr.";
3203048;"Düsseldorf";"05111000";"Bensberger Weg";
3203049;"Düsseldorf";"05111000";"Bensheimer Str.";
3203050;"Düsseldorf";"05111000";"Benzenbergstr.";
3203051;"Düsseldorf";"05111000";"Benzstr.";
3203052;"Düsseldorf";"05111000";"Berger Allee";
3203053;"Düsseldorf";"05111000";"Berger Str.";
3203056;"Düsseldorf";"05111000";"Bergesweg";
3203060;"Düsseldorf";"05111000";"Bergische Landstr.";
3203065;"Düsseldorf";"05111000";"Bergiusstr.";
3203066;"Düsseldorf";"05111000";"Bergstr.";
3203067;"Düsseldorf";"05111000";"Bergzaberner Weg";
3203068;"Düsseldorf";"05111000";"Berliner Allee";
3203072;"Düsseldorf";"05111000";"Bernburger Str.";
3203073;"Düsseldorf";"05111000";"Berner Weg";
3203074;"Düsseldorf";"05111000";"Bertastr.";
3203075;"Düsseldorf";"05111000";"Bertelsweg";
3203076;"Düsseldorf";"05111000";"Bertha-von-Suttner-Platz";
3203077;"Düsseldorf";"05111000";"Bertha-von-Suttner-Str.";
3203078;"Düsseldorf";"05111000";"Berzeliusstr.";
3203079;"Düsseldorf";"05111000";"Bessemerstr.";
3203080;"Düsseldorf";"05111000";"Beuthstr.";
3203081;"Düsseldorf";"05111000";"Beverweg";
3203082;"Düsseldorf";"05111000";"Bielefelder Str.";
3203083;"Düsseldorf";"05111000";"Bieler Weg";
3203084;"Düsseldorf";"05111000";"Bilker Allee";
3203092;"Düsseldorf";"05111000";"Bilker Str.";
3203093;"Düsseldorf";"05111000";"Bilkrather Weg";
3203094;"Düsseldorf";"05111000";"Bingener Weg";
3203095;"Düsseldorf";"05111000";"Binnenstr.";
3203096;"Düsseldorf";"05111000";"Binterimstr.";
3203097;"Düsseldorf";"05111000";"Birkenhof";
3203098;"Düsseldorf";"05111000";"Birkenstr.";
3203099;"Düsseldorf";"05111000";"Birkenweg";
3203100;"Düsseldorf";"05111000";"Birkhahnweg";
3203101;"Düsseldorf";"05111000";"Bismarckstr.";
3203102;"Düsseldorf";"05111000";"Bismarckweg";
3203103;"Düsseldorf";"05111000";"Bittweg";
3203105;"Düsseldorf";"05111000";"Blanckertzstr.";
3203106;"Düsseldorf";"05111000";"Blasiusstr.";
3203107;"Düsseldorf";"05111000";"Blaumeisenweg";
3203108;"Düsseldorf";"05111000";"Bleichstr.";
3203109;"Düsseldorf";"05111000";"Bloemstr.";
3203110;"Düsseldorf";"05111000";"Blombachweg";
3203115;"Düsseldorf";"05111000";"Blücherstr.";
3203111;"Düsseldorf";"05111000";"Blumenrathweg";
