ID;ORT;REGSCHL;STRASSE;STAND
3415259;"Düsseldorf";"05111000";"Aloys-Odenthal-Platz";
3412066;"Düsseldorf";"05111000";"Altdorferstr.";
3415262;"Düsseldorf";"05111000";"Alte Flughafenstr.";
3412067;"Düsseldorf";"05111000";"Alte Gasse";
3412068;"Düsseldorf";"05111000";"Alte Insel";
3412069;"Düsseldorf";"05111000";"Alte Kalkumer Str.";
3412071;"Düsseldorf";"05111000";"Alte Landstr.";
3415331;"Düsseldorf";"05111000";"Alte Stadtgrenze";
3412061;"Düsseldorf";"05111000";"Alt-Eller";
3412072;"Düsseldorf";"05111000";"Altenbergstr.";
3412074;"Düsseldorf";"05111000";"Altenbrückstr.";
3412075;"Düsseldorf";"05111000";"Alter Markt";
3412076;"Düsseldorf";"05111000";"Altestadt";
3412062;"Düsseldorf";"05111000";"Alt-Heerdt";
3412063;"Düsseldorf";"05111000";"Alt-Himmelgeist";
3412064;"Düsseldorf";"05111000";"Alt-Niederkassel";
3412065;"Düsseldorf";"05111000";"Alt-Pempelfort";
3412077;"Düsseldorf";"05111000";"Alzeyer Weg";
3412078;"Düsseldorf";"05111000";"Am Aaper Weg";
3412079;"Düsseldorf";"05111000";"Am Adershof";
3412080;"Düsseldorf";"05111000";"Am Albertussee";
3415175;"Düsseldorf";"05111000";"Am Alten Amtsgericht";
3412081;"Düsseldorf";"05111000";"Am Alten Rhein";
3412082;"Düsseldorf";"05111000";"Am Angerbach";
3412083;"Düsseldorf";"05111000";"Am Angerfeld";
3412084;"Düsseldorf";"05111000";"Am Ausleger";
3415176;"Düsseldorf";"05111000";"Am Auwald";
3412085;"Düsseldorf";"05111000";"Am Backesberg";
3412086;"Düsseldorf";"05111000";"Am Bahnhof";
3412087;"Düsseldorf";"05111000";"Am Band";
3412101;"Düsseldorf";"05111000";"Am Bärenkamp";
3412088;"Düsseldorf";"05111000";"Am Bauenhaus";
3412089;"Düsseldorf";"05111000";"Am Bermeshau";
3412090;"Düsseldorf";"05111000";"Am Binnenwasser";
3412091;"Düsseldorf";"05111000";"Am Birkenhain";
3412092;"Düsseldorf";"05111000";"Am Birkenkamp";
3412093;"Düsseldorf";"05111000";"Am Bockskothen";
3412094;"Düsseldorf";"05111000";"Am Bongard";
3412095;"Düsseldorf";"05111000";"Am Bonneshof";
3412096;"Düsseldorf";"05111000";"Am Botanischen Garten";
3412097;"Düsseldorf";"05111000";"Am Brambusch";
3412098;"Düsseldorf";"05111000";"Am Broichgraben";
3412099;"Düsseldorf";"05111000";"Am Brückerbach";
3412100;"Düsseldorf";"05111000";"Am Buchholzer Busch";
3412102;"Düsseldorf";"05111000";"Am Bürgerhaus";
3412103;"Düsseldorf";"05111000";"Am Damm";
3412104;"Düsseldorf";"05111000";"Am Dammsteg";
3412108;"Düsseldorf";"05111000";"Am Deich";
3412109;"Düsseldorf";"05111000";"Am Denkmal";
3412110;"Düsseldorf";"05111000";"Am Dickenbusch";
3412111;"Düsseldorf";"05111000";"Am Ellerforst";
3412112;"Düsseldorf";"05111000";"Am Erlenhof";
3412113;"Düsseldorf";"05111000";"Am Eulenthal";
3412114;"Düsseldorf";"05111000";"Am Falder";
3412115;"Düsseldorf";"05111000";"Am Fallhammer";
3412116;"Düsseldorf";"05111000";"Am Farnacker";
3412118;"Düsseldorf";"05111000";"Am Feldhof";
3412119;"Düsseldorf";"05111000";"Am Feldwinkel";
3412120;"Düsseldorf";"05111000";"Am Fischerbreuel";
3412121;"Düsseldorf";"05111000";"Am Flugfeld";
3412122;"Düsseldorf";"05111000";"Am Forst Kalkum";
3412123;"Düsseldorf";"05111000";"Am Frohnhof";
3412124;"Düsseldorf";"05111000";"Am Fronberg";
3412125;"Düsseldorf";"05111000";"Am Froschenteich";
3412127;"Düsseldorf";"05111000";"Am Gallberg";
3412128;"Düsseldorf";"05111000";"Am Gansbruch";
3415196;"Düsseldorf";"05111000";"Am Garather Mühlenbach";
3412129;"Düsseldorf";"05111000";"Am Gartenkamp";
3412130;"Düsseldorf";"05111000";"Am Gatherhof";
3412131;"Düsseldorf";"05111000";"Am Geisterberg";
3412132;"Düsseldorf";"05111000";"Am Gengelsträßchen";
3412133;"Düsseldorf";"05111000";"Am Gentenberg";
3412135;"Düsseldorf";"05111000";"Am Gieb";
3412136;"Düsseldorf";"05111000";"Am Ginsterberg";
3412126;"Düsseldorf";"05111000";"Am Götzenkothen";
3412137;"Düsseldorf";"05111000";"Am Grenzgraben";
3412138;"Düsseldorf";"05111000";"Am Großen Dern";
3412139;"Düsseldorf";"05111000";"Am Grünewald";
3412140;"Düsseldorf";"05111000";"Am Grünhof";
3412141;"Düsseldorf";"05111000";"Am Hackenbruch";
3412144;"Düsseldorf";"05111000";"Am Haferkamp";
3412145;"Düsseldorf";"05111000";"Am Hain";
3412148;"Düsseldorf";"05111000";"Am Handelshafen";
3412149;"Düsseldorf";"05111000";"Am Hang";
3412151;"Düsseldorf";"05111000";"Am Haustertshof";
3415314;"Düsseldorf";"05111000";"Am Heerdter Busch";
3412152;"Düsseldorf";"05111000";"Am Heerdter Hof";
3412153;"Düsseldorf";"05111000";"Am Heerdter Krankenhaus";
3412154;"Düsseldorf";"05111000";"Am Heidberg";
3412155;"Düsseldorf";"05111000";"Am Heidhügel";
3412156;"Düsseldorf";"05111000";"Am Heiligenhäuschen";
3412157;"Düsseldorf";"05111000";"Am Hexbusch";
3412158;"Düsseldorf";"05111000";"Am Hirschgraben";
3412159;"Düsseldorf";"05111000";"Am Hochofen";
3412160;"Düsseldorf";"05111000";"Am Hohlen Berg";
3412161;"Düsseldorf";"05111000";"Am Holderbusch";
3412162;"Düsseldorf";"05111000";"Am Holunderbusch";
3412163;"Düsseldorf";"05111000";"Am Holzkamp";
3412164;"Düsseldorf";"05111000";"Am Hülserhof";
3412165;"Düsseldorf";"05111000";"Am Hülsfeld";
3412166;"Düsseldorf";"05111000";"Am Hüttenhof";
3415225;"Düsseldorf";"05111000";"Am Irlenspahn";
3412169;"Düsseldorf";"05111000";"Am Kaldenberg";
3412170;"Düsseldorf";"05111000";"Am Kapeller Feld";
3412171;"Düsseldorf";"05111000";"Am Karlshof";
3412172;"Düsseldorf";"05111000";"Am Katharinenkloster";
3412173;"Düsseldorf";"05111000";"Am Keienhof";
3412174;"Düsseldorf";"05111000";"Am Kiefernforst";
3415201;"Düsseldorf";"05111000";"Am Kirschbaumwäldchen";
3415302;"Düsseldorf";"05111000";"Am Kittelbach";
3412175;"Düsseldorf";"05111000";"Am Kleiansacker";
3412176;"Düsseldorf";"05111000";"Am Kleianskreuz";
3412177;"Düsseldorf";"05111000";"Am Kleinforst";
3412181;"Düsseldorf";"05111000";"Am Klompenkothen";
3412182;"Düsseldorf";"05111000";"Am Klosterhof";
3412167;"Düsseldorf";"05111000";"Am Köhnen";
3412168;"Düsseldorf";"05111000";"Am Königshof";
3412183;"Düsseldorf";"05111000";"Am Koppelshof";
3412184;"Düsseldorf";"05111000";"Am Krahnap";
3412185;"Düsseldorf";"05111000";"Am Krausen Baum";
3412186;"Düsseldorf";"05111000";"Am Kreuz";
3412187;"Düsseldorf";"05111000";"Am Kreuzberg";
3412188;"Düsseldorf";"05111000";"Am Krienengarten";
3412189;"Düsseldorf";"05111000";"Am Krummen Weg";
3412190;"Düsseldorf";"05111000";"Am Kuhtor";
3412191;"Düsseldorf";"05111000";"Am Langen Weiher";
3412192;"Düsseldorf";"05111000";"Am Langenfeldsbusch";
3412193;"Düsseldorf";"05111000";"Am Lehn";
3412194;"Düsseldorf";"05111000";"Am Lichtenbroicher Graben";
3412195;"Düsseldorf";"05111000";"Am Litzgraben";
3415230;"Düsseldorf";"05111000";"Am Löricker Wäldchen";
3412197;"Düsseldorf";"05111000";"Am Massenberger Kamp";
3412198;"Düsseldorf";"05111000";"Am Mergelsberg";
3412199;"Düsseldorf";"05111000";"Am Mickeler Busch";
3412196;"Düsseldorf";"05111000";"Am Mönchgraben";
3412200;"Düsseldorf";"05111000";"Am Moschenhof";
3412201;"Düsseldorf";"05111000";"Am Mühlenacker";
3412204;"Düsseldorf";"05111000";"Am Mühlenberg";
3412205;"Düsseldorf";"05111000";"Am Mühlendamm";
3412206;"Düsseldorf";"05111000";"Am Mühlenkamp";
3412207;"Düsseldorf";"05111000";"Am Mühlenturm";
3412208;"Düsseldorf";"05111000";"Am Nettchesfeld";
3412209;"Düsseldorf";"05111000";"Am Neuenhof";
3412210;"Düsseldorf";"05111000";"Am Nordfriedhof";
3415232;"Düsseldorf";"05111000";"Am Nussbaum";
3412214;"Düsseldorf";"05111000";"Am Oberen Werth";
3412236;"Düsseldorf";"05111000";"Am Ökotop";
3412215;"Düsseldorf";"05111000";"Am Pappelwäldchen";
3412216;"Düsseldorf";"05111000";"Am Pesch";
3412217;"Düsseldorf";"05111000";"Am Pfaffenbusch";
3412218;"Düsseldorf";"05111000";"Am Pflanzkamp";
3412219;"Düsseldorf";"05111000";"Am Platten Stein";
3412220;"Düsseldorf";"05111000";"Am Postsportplatz";
3412221;"Düsseldorf";"05111000";"Am Poth";
3412222;"Düsseldorf";"05111000";"Am Pritschauhof";
3412223;"Düsseldorf";"05111000";"Am Püttkamp";
3412224;"Düsseldorf";"05111000";"Am Quellenbusch";
3412227;"Düsseldorf";"05111000";"Am Rahmer Feld";
3412228;"Düsseldorf";"05111000";"Am Rethert";
3412229;"Düsseldorf";"05111000";"Am Ringofen";
3412230;"Düsseldorf";"05111000";"Am Rittergut";
3412231;"Düsseldorf";"05111000";"Am Rittersberg";
3412232;"Düsseldorf";"05111000";"Am Ritterskamp";
3412225;"Düsseldorf";"05111000";"Am Röhrenwerk";
3412233;"Düsseldorf";"05111000";"Am Rosenbusch";
3412234;"Düsseldorf";"05111000";"Am Roten Haus";
3412226;"Düsseldorf";"05111000";"Am Röttchen";
3412237;"Düsseldorf";"05111000";"Am Sandacker";
3412239;"Düsseldorf";"05111000";"Am Schabernack";
3412240;"Düsseldorf";"05111000";"Am Scharfenstein";
3412241;"Düsseldorf";"05111000";"Am Scheidt";
3412242;"Düsseldorf";"05111000";"Am Schein";
3415293;"Düsseldorf";"05111000";"Am Scheitenweg";
3412243;"Düsseldorf";"05111000";"Am Schmidtberg";
3415298;"Düsseldorf";"05111000";"Am Schmiedekotten";
3412244;"Düsseldorf";"05111000";"Am Schneisbroich";
3412245;"Düsseldorf";"05111000";"Am Schnepfenhof";
3412238;"Düsseldorf";"05111000";"Am Schönenkamp";
3412246;"Düsseldorf";"05111000";"Am Schorn";
3412247;"Düsseldorf";"05111000";"Am Schulberg";
3412248;"Düsseldorf";"05111000";"Am Schultersbusch";
3412252;"Düsseldorf";"05111000";"Am Schürberg";
3412249;"Düsseldorf";"05111000";"Am Schurfwinkel";
3412253;"Düsseldorf";"05111000";"Am Schüttenhof";
3412250;"Düsseldorf";"05111000";"Am Schwalbenberg";
3412251;"Düsseldorf";"05111000";"Am Schwarzbach";
3412254;"Düsseldorf";"05111000";"Am Seeblick";
3412255;"Düsseldorf";"05111000";"Am Seestern";
3412256;"Düsseldorf";"05111000";"Am Silberberg";
3412257;"Düsseldorf";"05111000";"Am Spaltwerk";
3412258;"Düsseldorf";"05111000";"Am Spangen";
3412259;"Düsseldorf";"05111000";"Am Spindelbusch";
3412260;"Düsseldorf";"05111000";"Am St. Remigius";
3412261;"Düsseldorf";"05111000";"Am Staad";
3412262;"Düsseldorf";"05111000";"Am Staatsforst";
3412263;"Düsseldorf";"05111000";"Am Steinberg";
3412264;"Düsseldorf";"05111000";"Am Steinebrück";
3412268;"Düsseldorf";"05111000";"Am Stock";
3412269;"Düsseldorf";"05111000";"Am Strasserfeld";
3412270;"Düsseldorf";"05111000";"Am Straußenkreuz";
3412271;"Düsseldorf";"05111000";"Am Stufstock";
3412272;"Düsseldorf";"05111000";"Am Südfriedhof";
3412274;"Düsseldorf";"05111000";"Am Tannenwäldchen";
3412275;"Düsseldorf";"05111000";"Am Tiefenberg";
3412273;"Düsseldorf";"05111000";"Am Töllershof";
3412276;"Düsseldorf";"05111000";"Am Trippelsberg";
3412279;"Düsseldorf";"05111000";"Am Turnisch";
3412280;"Düsseldorf";"05111000";"Am Venn";
3412281;"Düsseldorf";"05111000";"Am Vogelsang";
3412282;"Düsseldorf";"05111000";"Am Wagenrast";
3412283;"Düsseldorf";"05111000";"Am Walbert";
3412284;"Düsseldorf";"05111000";"Am Wald";
3412288;"Düsseldorf";"05111000";"Am Wallgraben";
3412289;"Düsseldorf";"05111000";"Am Wasserturm";
3412290;"Düsseldorf";"05111000";"Am Wehrhahn";
3412292;"Düsseldorf";"05111000";"Am Weyersberg";
3412293;"Düsseldorf";"05111000";"Am Wiedenhof";
3412294;"Düsseldorf";"05111000";"Am Wildpark";
3415292;"Düsseldorf";"05111000";"Am Zaulsbusch";
3412295;"Düsseldorf";"05111000";"Am Zollhaus";
3412296;"Düsseldorf";"05111000";"Am Zunder";
3412297;"Düsseldorf";"05111000";"Amalienstr.";
3412298;"Düsseldorf";"05111000";"Amboßplatz";
3412299;"Düsseldorf";"05111000";"Amboßstr.";
3412300;"Düsseldorf";"05111000";"Ammerweg";
3412301;"Düsseldorf";"05111000";"Amrumstr.";
3412302;"Düsseldorf";"05111000";"Amselstr.";
3412303;"Düsseldorf";"05111000";"Amsterdamer Str.";
3412310;"Düsseldorf";"05111000";"An den 13 Morgen";
3412304;"Düsseldorf";"05111000";"An den Birken";
3412305;"Düsseldorf";"05111000";"An den Buchen";
3412306;"Düsseldorf";"05111000";"An den Garather Hütten";
3412307;"Düsseldorf";"05111000";"An den Kämpen";
3412308;"Düsseldorf";"05111000";"An den Linden";
3412309;"Düsseldorf";"05111000";"An den Vier Winden";
3412311;"Düsseldorf";"05111000";"An der Alten Mühle";
3412312;"Düsseldorf";"05111000";"An der Anger";
3412316;"Düsseldorf";"05111000";"An der Apfelweide";
3412317;"Düsseldorf";"05111000";"An der Bausenheide";
3412318;"Düsseldorf";"05111000";"An der Dankeskirche";
3415337;"Düsseldorf";"05111000";"An der Eselsfurt";
3412319;"Düsseldorf";"05111000";"An der Garather Motte";
3412320;"Düsseldorf";"05111000";"An der Golzheimer Heide";
3412321;"Düsseldorf";"05111000";"An der Icklack";
3412322;"Düsseldorf";"05111000";"An der Jagengrenze";
3415188;"Düsseldorf";"05111000";"An der Kaiserburg";
3412323;"Düsseldorf";"05111000";"An der Kalvey";
3412324;"Düsseldorf";"05111000";"An der Kämpe";
3412326;"Düsseldorf";"05111000";"An der Lank";
3412327;"Düsseldorf";"05111000";"An der Leimkuhle";
3412328;"Düsseldorf";"05111000";"An der Linde";
3412329;"Düsseldorf";"05111000";"An der Piwipp";
3412331;"Düsseldorf";"05111000";"An der Schanz";
3412332;"Düsseldorf";"05111000";"An der Schützenwiese";
3412333;"Düsseldorf";"05111000";"An der Thomaskirche";
3415281;"Düsseldorf";"05111000";"An der Ulanenkaserne";
3412334;"Düsseldorf";"05111000";"An der Vehlingshecke";
3412335;"Düsseldorf";"05111000";"An der Wilkesfurth";
3412336;"Düsseldorf";"05111000";"An der Ziegelei";
3412337;"Düsseldorf";"05111000";"An Dreilinden";
3412338;"Düsseldorf";"05111000";"An St. Lambertus";
3412339;"Düsseldorf";"05111000";"An St. Swidbert";
3412340;"Düsseldorf";"05111000";"Andreasstr.";
3412341;"Düsseldorf";"05111000";"Anemonenweg";
3412342;"Düsseldorf";"05111000";"Angeraue";
3412343;"Düsseldorf";"05111000";"Angerbenden";
3412344;"Düsseldorf";"05111000";"Angermunder Str.";
3412345;"Düsseldorf";"05111000";"Angerstr.";
3412346;"Düsseldorf";"05111000";"Anhalter Str.";
3412348;"Düsseldorf";"05111000";"Anna-Maria-Luisa-Medici-Platz";
3412349;"Düsseldorf";"05111000";"Annastr.";
3412347;"Düsseldorf";"05111000";"Anna-von-Krane-Str.";
3412350;"Düsseldorf";"05111000";"Annostr.";
3412351;"Düsseldorf";"05111000";"Annweilerstr.";
3412352;"Düsseldorf";"05111000";"Anrather Weg";
3412353;"Düsseldorf";"05111000";"Ansbacher Str.";
3415258;"Düsseldorf";"05111000";"Anton-Betz-Str.";
3412354;"Düsseldorf";"05111000";"Anton-Fahne-Weg";
3412355;"Düsseldorf";"05111000";"Antoniusstr.";
3412356;"Düsseldorf";"05111000";"Aplerbecker Str.";
3412357;"Düsseldorf";"05111000";"Apollinarisstr.";
3415228;"Düsseldorf";"05111000";"Apollo-Platz";
3412358;"Düsseldorf";"05111000";"Apostelplatz";
3412359;"Düsseldorf";"05111000";"Aprather Str.";
3415229;"Düsseldorf";"05111000";"ARAG-Platz";
3415253;"Düsseldorf";"05111000";"Arcadiastr.";
3412360;"Düsseldorf";"05111000";"Ardennenstr.";
3415289;"Düsseldorf";"05111000";"Arena-Str.";
3412361;"Düsseldorf";"05111000";"Arminstr.";
3412362;"Düsseldorf";"05111000";"Arndtstr.";
3412363;"Düsseldorf";"05111000";"Arnheimer Str.";
3412366;"Düsseldorf";"05111000";"Arnold-Schönberg-Str.";
3412367;"Düsseldorf";"05111000";"Arnoldstr.";
3412368;"Düsseldorf";"05111000";"Arnstadter Weg";
3412369;"Düsseldorf";"05111000";"Arnulfstr.";
3412370;"Düsseldorf";"05111000";"Arthur-Kampf-Str.";
3412371;"Düsseldorf";"05111000";"Artusstr.";
3412372;"Düsseldorf";"05111000";"Aschaffenburger Str.";
3412373;"Düsseldorf";"05111000";"Aschenbrödelweg";
3412374;"Düsseldorf";"05111000";"Askanierstr.";
3412375;"Düsseldorf";"05111000";"Asternweg";
3412376;"Düsseldorf";"05111000";"Auenblick";
3412377;"Düsseldorf";"05111000";"Auerhahnweg";
3412378;"Düsseldorf";"05111000";"Auerweg";
3412379;"Düsseldorf";"05111000";"Auf dem Draap";
3412383;"Düsseldorf";"05111000";"Auf dem Hohen Wall";
3412384;"Düsseldorf";"05111000";"Auf dem Kampe";
3412385;"Düsseldorf";"05111000";"Auf dem Rheindamm";
3412388;"Düsseldorf";"05111000";"Auf dem Scheinsfeld";
3412389;"Düsseldorf";"05111000";"Auf dem Ufer";
3412390;"Düsseldorf";"05111000";"Auf den Breiden";
3412391;"Düsseldorf";"05111000";"Auf den Gathen";
3412392;"Düsseldorf";"05111000";"Auf den Geisten";
3412393;"Düsseldorf";"05111000";"Auf den Kuhbenden";
3412394;"Düsseldorf";"05111000";"Auf den Kuhlen";
3412395;"Düsseldorf";"05111000";"Auf den Steinen";
3412397;"Düsseldorf";"05111000";"Auf der Bieth";
3412396;"Düsseldorf";"05111000";"Auf der Böck";
3412398;"Düsseldorf";"05111000";"Auf der Gemarke";
3412399;"Düsseldorf";"05111000";"Auf der Hardt";
3412400;"Düsseldorf";"05111000";"Auf der Hofreith";
3412401;"Düsseldorf";"05111000";"Auf der Krone";
3412402;"Düsseldorf";"05111000";"Auf der Lausward";
3412403;"Düsseldorf";"05111000";"Auf der Reide";
3412404;"Düsseldorf";"05111000";"Auf'm Großenfeld";
3412405;"Düsseldorf";"05111000";"Auf'm Hennekamp";
3412406;"Düsseldorf";"05111000";"Auf'm Hitzberg";
3412407;"Düsseldorf";"05111000";"Auf'm Rott";
3412408;"Düsseldorf";"05111000";"Auf'm Tetelberg";
3412409;"Düsseldorf";"05111000";"Auf'm Wettsche";
3412410;"Düsseldorf";"05111000";"Auf'm Winkel";
3412411;"Düsseldorf";"05111000";"Augsburger Str.";
3412413;"Düsseldorf";"05111000";"Augustastr.";
3412412;"Düsseldorf";"05111000";"August-Clemens-Str.";
3412420;"Düsseldorf";"05111000";"Bachstelzenweg";
3412421;"Düsseldorf";"05111000";"Bachstr.";
3412656;"Düsseldorf";"05111000";"Bäckergasse";
3412657;"Düsseldorf";"05111000";"Bäckerstr.";
3412427;"Düsseldorf";"05111000";"Bad Harzburger Str.";
3412428;"Düsseldorf";"05111000";"Bagelstr.";
3412429;"Düsseldorf";"05111000";"Bahlenstr.";
3412433;"Düsseldorf";"05111000";"Bahnhofstr.";
3412434;"Düsseldorf";"05111000";"Bahnstr.";
3412438;"Düsseldorf";"05111000";"Balckestr.";
3412439;"Düsseldorf";"05111000";"Baldurstr.";
3412440;"Düsseldorf";"05111000";"Baltenstr.";
3412441;"Düsseldorf";"05111000";"Baltrumstr.";
3412442;"Düsseldorf";"05111000";"Bamberger Str.";
3412445;"Düsseldorf";"05111000";"Bankstr.";
3412446;"Düsseldorf";"05111000";"Barbarastr.";
3412447;"Düsseldorf";"05111000";"Barbarossaplatz";
3412448;"Düsseldorf";"05111000";"Barbarossawall";
3412449;"Düsseldorf";"05111000";"Bardelebenstr.";
3412450;"Düsseldorf";"05111000";"Barmer Str.";
3412451;"Düsseldorf";"05111000";"Barntruper Weg";
3412452;"Düsseldorf";"05111000";"Baseler Weg";
3412453;"Düsseldorf";"05111000";"Bastionstr.";
3412457;"Düsseldorf";"05111000";"Batterieweg";
3412458;"Düsseldorf";"05111000";"Bauenhäuser Weg";
3412459;"Düsseldorf";"05111000";"Baumberger Weg";
3412460;"Düsseldorf";"05111000";"Baumschulenweg";
3412461;"Düsseldorf";"05111000";"Baumstr.";
3412462;"Düsseldorf";"05111000";"Bayerstr.";
3412463;"Düsseldorf";"05111000";"Bayreuther Str.";
3412467;"Düsseldorf";"05111000";"Bebelstr.";
3412468;"Düsseldorf";"05111000";"Bebraer Weg";
3412469;"Düsseldorf";"05111000";"Becherstr.";
3412470;"Düsseldorf";"05111000";"Beckbuschstr.";
3412471;"Düsseldorf";"05111000";"Bedburger Str.";
3412472;"Düsseldorf";"05111000";"Beedstr.";
3412473;"Düsseldorf";"05111000";"Beethovenstr.";
3412474;"Düsseldorf";"05111000";"Begonienstr.";
3412475;"Düsseldorf";"05111000";"Behrenstr.";
3412476;"Düsseldorf";"05111000";"Behringweg";
3412477;"Düsseldorf";"05111000";"Beim Dorf";
3412478;"Düsseldorf";"05111000";"Bellscheidtstr.";
3412479;"Düsseldorf";"05111000";"Belsenplatz";
3412480;"Düsseldorf";"05111000";"Belsenstr.";
3412481;"Düsseldorf";"05111000";"Bendemannstr.";
3412482;"Düsseldorf";"05111000";"Benderstr.";
3412483;"Düsseldorf";"05111000";"Benedikt-Kippes-Weg";
3412484;"Düsseldorf";"05111000";"Benedikt-Schmittmann-Str.";
3412485;"Düsseldorf";"05111000";"Benediktusstr.";
3412486;"Düsseldorf";"05111000";"Bennigsen-Platz";
3412487;"Düsseldorf";"05111000";"Benninghauser Str.";
3412488;"Düsseldorf";"05111000";"Benrather Marktplatz";
3412489;"Düsseldorf";"05111000";"Benrather Rathausstr.";
3412490;"Düsseldorf";"05111000";"Benrather Schloßallee";
3412491;"Düsseldorf";"05111000";"Benrather Schloßufer";
3412495;"Düsseldorf";"05111000";"Benrather Str.";
3412499;"Düsseldorf";"05111000";"Benrodestr.";
3412500;"Düsseldorf";"05111000";"Bensberger Weg";
3412501;"Düsseldorf";"05111000";"Bensheimer Str.";
3412502;"Düsseldorf";"05111000";"Benzenbergstr.";
3412503;"Düsseldorf";"05111000";"Benzstr.";
3412504;"Düsseldorf";"05111000";"Berger Allee";
3412505;"Düsseldorf";"05111000";"Berger Str.";
3412508;"Düsseldorf";"05111000";"Bergesweg";
3412512;"Düsseldorf";"05111000";"Bergische Landstr.";
3412517;"Düsseldorf";"05111000";"Bergiusstr.";
3412518;"Düsseldorf";"05111000";"Bergstr.";
3412519;"Düsseldorf";"05111000";"Bergzaberner Weg";
3412520;"Düsseldorf";"05111000";"Berliner Allee";
3412524;"Düsseldorf";"05111000";"Bernburger Str.";
3412525;"Düsseldorf";"05111000";"Berner Weg";
3412526;"Düsseldorf";"05111000";"Bertastr.";
3412527;"Düsseldorf";"05111000";"Bertelsweg";
3412528;"Düsseldorf";"05111000";"Bertha-von-Suttner-Platz";
3412529;"Düsseldorf";"05111000";"Bertha-von-Suttner-Str.";
3412530;"Düsseldorf";"05111000";"Berzeliusstr.";
3412531;"Düsseldorf";"05111000";"Bessemerstr.";
3412532;"Düsseldorf";"05111000";"Beuthstr.";
3412533;"Düsseldorf";"05111000";"Beverweg";
3412534;"Düsseldorf";"05111000";"Bielefelder Str.";
3412535;"Düsseldorf";"05111000";"Bieler Weg";
3412536;"Düsseldorf";"05111000";"Bilker Allee";
3412544;"Düsseldorf";"05111000";"Bilker Str.";
3412545;"Düsseldorf";"05111000";"Bilkrather Weg";
3412546;"Düsseldorf";"05111000";"Bingener Weg";
3412547;"Düsseldorf";"05111000";"Binnenstr.";
3412548;"Düsseldorf";"05111000";"Binterimstr.";
3412549;"Düsseldorf";"05111000";"Birkenhof";
3412550;"Düsseldorf";"05111000";"Birkenstr.";
3412551;"Düsseldorf";"05111000";"Birkenweg";
3412552;"Düsseldorf";"05111000";"Birkhahnweg";
3412553;"Düsseldorf";"05111000";"Bismarckstr.";
3412554;"Düsseldorf";"05111000";"Bismarckweg";
3412555;"Düsseldorf";"05111000";"Bittweg";
3412557;"Düsseldorf";"05111000";"Blanckertzstr.";
3412558;"Düsseldorf";"05111000";"Blasiusstr.";
3412559;"Düsseldorf";"05111000";"Blaumeisenweg";
3412560;"Düsseldorf";"05111000";"Bleichstr.";
3412561;"Düsseldorf";"05111000";"Bloemstr.";
3412562;"Düsseldorf";"05111000";"Blombachweg";
3412567;"Düsseldorf";"05111000";"Blücherstr.";
3412563;"Düsseldorf";"05111000";"Blumenrathweg";
