ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
24883;"32469";"05770028";"Petershagen";"Meßlingen";
24884;"32469";"05770028";"Petershagen";"Neuenknick";
24885;"32469";"05770028";"Petershagen";"Ovenstädt";
24886;"32469";"05770028";"Petershagen";"Petershagen";
24887;"32469";"05770028";"Petershagen";"Quetzen";
24888;"32469";"05770028";"Petershagen";"Raderhorst";
24889;"32469";"05770028";"Petershagen";"Rosenhagen";
24890;"32469";"05770028";"Petershagen";"Schlüsselburg";
24891;"32469";"05770028";"Petershagen";"Seelenfeld";
24892;"32469";"05770028";"Petershagen";"Südfelde";
24893;"32469";"05770028";"Petershagen";"Wasserstraße";
24894;"32469";"05770028";"Petershagen";"Wietersheim";
24895;"32469";"05770028";"Petershagen";"Windheim";
22541;"32479";"05770012";"Hille";"Eickhorst";
22542;"32479";"05770012";"Hille";"Hartum";
22543;"32479";"05770012";"Hille";"Hille";
22550;"32479";"05770012";"Hille";"Holzhausen";
22544;"32479";"05770012";"Hille";"Holzhausen II";
22545;"32479";"05770012";"Hille";"Nordhemmern";
22546;"32479";"05770012";"Hille";"Oberlübbe";
22547;"32479";"05770012";"Hille";"Rothenuffeln";
22548;"32479";"05770012";"Hille";"Südhemmern";
22549;"32479";"05770012";"Hille";"Unterlübbe";
20191;"32545";"05770004";"Bad Oeynhausen";"Innenstadt";
20194;"32545";"05770004";"Bad Oeynhausen";"Lohe";
20192;"32547";"05770004";"Bad Oeynhausen";"Innenstadt";
20195;"32547";"05770004";"Bad Oeynhausen";"Lohe";
20196;"32547";"05770004";"Bad Oeynhausen";"Rehme";
20189;"32549";"05770004";"Bad Oeynhausen";"Dehme";
20190;"32549";"05770004";"Bad Oeynhausen";"Eidinghausen";
20193;"32549";"05770004";"Bad Oeynhausen";"Innenstadt";
20197;"32549";"05770004";"Bad Oeynhausen";"Volmerdingsen";
20198;"32549";"05770004";"Bad Oeynhausen";"Werste";
20199;"32549";"05770004";"Bad Oeynhausen";"Wulferdingsen";
23569;"32584";"05758024";"Löhne";"Gohfeld";
23570;"32584";"05758024";"Löhne";"Löhne";
23571;"32584";"05758024";"Löhne";"Mennighüffen";
23572;"32584";"05758024";"Löhne";"Obernbeck";
23573;"32584";"05758024";"Löhne";"Ulenburg";
25955;"32602";"05758036";"Vlotho";"Exter";
25956;"32602";"05758036";"Vlotho";"Uffeln";
25957;"32602";"05758036";"Vlotho";"Valdorf";
25958;"32602";"05758036";"Vlotho";"Vlotho";
22627;"32609";"05770016";"Hüllhorst";"Ahlsen-Reineberg";
22628;"32609";"05770016";"Hüllhorst";"Bröderhausen";
22622;"32609";"05770016";"Hüllhorst";"Büttendorf";
22629;"32609";"05770016";"Hüllhorst";"Holsen";
22623;"32609";"05770016";"Hüllhorst";"Hüllhorst";
22624;"32609";"05770016";"Hüllhorst";"Oberbauerschaft";
22625;"32609";"05770016";"Hüllhorst";"Schnathorst";
22626;"32609";"05770016";"Hüllhorst";"Tengern";
23373;"32657";"05766044";"Lemgo";"Brake";
23387;"32657";"05766044";"Lemgo";"Brüntorf";
23374;"32657";"05766044";"Lemgo";"Entrup";
23389;"32657";"05766044";"Lemgo";"Gem Kalletal";
23375;"32657";"05766044";"Lemgo";"Hörstmar";
23390;"32657";"05766044";"Lemgo";"Kirchheide";
23377;"32657";"05766044";"Lemgo";"Leese";
23378;"32657";"05766044";"Lemgo";"Lemgo";
23379;"32657";"05766044";"Lemgo";"Lieme";
23380;"32657";"05766044";"Lemgo";"Luherheide";
23381;"32657";"05766044";"Lemgo";"Lüerdissen";
23376;"32657";"05766044";"Lemgo";"Matorf-Kirchheide";
23388;"32657";"05766044";"Lemgo";"Trophagen";
23382;"32657";"05766044";"Lemgo";"Voßheide";
23383;"32657";"05766044";"Lemgo";"Wahmbeck";
23384;"32657";"05766044";"Lemgo";"Wahmbeckerheide";
23386;"32657";"05766044";"Lemgo";"Welstorf";
23385;"32657";"05766044";"Lemgo";"Wiembeck";
23644;"32676";"05766052";"Lügde";"Elbrinxen";
23645;"32676";"05766052";"Lügde";"Falkenhagen";
23646;"32676";"05766052";"Lügde";"Hummersen";
23647;"32676";"05766052";"Lügde";"Köterberg";
23648;"32676";"05766052";"Lügde";"Lügde";
23649;"32676";"05766052";"Lügde";"Niese";
23650;"32676";"05766052";"Lügde";"Rischenau";
23651;"32676";"05766052";"Lügde";"Sabbenhausen";
23652;"32676";"05766052";"Lügde";"Wörderfeld";
20251;"32683";"05766012";"Barntrup";"Alverdissen";
20252;"32683";"05766012";"Barntrup";"Barntrup";
20253;"32683";"05766012";"Barntrup";"Selbeck";
20254;"32683";"05766012";"Barntrup";"Sommersell";
20255;"32683";"05766012";"Barntrup";"Sonneborn";
22840;"32689";"05766036";"Kalletal";"Asendorf";
22841;"32689";"05766036";"Kalletal";"Bavenhausen";
22842;"32689";"05766036";"Kalletal";"Bentorf";
22843;"32689";"05766036";"Kalletal";"Brosen";
22844;"32689";"05766036";"Kalletal";"Erder";
22845;"32689";"05766036";"Kalletal";"Harkemissen";
22846;"32689";"05766036";"Kalletal";"Heidelbeck";
22847;"32689";"05766036";"Kalletal";"Henstorf";
22848;"32689";"05766036";"Kalletal";"Hohenhausen";
22849;"32689";"05766036";"Kalletal";"Kalldorf";
22850;"32689";"05766036";"Kalletal";"Langenholzhausen";
22851;"32689";"05766036";"Kalletal";"Lüdenhausen";
22852;"32689";"05766036";"Kalletal";"Osterhagen";
22853;"32689";"05766036";"Kalletal";"Stemmen";
22854;"32689";"05766036";"Kalletal";"Talle";
22855;"32689";"05766036";"Kalletal";"Varenholz";
22856;"32689";"05766036";"Kalletal";"Westorf";
20903;"32694";"05766024";"Dörentrup";"Bega";
20904;"32694";"05766024";"Dörentrup";"Hillentrup";
20905;"32694";"05766024";"Dörentrup";"Humfeld";
20906;"32694";"05766024";"Dörentrup";"Schwelentrup";
20907;"32694";"05766024";"Dörentrup";"Wendlinghausen";
21770;"32699";"05766028";"Extertal";"Almena";
21771;"32699";"05766028";"Extertal";"Asmissen";
21773;"32699";"05766028";"Extertal";"Bremke";
21772;"32699";"05766028";"Extertal";"Bösingfeld";
21774;"32699";"05766028";"Extertal";"Göstrup";
21775;"32699";"05766028";"Extertal";"Kükenbruch";
21776;"32699";"05766028";"Extertal";"Laßbruch";
21777;"32699";"05766028";"Extertal";"Meierberg";
21778;"32699";"05766028";"Extertal";"Nalhof";
21779;"32699";"05766028";"Extertal";"Rott";
21780;"32699";"05766028";"Extertal";"Schönhagen";
21781;"32699";"05766028";"Extertal";"Silixen";
20868;"32756";"05766020";"Detmold";"Heiligenkirchen";
20870;"32756";"05766020";"Detmold";"Hiddesen";
20873;"32756";"05766020";"Detmold";"Innenstadt";
20876;"32756";"05766020";"Detmold";"Jerxen-Orbke";
20861;"32758";"05766020";"Detmold";"Barkhausen";
20862;"32758";"05766020";"Detmold";"Bentrup-Loßbruch";
20864;"32758";"05766020";"Detmold";"Brokhausen";
20866;"32758";"05766020";"Detmold";"Hakedahl";
20867;"32758";"05766020";"Detmold";"Heidenoldendorf";
20874;"32758";"05766020";"Detmold";"Innenstadt";
20877;"32758";"05766020";"Detmold";"Jerxen-Orbke";
20878;"32758";"05766020";"Detmold";"Klüt";
20879;"32758";"05766020";"Detmold";"Mosebeck";
20881;"32758";"05766020";"Detmold";"Nienhagen";
20882;"32758";"05766020";"Detmold";"Niewald";
20884;"32758";"05766020";"Detmold";"Oettern-Bremke";
20885;"32758";"05766020";"Detmold";"Pivitsheide";
20889;"32758";"05766020";"Detmold";"Vahlhausen";
20863;"32760";"05766020";"Detmold";"Berlebeck";
20865;"32760";"05766020";"Detmold";"Diestelbruch";
20869;"32760";"05766020";"Detmold";"Heiligenkirchen";
20871;"32760";"05766020";"Detmold";"Hiddesen";
20872;"32760";"05766020";"Detmold";"Hornoldendorf";
20875;"32760";"05766020";"Detmold";"Innenstadt";
20880;"32760";"05766020";"Detmold";"Niederschönhagen";
20883;"32760";"05766020";"Detmold";"Oberschönhagen";
20886;"32760";"05766020";"Detmold";"Pivitsheide";
20891;"32760";"05766020";"Detmold";"Remmighausen";
20887;"32760";"05766020";"Detmold";"Schönemark";
20888;"32760";"05766020";"Detmold";"Spork-Eichholz";
20890;"32760";"05766020";"Detmold";"Vahlhausen";
23334;"32791";"05766040";"Lage";"Billinghausen";
23335;"32791";"05766040";"Lage";"Ehrentrup";
23337;"32791";"05766040";"Lage";"Hagen";
23338;"32791";"05766040";"Lage";"Hardissen";
23339;"32791";"05766040";"Lage";"Heiden";
23340;"32791";"05766040";"Lage";"Heßloh";
23336;"32791";"05766040";"Lage";"Hörste";
23341;"32791";"05766040";"Lage";"Kachtenhausen";
23342;"32791";"05766040";"Lage";"Lage";
23343;"32791";"05766040";"Lage";"Müssen";
23344;"32791";"05766040";"Lage";"Ohrsen";
23345;"32791";"05766040";"Lage";"Pottenhausen";
23346;"32791";"05766040";"Lage";"Waddenhausen";
23347;"32791";"05766040";"Lage";"Wissentrup";
22580;"32805";"05766032";"Horn-Bad Meinberg";"Bad Meinberg";
22581;"32805";"05766032";"Horn-Bad Meinberg";"Belle";
22582;"32805";"05766032";"Horn-Bad Meinberg";"Bellenberg";
22583;"32805";"05766032";"Horn-Bad Meinberg";"Billerbeck";
22584;"32805";"05766032";"Horn-Bad Meinberg";"Fissenknick";
22585;"32805";"05766032";"Horn-Bad Meinberg";"Fromhausen";
22586;"32805";"05766032";"Horn-Bad Meinberg";"Heesten";
22587;"32805";"05766032";"Horn-Bad Meinberg";"Holzhausen-Externsteine";
22588;"32805";"05766032";"Horn-Bad Meinberg";"Horn";
22589;"32805";"05766032";"Horn-Bad Meinberg";"Kempenfeldrom";
22590;"32805";"05766032";"Horn-Bad Meinberg";"Leopoldstal";
22591;"32805";"05766032";"Horn-Bad Meinberg";"Schmedissen";
22592;"32805";"05766032";"Horn-Bad Meinberg";"Vahlhausen";
22595;"32805";"05766032";"Horn-Bad Meinberg";"Veldrom";
22593;"32805";"05766032";"Horn-Bad Meinberg";"Wehren";
22594;"32805";"05766032";"Horn-Bad Meinberg";"Wilberg";
25420;"32816";"05766060";"Schieder-Schwalenberg";"Brakelsiek";
25421;"32816";"05766060";"Schieder-Schwalenberg";"Glashütte";
25428;"32816";"05766060";"Schieder-Schwalenberg";"Kreienberg";
25422;"32816";"05766060";"Schieder-Schwalenberg";"Lothe";
25423;"32816";"05766060";"Schieder-Schwalenberg";"Ruensiek";
25424;"32816";"05766060";"Schieder-Schwalenberg";"Schieder";
25425;"32816";"05766060";"Schieder-Schwalenberg";"Schwalenberg";
25426;"32816";"05766060";"Schieder-Schwalenberg";"Siekholz";
25427;"32816";"05766060";"Schieder-Schwalenberg";"Wöbbel";
20462;"32825";"05766016";"Blomberg";"Altendonop";
20444;"32825";"05766016";"Blomberg";"Blomberg";
20445;"32825";"05766016";"Blomberg";"Brüntrup";
20446;"32825";"05766016";"Blomberg";"Cappel";
20447;"32825";"05766016";"Blomberg";"Dalborn";
20448;"32825";"05766016";"Blomberg";"Donop";
20449;"32825";"05766016";"Blomberg";"Eschenbruch";
20450;"32825";"05766016";"Blomberg";"Großenmarpe";
20452;"32825";"05766016";"Blomberg";"Herrentrup";
20451;"32825";"05766016";"Blomberg";"Höntrup";
20453;"32825";"05766016";"Blomberg";"Istrup";
20454;"32825";"05766016";"Blomberg";"Kleinenmarpe";
20455;"32825";"05766016";"Blomberg";"Maspe";
20456;"32825";"05766016";"Blomberg";"Mossenberg";
20457;"32825";"05766016";"Blomberg";"Reelkirchen";
20458;"32825";"05766016";"Blomberg";"Siebenhöfen";
20459;"32825";"05766016";"Blomberg";"Tintrup";
20461;"32825";"05766016";"Blomberg";"Wellentrup";
20460;"32825";"05766016";"Blomberg";"Wöhren";
25717;"32839";"05762032";"Steinheim";"Bergheim";
25718;"32839";"05762032";"Steinheim";"Eichholz";
25719;"32839";"05762032";"Steinheim";"Grevenhagen";
25720;"32839";"05762032";"Steinheim";"Hagedorn";
25721;"32839";"05762032";"Steinheim";"Ottenhausen";
25722;"32839";"05762032";"Steinheim";"Rolfzen";
25723;"32839";"05762032";"Steinheim";"Sandebeck";
25724;"32839";"05762032";"Steinheim";"Steinheim";
25725;"32839";"05762032";"Steinheim";"Vinsebeck";
20099;"33014";"05762004";"Bad Driburg";"Alhausen";
20100;"33014";"05762004";"Bad Driburg";"Bad Driburg";
20101;"33014";"05762004";"Bad Driburg";"Bad Hermannsborn";
20102;"33014";"05762004";"Bad Driburg";"Dringenberg";
20103;"33014";"05762004";"Bad Driburg";"Erpentrup";
20104;"33014";"05762004";"Bad Driburg";"Herste";
20105;"33014";"05762004";"Bad Driburg";"Kühlsen";
20106;"33014";"05762004";"Bad Driburg";"Langeland";
20107;"33014";"05762004";"Bad Driburg";"Neuenheerse";
20108;"33014";"05762004";"Bad Driburg";"Pömbsen";
20109;"33014";"05762004";"Bad Driburg";"Reelsen";
20110;"33014";"05762004";"Bad Driburg";"Siebenstern";
20727;"33034";"05762016";"Brakel";"Auenhausen";
20729;"33034";"05762016";"Brakel";"Beller";
20730;"33034";"05762016";"Brakel";"Bellersen";
20731;"33034";"05762016";"Brakel";"Brakel";
20728;"33034";"05762016";"Brakel";"Bökendorf";
20732;"33034";"05762016";"Brakel";"Erkeln";
20733;"33034";"05762016";"Brakel";"Frohnhausen";
20734;"33034";"05762016";"Brakel";"Gehrden";
20735;"33034";"05762016";"Brakel";"Hampenhausen";
20736;"33034";"05762016";"Brakel";"Hembsen";
20737;"33034";"05762016";"Brakel";"Hinnenburg";
20738;"33034";"05762016";"Brakel";"Istrup";
20739;"33034";"05762016";"Brakel";"Rheder";
20740;"33034";"05762016";"Brakel";"Riesel";
20741;"33034";"05762016";"Brakel";"Schmechten";
20742;"33034";"05762016";"Brakel";"Siddessen";
24556;"33039";"05762028";"Nieheim";"Entrup";
24550;"33039";"05762028";"Nieheim";"Himmighausen";
24554;"33039";"05762028";"Nieheim";"Holzhausen";
24555;"33039";"05762028";"Nieheim";"Merlsheim";
24551;"33039";"05762028";"Nieheim";"Nieheim";
24552;"33039";"05762028";"Nieheim";"Oeynhausen";
24553;"33039";"05762028";"Nieheim";"Sommersell";
24848;"33098";"05774032";"Paderborn";"Kernstadt";
24844;"33100";"05774032";"Paderborn";"Benhausen";
24845;"33100";"05774032";"Paderborn";"Dahl";
24849;"33100";"05774032";"Paderborn";"Kernstadt";
24853;"33100";"05774032";"Paderborn";"Marienloh";
24856;"33100";"05774032";"Paderborn";"Neuenbeken";
24850;"33102";"05774032";"Paderborn";"Kernstadt";
24854;"33102";"05774032";"Paderborn";"Marienloh";
24859;"33102";"05774032";"Paderborn";"Schloß Neuhaus";
24846;"33104";"05774032";"Paderborn";"Elsen";
24851;"33104";"05774032";"Paderborn";"Kernstadt";
24855;"33104";"05774032";"Paderborn";"Marienloh";
24857;"33104";"05774032";"Paderborn";"Sande";
24860;"33104";"05774032";"Paderborn";"Schloß Neuhaus";
24862;"33104";"05774032";"Paderborn";"Sennelager";
24847;"33106";"05774032";"Paderborn";"Elsen";
24852;"33106";"05774032";"Paderborn";"Kernstadt";
24858;"33106";"05774032";"Paderborn";"Sande";
24861;"33106";"05774032";"Paderborn";"Schloß Neuhaus";
24863;"33106";"05774032";"Paderborn";"Sennelager";
24865;"33106";"05774032";"Paderborn";"Wewer";
20851;"33129";"05774020";"Delbrück";"Anreppen";
20852;"33129";"05774020";"Delbrück";"Bentfeld";
20853;"33129";"05774020";"Delbrück";"Boke";
20854;"33129";"05774020";"Delbrück";"Delbrück";
20855;"33129";"05774020";"Delbrück";"Hagen";
20856;"33129";"05774020";"Delbrück";"Lippling";
20857;"33129";"05774020";"Delbrück";"Ostenland";
20858;"33129";"05774020";"Delbrück";"Schöning";
20859;"33129";"05774020";"Delbrück";"Steinhorst";
20860;"33129";"05774020";"Delbrück";"Westenholz";
20788;"33142";"05774016";"Büren";"Ahden";
20789;"33142";"05774016";"Büren";"Barkhausen";
20790;"33142";"05774016";"Büren";"Brenken";
20791;"33142";"05774016";"Büren";"Büren";
20792;"33142";"05774016";"Büren";"Eickhoff";
20793;"33142";"05774016";"Büren";"Harth";
20794;"33142";"05774016";"Büren";"Hegensdorf";
20795;"33142";"05774016";"Büren";"Siddinghausen";
20796;"33142";"05774016";"Büren";"Steinhausen";
20797;"33142";"05774016";"Büren";"Weiberg";
20798;"33142";"05774016";"Büren";"Weine";
20799;"33142";"05774016";"Büren";"Wewelsburg";
24866;"33154";"05774032";"Paderborn";"Wewer";
25381;"33154";"05774036";"Salzkotten";"Mantinghausen";
25382;"33154";"05774036";"Salzkotten";"Niederntudorf";
25383;"33154";"05774036";"Salzkotten";"Oberntudorf";
25384;"33154";"05774036";"Salzkotten";"Salzkotten";
25385;"33154";"05774036";"Salzkotten";"Scharmede";
25386;"33154";"05774036";"Salzkotten";"Schwelle";
25387;"33154";"05774036";"Salzkotten";"Thüle";
25388;"33154";"05774036";"Salzkotten";"Upsprunge";
25389;"33154";"05774036";"Salzkotten";"Verlar";
25390;"33154";"05774036";"Salzkotten";"Verne";
22555;"33161";"05774024";"Hövelhof";"Espeln";
22556;"33161";"05774024";"Hövelhof";"Hövelhof";
22557;"33161";"05774024";"Hövelhof";"Hövelriege";
22558;"33161";"05774024";"Hövelhof";"Klausheide";
22559;"33161";"05774024";"Hövelhof";"Riege";
22560;"33161";"05774024";"Hövelhof";"Staumühle";
