ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
50212;"32312";"05770020";"Lübbecke";"Obermehnen";
50213;"32312";"05770020";"Lübbecke";"Stockhausen";
48241;"32339";"05770008";"Espelkamp";"Altgemeinde";
48242;"32339";"05770008";"Espelkamp";"Espelkamp";
48243;"32339";"05770008";"Espelkamp";"Fabbenstedt";
48244;"32339";"05770008";"Espelkamp";"Fiestel";
48245;"32339";"05770008";"Espelkamp";"Frotheim";
48250;"32339";"05770008";"Espelkamp";"Gem Preußisch Oldendorf";
48246;"32339";"05770008";"Espelkamp";"Gestringen";
48247;"32339";"05770008";"Espelkamp";"Isenstedt";
48248;"32339";"05770008";"Espelkamp";"Schmalge";
48249;"32339";"05770008";"Espelkamp";"Vehlage";
52321;"32351";"05770044";"Stemwede";"Arrenkamp";
52322;"32351";"05770044";"Stemwede";"Destel";
52323;"32351";"05770044";"Stemwede";"Dielingen";
52324;"32351";"05770044";"Stemwede";"Drohne";
52334;"32351";"05770044";"Stemwede";"Gem Bad Essen";
52325;"32351";"05770044";"Stemwede";"Haldem";
52326;"32351";"05770044";"Stemwede";"Levern";
52327;"32351";"05770044";"Stemwede";"Niedermehnen";
52328;"32351";"05770044";"Stemwede";"Oppendorf";
52329;"32351";"05770044";"Stemwede";"Oppenwehe";
52330;"32351";"05770044";"Stemwede";"Sundern";
52331;"32351";"05770044";"Stemwede";"Twiehausen";
52332;"32351";"05770044";"Stemwede";"Wehdem";
52333;"32351";"05770044";"Stemwede";"Westrup";
51524;"32361";"05770036";"Preußisch Oldendorf";"Börninghausen";
51525;"32361";"05770036";"Preußisch Oldendorf";"Engershausen";
51534;"32361";"05770036";"Preußisch Oldendorf";"Gem Bad Essen";
51536;"32361";"05770036";"Preußisch Oldendorf";"Gem Rödinghausen";
51526;"32361";"05770036";"Preußisch Oldendorf";"Getmold";
51527;"32361";"05770036";"Preußisch Oldendorf";"Harlinghausen";
51528;"32361";"05770036";"Preußisch Oldendorf";"Hedem";
51529;"32361";"05770036";"Preußisch Oldendorf";"Holzhausen";
51530;"32361";"05770036";"Preußisch Oldendorf";"Lashorst";
51531;"32361";"05770036";"Preußisch Oldendorf";"Offelten";
51532;"32361";"05770036";"Preußisch Oldendorf";"Preußisch Oldendorf";
51533;"32361";"05770036";"Preußisch Oldendorf";"Schröttinghausen";
51535;"32361";"05770036";"Preußisch Oldendorf";"Stadt Melle";
51577;"32369";"05770040";"Rahden";"Kleinendorf";
51578;"32369";"05770040";"Rahden";"Pr. Ströhen";
51579;"32369";"05770040";"Rahden";"Rahden";
51580;"32369";"05770040";"Rahden";"Sielhorst";
51581;"32369";"05770040";"Rahden";"Tonnenheide";
51582;"32369";"05770040";"Rahden";"Varl";
51583;"32369";"05770040";"Rahden";"Wehe";
50520;"32423";"05770024";"Minden";"Aminghausen";
50523;"32423";"05770024";"Minden";"Dankersen";
50529;"32423";"05770024";"Minden";"Innenstadt";
50534;"32423";"05770024";"Minden";"Leteln";
50535;"32423";"05770024";"Minden";"Meißen";
50536;"32423";"05770024";"Minden";"Päpinghausen";
50530;"32425";"05770024";"Minden";"Innenstadt";
50533;"32425";"05770024";"Minden";"Kutenhausen";
50539;"32425";"05770024";"Minden";"Minderheide";
50537;"32425";"05770024";"Minden";"Stemmer";
50538;"32425";"05770024";"Minden";"Todtenhausen";
50526;"32427";"05770024";"Minden";"Hahlen";
50531;"32427";"05770024";"Minden";"Innenstadt";
50522;"32429";"05770024";"Minden";"Barkhausen";
50521;"32429";"05770024";"Minden";"Bölhorst";
50524;"32429";"05770024";"Minden";"Dützen";
50525;"32429";"05770024";"Minden";"Haddenhausen";
50527;"32429";"05770024";"Minden";"Hahlen";
50528;"32429";"05770024";"Minden";"Häverstädt";
50532;"32429";"05770024";"Minden";"Innenstadt";
51509;"32457";"05770032";"Porta Westfalica";"Barkhausen";
51510;"32457";"05770032";"Porta Westfalica";"Costedt";
51511;"32457";"05770032";"Porta Westfalica";"Eisbergen";
51512;"32457";"05770032";"Porta Westfalica";"Hausberge";
51513;"32457";"05770032";"Porta Westfalica";"Holtrup";
51514;"32457";"05770032";"Porta Westfalica";"Holzhausen";
51515;"32457";"05770032";"Porta Westfalica";"Kleinenbremen";
51516;"32457";"05770032";"Porta Westfalica";"Lerbeck";
51517;"32457";"05770032";"Porta Westfalica";"Lohfeld";
51518;"32457";"05770032";"Porta Westfalica";"Möllbergen";
51519;"32457";"05770032";"Porta Westfalica";"Nammen";
51520;"32457";"05770032";"Porta Westfalica";"Neesen";
51521;"32457";"05770032";"Porta Westfalica";"Veltheim";
51522;"32457";"05770032";"Porta Westfalica";"Vennebeck";
51523;"32457";"05770032";"Porta Westfalica";"Wülpke";
51463;"32469";"05770028";"Petershagen";"Bierde";
51464;"32469";"05770028";"Petershagen";"Buchholz";
51465;"32469";"05770028";"Petershagen";"Döhren";
51466;"32469";"05770028";"Petershagen";"Eldagsen";
51467;"32469";"05770028";"Petershagen";"Friedewalde";
51468;"32469";"05770028";"Petershagen";"Frille";
51492;"32469";"05770028";"Petershagen";"Gem Meerbeck";
51469;"32469";"05770028";"Petershagen";"Gorspen-Vahlsen";
51470;"32469";"05770028";"Petershagen";"Großenheerse";
51471;"32469";"05770028";"Petershagen";"Heimsen";
51472;"32469";"05770028";"Petershagen";"Hävern";
51473;"32469";"05770028";"Petershagen";"Ilse";
51474;"32469";"05770028";"Petershagen";"Ilserheide";
51475;"32469";"05770028";"Petershagen";"Ilvese";
51476;"32469";"05770028";"Petershagen";"Jössen";
51477;"32469";"05770028";"Petershagen";"Lahde";
51478;"32469";"05770028";"Petershagen";"Maaslingen";
51479;"32469";"05770028";"Petershagen";"Meßlingen";
51480;"32469";"05770028";"Petershagen";"Neuenknick";
51481;"32469";"05770028";"Petershagen";"Ovenstädt";
51482;"32469";"05770028";"Petershagen";"Petershagen";
51483;"32469";"05770028";"Petershagen";"Quetzen";
51484;"32469";"05770028";"Petershagen";"Raderhorst";
51485;"32469";"05770028";"Petershagen";"Rosenhagen";
51486;"32469";"05770028";"Petershagen";"Schlüsselburg";
51487;"32469";"05770028";"Petershagen";"Seelenfeld";
51488;"32469";"05770028";"Petershagen";"Südfelde";
51489;"32469";"05770028";"Petershagen";"Wasserstraße";
51490;"32469";"05770028";"Petershagen";"Wietersheim";
51491;"32469";"05770028";"Petershagen";"Windheim";
49138;"32479";"05770012";"Hille";"Eickhorst";
49139;"32479";"05770012";"Hille";"Hartum";
49140;"32479";"05770012";"Hille";"Hille";
49147;"32479";"05770012";"Hille";"Holzhausen";
49141;"32479";"05770012";"Hille";"Holzhausen II";
49142;"32479";"05770012";"Hille";"Nordhemmern";
49143;"32479";"05770012";"Hille";"Oberlübbe";
49144;"32479";"05770012";"Hille";"Rothenuffeln";
49145;"32479";"05770012";"Hille";"Südhemmern";
49146;"32479";"05770012";"Hille";"Unterlübbe";
46791;"32545";"05770004";"Bad Oeynhausen";"Innenstadt";
46794;"32545";"05770004";"Bad Oeynhausen";"Lohe";
46792;"32547";"05770004";"Bad Oeynhausen";"Innenstadt";
46795;"32547";"05770004";"Bad Oeynhausen";"Lohe";
46796;"32547";"05770004";"Bad Oeynhausen";"Rehme";
46789;"32549";"05770004";"Bad Oeynhausen";"Dehme";
46790;"32549";"05770004";"Bad Oeynhausen";"Eidinghausen";
46793;"32549";"05770004";"Bad Oeynhausen";"Innenstadt";
46797;"32549";"05770004";"Bad Oeynhausen";"Volmerdingsen";
46798;"32549";"05770004";"Bad Oeynhausen";"Werste";
46799;"32549";"05770004";"Bad Oeynhausen";"Wulferdingsen";
50166;"32584";"05758024";"Löhne";"Gohfeld";
50167;"32584";"05758024";"Löhne";"Löhne";
50168;"32584";"05758024";"Löhne";"Mennighüffen";
50169;"32584";"05758024";"Löhne";"Obernbeck";
50170;"32584";"05758024";"Löhne";"Ulenburg";
52550;"32602";"05758036";"Vlotho";"Exter";
52551;"32602";"05758036";"Vlotho";"Uffeln";
52552;"32602";"05758036";"Vlotho";"Valdorf";
52553;"32602";"05758036";"Vlotho";"Vlotho";
49224;"32609";"05770016";"Hüllhorst";"Ahlsen-Reineberg";
49225;"32609";"05770016";"Hüllhorst";"Bröderhausen";
49219;"32609";"05770016";"Hüllhorst";"Büttendorf";
49226;"32609";"05770016";"Hüllhorst";"Holsen";
49220;"32609";"05770016";"Hüllhorst";"Hüllhorst";
49221;"32609";"05770016";"Hüllhorst";"Oberbauerschaft";
49222;"32609";"05770016";"Hüllhorst";"Schnathorst";
49223;"32609";"05770016";"Hüllhorst";"Tengern";
49970;"32657";"05766044";"Lemgo";"Brake";
49984;"32657";"05766044";"Lemgo";"Brüntorf";
49971;"32657";"05766044";"Lemgo";"Entrup";
49986;"32657";"05766044";"Lemgo";"Gem Kalletal";
49972;"32657";"05766044";"Lemgo";"Hörstmar";
49987;"32657";"05766044";"Lemgo";"Kirchheide";
49974;"32657";"05766044";"Lemgo";"Leese";
49975;"32657";"05766044";"Lemgo";"Lemgo";
49976;"32657";"05766044";"Lemgo";"Lieme";
49977;"32657";"05766044";"Lemgo";"Luherheide";
49978;"32657";"05766044";"Lemgo";"Lüerdissen";
49973;"32657";"05766044";"Lemgo";"Matorf-Kirchheide";
49985;"32657";"05766044";"Lemgo";"Trophagen";
49979;"32657";"05766044";"Lemgo";"Voßheide";
49980;"32657";"05766044";"Lemgo";"Wahmbeck";
49981;"32657";"05766044";"Lemgo";"Wahmbeckerheide";
49983;"32657";"05766044";"Lemgo";"Welstorf";
49982;"32657";"05766044";"Lemgo";"Wiembeck";
50241;"32676";"05766052";"Lügde";"Elbrinxen";
50242;"32676";"05766052";"Lügde";"Falkenhagen";
50243;"32676";"05766052";"Lügde";"Hummersen";
50244;"32676";"05766052";"Lügde";"Köterberg";
50245;"32676";"05766052";"Lügde";"Lügde";
50246;"32676";"05766052";"Lügde";"Niese";
50247;"32676";"05766052";"Lügde";"Rischenau";
50248;"32676";"05766052";"Lügde";"Sabbenhausen";
50249;"32676";"05766052";"Lügde";"Wörderfeld";
46850;"32683";"05766012";"Barntrup";"Alverdissen";
46851;"32683";"05766012";"Barntrup";"Barntrup";
46852;"32683";"05766012";"Barntrup";"Selbeck";
46853;"32683";"05766012";"Barntrup";"Sommersell";
46854;"32683";"05766012";"Barntrup";"Sonneborn";
49437;"32689";"05766036";"Kalletal";"Asendorf";
49438;"32689";"05766036";"Kalletal";"Bavenhausen";
49439;"32689";"05766036";"Kalletal";"Bentorf";
49440;"32689";"05766036";"Kalletal";"Brosen";
49441;"32689";"05766036";"Kalletal";"Erder";
49442;"32689";"05766036";"Kalletal";"Harkemissen";
49443;"32689";"05766036";"Kalletal";"Heidelbeck";
49444;"32689";"05766036";"Kalletal";"Henstorf";
49445;"32689";"05766036";"Kalletal";"Hohenhausen";
49446;"32689";"05766036";"Kalletal";"Kalldorf";
49447;"32689";"05766036";"Kalletal";"Langenholzhausen";
49448;"32689";"05766036";"Kalletal";"Lüdenhausen";
49449;"32689";"05766036";"Kalletal";"Osterhagen";
49450;"32689";"05766036";"Kalletal";"Stemmen";
49451;"32689";"05766036";"Kalletal";"Talle";
49452;"32689";"05766036";"Kalletal";"Varenholz";
49453;"32689";"05766036";"Kalletal";"Westorf";
47501;"32694";"05766024";"Dörentrup";"Bega";
47502;"32694";"05766024";"Dörentrup";"Hillentrup";
47503;"32694";"05766024";"Dörentrup";"Humfeld";
47504;"32694";"05766024";"Dörentrup";"Schwelentrup";
47505;"32694";"05766024";"Dörentrup";"Wendlinghausen";
48368;"32699";"05766028";"Extertal";"Almena";
48369;"32699";"05766028";"Extertal";"Asmissen";
48371;"32699";"05766028";"Extertal";"Bremke";
48370;"32699";"05766028";"Extertal";"Bösingfeld";
48372;"32699";"05766028";"Extertal";"Göstrup";
48373;"32699";"05766028";"Extertal";"Kükenbruch";
48374;"32699";"05766028";"Extertal";"Laßbruch";
48375;"32699";"05766028";"Extertal";"Meierberg";
48376;"32699";"05766028";"Extertal";"Nalhof";
48377;"32699";"05766028";"Extertal";"Rott";
48378;"32699";"05766028";"Extertal";"Schönhagen";
48379;"32699";"05766028";"Extertal";"Silixen";
47466;"32756";"05766020";"Detmold";"Heiligenkirchen";
47468;"32756";"05766020";"Detmold";"Hiddesen";
47471;"32756";"05766020";"Detmold";"Innenstadt";
47474;"32756";"05766020";"Detmold";"Jerxen-Orbke";
47459;"32758";"05766020";"Detmold";"Barkhausen";
47460;"32758";"05766020";"Detmold";"Bentrup-Loßbruch";
47462;"32758";"05766020";"Detmold";"Brokhausen";
47464;"32758";"05766020";"Detmold";"Hakedahl";
47465;"32758";"05766020";"Detmold";"Heidenoldendorf";
47472;"32758";"05766020";"Detmold";"Innenstadt";
47475;"32758";"05766020";"Detmold";"Jerxen-Orbke";
47476;"32758";"05766020";"Detmold";"Klüt";
47477;"32758";"05766020";"Detmold";"Mosebeck";
47479;"32758";"05766020";"Detmold";"Nienhagen";
47480;"32758";"05766020";"Detmold";"Niewald";
47482;"32758";"05766020";"Detmold";"Oettern-Bremke";
47483;"32758";"05766020";"Detmold";"Pivitsheide";
47487;"32758";"05766020";"Detmold";"Vahlhausen";
47461;"32760";"05766020";"Detmold";"Berlebeck";
47463;"32760";"05766020";"Detmold";"Diestelbruch";
47467;"32760";"05766020";"Detmold";"Heiligenkirchen";
47469;"32760";"05766020";"Detmold";"Hiddesen";
47470;"32760";"05766020";"Detmold";"Hornoldendorf";
47473;"32760";"05766020";"Detmold";"Innenstadt";
47478;"32760";"05766020";"Detmold";"Niederschönhagen";
47481;"32760";"05766020";"Detmold";"Oberschönhagen";
47484;"32760";"05766020";"Detmold";"Pivitsheide";
47489;"32760";"05766020";"Detmold";"Remmighausen";
47485;"32760";"05766020";"Detmold";"Schönemark";
47486;"32760";"05766020";"Detmold";"Spork-Eichholz";
47488;"32760";"05766020";"Detmold";"Vahlhausen";
49931;"32791";"05766040";"Lage";"Billinghausen";
49932;"32791";"05766040";"Lage";"Ehrentrup";
49934;"32791";"05766040";"Lage";"Hagen";
49935;"32791";"05766040";"Lage";"Hardissen";
49936;"32791";"05766040";"Lage";"Heiden";
49937;"32791";"05766040";"Lage";"Heßloh";
49933;"32791";"05766040";"Lage";"Hörste";
49938;"32791";"05766040";"Lage";"Kachtenhausen";
49939;"32791";"05766040";"Lage";"Lage";
49940;"32791";"05766040";"Lage";"Müssen";
49941;"32791";"05766040";"Lage";"Ohrsen";
49942;"32791";"05766040";"Lage";"Pottenhausen";
49943;"32791";"05766040";"Lage";"Waddenhausen";
49944;"32791";"05766040";"Lage";"Wissentrup";
49177;"32805";"05766032";"Horn-Bad Meinberg";"Bad Meinberg";
49178;"32805";"05766032";"Horn-Bad Meinberg";"Belle";
49179;"32805";"05766032";"Horn-Bad Meinberg";"Bellenberg";
49180;"32805";"05766032";"Horn-Bad Meinberg";"Billerbeck";
49181;"32805";"05766032";"Horn-Bad Meinberg";"Fissenknick";
49182;"32805";"05766032";"Horn-Bad Meinberg";"Fromhausen";
49183;"32805";"05766032";"Horn-Bad Meinberg";"Heesten";
49184;"32805";"05766032";"Horn-Bad Meinberg";"Holzhausen-Externsteine";
49185;"32805";"05766032";"Horn-Bad Meinberg";"Horn";
49186;"32805";"05766032";"Horn-Bad Meinberg";"Kempenfeldrom";
49187;"32805";"05766032";"Horn-Bad Meinberg";"Leopoldstal";
49188;"32805";"05766032";"Horn-Bad Meinberg";"Schmedissen";
49189;"32805";"05766032";"Horn-Bad Meinberg";"Vahlhausen";
49192;"32805";"05766032";"Horn-Bad Meinberg";"Veldrom";
49190;"32805";"05766032";"Horn-Bad Meinberg";"Wehren";
49191;"32805";"05766032";"Horn-Bad Meinberg";"Wilberg";
52016;"32816";"05766060";"Schieder-Schwalenberg";"Brakelsiek";
52017;"32816";"05766060";"Schieder-Schwalenberg";"Glashütte";
52024;"32816";"05766060";"Schieder-Schwalenberg";"Kreienberg";
52018;"32816";"05766060";"Schieder-Schwalenberg";"Lothe";
52019;"32816";"05766060";"Schieder-Schwalenberg";"Ruensiek";
52020;"32816";"05766060";"Schieder-Schwalenberg";"Schieder";
52021;"32816";"05766060";"Schieder-Schwalenberg";"Schwalenberg";
52022;"32816";"05766060";"Schieder-Schwalenberg";"Siekholz";
52023;"32816";"05766060";"Schieder-Schwalenberg";"Wöbbel";
47061;"32825";"05766016";"Blomberg";"Altendonop";
47043;"32825";"05766016";"Blomberg";"Blomberg";
47044;"32825";"05766016";"Blomberg";"Brüntrup";
47045;"32825";"05766016";"Blomberg";"Cappel";
47046;"32825";"05766016";"Blomberg";"Dalborn";
47047;"32825";"05766016";"Blomberg";"Donop";
47048;"32825";"05766016";"Blomberg";"Eschenbruch";
47049;"32825";"05766016";"Blomberg";"Großenmarpe";
47051;"32825";"05766016";"Blomberg";"Herrentrup";
47050;"32825";"05766016";"Blomberg";"Höntrup";
47052;"32825";"05766016";"Blomberg";"Istrup";
47053;"32825";"05766016";"Blomberg";"Kleinenmarpe";
47054;"32825";"05766016";"Blomberg";"Maspe";
47055;"32825";"05766016";"Blomberg";"Mossenberg";
47056;"32825";"05766016";"Blomberg";"Reelkirchen";
47057;"32825";"05766016";"Blomberg";"Siebenhöfen";
47058;"32825";"05766016";"Blomberg";"Tintrup";
47060;"32825";"05766016";"Blomberg";"Wellentrup";
47059;"32825";"05766016";"Blomberg";"Wöhren";
52312;"32839";"05762032";"Steinheim";"Bergheim";
52313;"32839";"05762032";"Steinheim";"Eichholz";
52314;"32839";"05762032";"Steinheim";"Grevenhagen";
52315;"32839";"05762032";"Steinheim";"Hagedorn";
52316;"32839";"05762032";"Steinheim";"Ottenhausen";
52317;"32839";"05762032";"Steinheim";"Rolfzen";
52318;"32839";"05762032";"Steinheim";"Sandebeck";
52319;"32839";"05762032";"Steinheim";"Steinheim";
52320;"32839";"05762032";"Steinheim";"Vinsebeck";
46699;"33014";"05762004";"Bad Driburg";"Alhausen";
46700;"33014";"05762004";"Bad Driburg";"Bad Driburg";
46701;"33014";"05762004";"Bad Driburg";"Bad Hermannsborn";
46702;"33014";"05762004";"Bad Driburg";"Dringenberg";
46703;"33014";"05762004";"Bad Driburg";"Erpentrup";
46704;"33014";"05762004";"Bad Driburg";"Herste";
46705;"33014";"05762004";"Bad Driburg";"Kühlsen";
46706;"33014";"05762004";"Bad Driburg";"Langeland";
46707;"33014";"05762004";"Bad Driburg";"Neuenheerse";
46708;"33014";"05762004";"Bad Driburg";"Pömbsen";
46709;"33014";"05762004";"Bad Driburg";"Reelsen";
46710;"33014";"05762004";"Bad Driburg";"Siebenstern";
47325;"33034";"05762016";"Brakel";"Auenhausen";
47327;"33034";"05762016";"Brakel";"Beller";
47328;"33034";"05762016";"Brakel";"Bellersen";
47329;"33034";"05762016";"Brakel";"Brakel";
47326;"33034";"05762016";"Brakel";"Bökendorf";
47330;"33034";"05762016";"Brakel";"Erkeln";
47331;"33034";"05762016";"Brakel";"Frohnhausen";
47332;"33034";"05762016";"Brakel";"Gehrden";
47333;"33034";"05762016";"Brakel";"Hampenhausen";
47334;"33034";"05762016";"Brakel";"Hembsen";
47335;"33034";"05762016";"Brakel";"Hinnenburg";
47336;"33034";"05762016";"Brakel";"Istrup";
47337;"33034";"05762016";"Brakel";"Rheder";
47338;"33034";"05762016";"Brakel";"Riesel";
47339;"33034";"05762016";"Brakel";"Schmechten";
47340;"33034";"05762016";"Brakel";"Siddessen";
51152;"33039";"05762028";"Nieheim";"Entrup";
51146;"33039";"05762028";"Nieheim";"Himmighausen";
51150;"33039";"05762028";"Nieheim";"Holzhausen";
51151;"33039";"05762028";"Nieheim";"Merlsheim";
51147;"33039";"05762028";"Nieheim";"Nieheim";
51148;"33039";"05762028";"Nieheim";"Oeynhausen";
51149;"33039";"05762028";"Nieheim";"Sommersell";
51444;"33098";"05774032";"Paderborn";"Kernstadt";
51440;"33100";"05774032";"Paderborn";"Benhausen";
51441;"33100";"05774032";"Paderborn";"Dahl";
51445;"33100";"05774032";"Paderborn";"Kernstadt";
51449;"33100";"05774032";"Paderborn";"Marienloh";
51452;"33100";"05774032";"Paderborn";"Neuenbeken";
51446;"33102";"05774032";"Paderborn";"Kernstadt";
51450;"33102";"05774032";"Paderborn";"Marienloh";
51455;"33102";"05774032";"Paderborn";"Schloß Neuhaus";
51442;"33104";"05774032";"Paderborn";"Elsen";
51447;"33104";"05774032";"Paderborn";"Kernstadt";
51451;"33104";"05774032";"Paderborn";"Marienloh";
51453;"33104";"05774032";"Paderborn";"Sande";
51456;"33104";"05774032";"Paderborn";"Schloß Neuhaus";
51458;"33104";"05774032";"Paderborn";"Sennelager";
51443;"33106";"05774032";"Paderborn";"Elsen";
51448;"33106";"05774032";"Paderborn";"Kernstadt";
51454;"33106";"05774032";"Paderborn";"Sande";
51457;"33106";"05774032";"Paderborn";"Schloß Neuhaus";
51459;"33106";"05774032";"Paderborn";"Sennelager";
51461;"33106";"05774032";"Paderborn";"Wewer";
47449;"33129";"05774020";"Delbrück";"Anreppen";
47450;"33129";"05774020";"Delbrück";"Bentfeld";
47451;"33129";"05774020";"Delbrück";"Boke";
47452;"33129";"05774020";"Delbrück";"Delbrück";
47453;"33129";"05774020";"Delbrück";"Hagen";
47454;"33129";"05774020";"Delbrück";"Lippling";
47455;"33129";"05774020";"Delbrück";"Ostenland";
47456;"33129";"05774020";"Delbrück";"Schöning";
47457;"33129";"05774020";"Delbrück";"Steinhorst";
47458;"33129";"05774020";"Delbrück";"Westenholz";
47386;"33142";"05774016";"Büren";"Ahden";
47387;"33142";"05774016";"Büren";"Barkhausen";
47388;"33142";"05774016";"Büren";"Brenken";
47389;"33142";"05774016";"Büren";"Büren";
47390;"33142";"05774016";"Büren";"Eickhoff";
47391;"33142";"05774016";"Büren";"Harth";
47392;"33142";"05774016";"Büren";"Hegensdorf";
47393;"33142";"05774016";"Büren";"Siddinghausen";
47394;"33142";"05774016";"Büren";"Steinhausen";
47395;"33142";"05774016";"Büren";"Weiberg";
47396;"33142";"05774016";"Büren";"Weine";
47397;"33142";"05774016";"Büren";"Wewelsburg";
51462;"33154";"05774032";"Paderborn";"Wewer";
51977;"33154";"05774036";"Salzkotten";"Mantinghausen";
51978;"33154";"05774036";"Salzkotten";"Niederntudorf";
51979;"33154";"05774036";"Salzkotten";"Oberntudorf";
51980;"33154";"05774036";"Salzkotten";"Salzkotten";
51981;"33154";"05774036";"Salzkotten";"Scharmede";
51982;"33154";"05774036";"Salzkotten";"Schwelle";
51983;"33154";"05774036";"Salzkotten";"Thüle";
51984;"33154";"05774036";"Salzkotten";"Upsprunge";
51985;"33154";"05774036";"Salzkotten";"Verlar";
51986;"33154";"05774036";"Salzkotten";"Verne";
49152;"33161";"05774024";"Hövelhof";"Espeln";
49153;"33161";"05774024";"Hövelhof";"Hövelhof";
49154;"33161";"05774024";"Hövelhof";"Hövelriege";
49155;"33161";"05774024";"Hövelhof";"Klausheide";
49156;"33161";"05774024";"Hövelhof";"Riege";
49157;"33161";"05774024";"Hövelhof";"Staumühle";
51460;"33161";"05774032";"Paderborn";"Sennelager";
50064;"33165";"05774028";"Lichtenau";"Asseln";
