ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
15894;"32479";"05770012";"Hille";"Nordhemmern";
15895;"32479";"05770012";"Hille";"Oberlübbe";
15896;"32479";"05770012";"Hille";"Rothenuffeln";
15897;"32479";"05770012";"Hille";"Südhemmern";
15898;"32479";"05770012";"Hille";"Unterlübbe";
13542;"32545";"05770004";"Bad Oeynhausen";"Innenstadt";
13545;"32545";"05770004";"Bad Oeynhausen";"Lohe";
13543;"32547";"05770004";"Bad Oeynhausen";"Innenstadt";
13546;"32547";"05770004";"Bad Oeynhausen";"Lohe";
13547;"32547";"05770004";"Bad Oeynhausen";"Rehme";
13540;"32549";"05770004";"Bad Oeynhausen";"Dehme";
13541;"32549";"05770004";"Bad Oeynhausen";"Eidinghausen";
13544;"32549";"05770004";"Bad Oeynhausen";"Innenstadt";
13548;"32549";"05770004";"Bad Oeynhausen";"Volmerdingsen";
13549;"32549";"05770004";"Bad Oeynhausen";"Werste";
13550;"32549";"05770004";"Bad Oeynhausen";"Wulferdingsen";
16918;"32584";"05758024";"Löhne";"Gohfeld";
16919;"32584";"05758024";"Löhne";"Löhne";
16920;"32584";"05758024";"Löhne";"Mennighüffen";
16921;"32584";"05758024";"Löhne";"Obernbeck";
16922;"32584";"05758024";"Löhne";"Ulenburg";
19304;"32602";"05758036";"Vlotho";"Exter";
19305;"32602";"05758036";"Vlotho";"Uffeln";
19306;"32602";"05758036";"Vlotho";"Valdorf";
19307;"32602";"05758036";"Vlotho";"Vlotho";
15976;"32609";"05770016";"Hüllhorst";"Ahlsen-Reineberg";
15977;"32609";"05770016";"Hüllhorst";"Bröderhausen";
15971;"32609";"05770016";"Hüllhorst";"Büttendorf";
15978;"32609";"05770016";"Hüllhorst";"Holsen";
15972;"32609";"05770016";"Hüllhorst";"Hüllhorst";
15973;"32609";"05770016";"Hüllhorst";"Oberbauerschaft";
15974;"32609";"05770016";"Hüllhorst";"Schnathorst";
15975;"32609";"05770016";"Hüllhorst";"Tengern";
16722;"32657";"05766044";"Lemgo";"Brake";
16736;"32657";"05766044";"Lemgo";"Brüntorf";
16723;"32657";"05766044";"Lemgo";"Entrup";
16738;"32657";"05766044";"Lemgo";"Gem Kalletal";
16724;"32657";"05766044";"Lemgo";"Hörstmar";
16739;"32657";"05766044";"Lemgo";"Kirchheide";
16726;"32657";"05766044";"Lemgo";"Leese";
16727;"32657";"05766044";"Lemgo";"Lemgo";
16728;"32657";"05766044";"Lemgo";"Lieme";
16729;"32657";"05766044";"Lemgo";"Luherheide";
16730;"32657";"05766044";"Lemgo";"Lüerdissen";
16725;"32657";"05766044";"Lemgo";"Matorf-Kirchheide";
16737;"32657";"05766044";"Lemgo";"Trophagen";
16731;"32657";"05766044";"Lemgo";"Voßheide";
16732;"32657";"05766044";"Lemgo";"Wahmbeck";
16733;"32657";"05766044";"Lemgo";"Wahmbeckerheide";
16735;"32657";"05766044";"Lemgo";"Welstorf";
16734;"32657";"05766044";"Lemgo";"Wiembeck";
16993;"32676";"05766052";"Lügde";"Elbrinxen";
16994;"32676";"05766052";"Lügde";"Falkenhagen";
16995;"32676";"05766052";"Lügde";"Hummersen";
16996;"32676";"05766052";"Lügde";"Köterberg";
16997;"32676";"05766052";"Lügde";"Lügde";
16998;"32676";"05766052";"Lügde";"Niese";
16999;"32676";"05766052";"Lügde";"Rischenau";
17000;"32676";"05766052";"Lügde";"Sabbenhausen";
17001;"32676";"05766052";"Lügde";"Wörderfeld";
13602;"32683";"05766012";"Barntrup";"Alverdissen";
13603;"32683";"05766012";"Barntrup";"Barntrup";
13604;"32683";"05766012";"Barntrup";"Selbeck";
13605;"32683";"05766012";"Barntrup";"Sommersell";
13606;"32683";"05766012";"Barntrup";"Sonneborn";
16189;"32689";"05766036";"Kalletal";"Asendorf";
16190;"32689";"05766036";"Kalletal";"Bavenhausen";
16191;"32689";"05766036";"Kalletal";"Bentorf";
16192;"32689";"05766036";"Kalletal";"Brosen";
16193;"32689";"05766036";"Kalletal";"Erder";
16194;"32689";"05766036";"Kalletal";"Harkemissen";
16195;"32689";"05766036";"Kalletal";"Heidelbeck";
16196;"32689";"05766036";"Kalletal";"Henstorf";
16197;"32689";"05766036";"Kalletal";"Hohenhausen";
16198;"32689";"05766036";"Kalletal";"Kalldorf";
16199;"32689";"05766036";"Kalletal";"Langenholzhausen";
16200;"32689";"05766036";"Kalletal";"Lüdenhausen";
16201;"32689";"05766036";"Kalletal";"Osterhagen";
16202;"32689";"05766036";"Kalletal";"Stemmen";
16203;"32689";"05766036";"Kalletal";"Talle";
16204;"32689";"05766036";"Kalletal";"Varenholz";
16205;"32689";"05766036";"Kalletal";"Westorf";
14256;"32694";"05766024";"Dörentrup";"Bega";
14257;"32694";"05766024";"Dörentrup";"Hillentrup";
14258;"32694";"05766024";"Dörentrup";"Humfeld";
14259;"32694";"05766024";"Dörentrup";"Schwelentrup";
14260;"32694";"05766024";"Dörentrup";"Wendlinghausen";
15122;"32699";"05766028";"Extertal";"Almena";
15123;"32699";"05766028";"Extertal";"Asmissen";
15125;"32699";"05766028";"Extertal";"Bremke";
15124;"32699";"05766028";"Extertal";"Bösingfeld";
15126;"32699";"05766028";"Extertal";"Göstrup";
15127;"32699";"05766028";"Extertal";"Kükenbruch";
15128;"32699";"05766028";"Extertal";"Laßbruch";
15129;"32699";"05766028";"Extertal";"Meierberg";
15130;"32699";"05766028";"Extertal";"Nalhof";
15131;"32699";"05766028";"Extertal";"Rott";
15132;"32699";"05766028";"Extertal";"Schönhagen";
15133;"32699";"05766028";"Extertal";"Silixen";
14221;"32756";"05766020";"Detmold";"Heiligenkirchen";
14223;"32756";"05766020";"Detmold";"Hiddesen";
14226;"32756";"05766020";"Detmold";"Innenstadt";
14229;"32756";"05766020";"Detmold";"Jerxen-Orbke";
14214;"32758";"05766020";"Detmold";"Barkhausen";
14215;"32758";"05766020";"Detmold";"Bentrup-Loßbruch";
14217;"32758";"05766020";"Detmold";"Brokhausen";
14219;"32758";"05766020";"Detmold";"Hakedahl";
14220;"32758";"05766020";"Detmold";"Heidenoldendorf";
14227;"32758";"05766020";"Detmold";"Innenstadt";
14230;"32758";"05766020";"Detmold";"Jerxen-Orbke";
14231;"32758";"05766020";"Detmold";"Klüt";
14232;"32758";"05766020";"Detmold";"Mosebeck";
14234;"32758";"05766020";"Detmold";"Nienhagen";
14235;"32758";"05766020";"Detmold";"Niewald";
14237;"32758";"05766020";"Detmold";"Oettern-Bremke";
14238;"32758";"05766020";"Detmold";"Pivitsheide";
14242;"32758";"05766020";"Detmold";"Vahlhausen";
14216;"32760";"05766020";"Detmold";"Berlebeck";
14218;"32760";"05766020";"Detmold";"Diestelbruch";
14222;"32760";"05766020";"Detmold";"Heiligenkirchen";
14224;"32760";"05766020";"Detmold";"Hiddesen";
14225;"32760";"05766020";"Detmold";"Hornoldendorf";
14228;"32760";"05766020";"Detmold";"Innenstadt";
14233;"32760";"05766020";"Detmold";"Niederschönhagen";
14236;"32760";"05766020";"Detmold";"Oberschönhagen";
14239;"32760";"05766020";"Detmold";"Pivitsheide";
14244;"32760";"05766020";"Detmold";"Remmighausen";
14240;"32760";"05766020";"Detmold";"Schönemark";
14241;"32760";"05766020";"Detmold";"Spork-Eichholz";
14243;"32760";"05766020";"Detmold";"Vahlhausen";
16683;"32791";"05766040";"Lage";"Billinghausen";
16684;"32791";"05766040";"Lage";"Ehrentrup";
16686;"32791";"05766040";"Lage";"Hagen";
16687;"32791";"05766040";"Lage";"Hardissen";
16688;"32791";"05766040";"Lage";"Heiden";
16689;"32791";"05766040";"Lage";"Heßloh";
16685;"32791";"05766040";"Lage";"Hörste";
16690;"32791";"05766040";"Lage";"Kachtenhausen";
16691;"32791";"05766040";"Lage";"Lage";
16692;"32791";"05766040";"Lage";"Müssen";
16693;"32791";"05766040";"Lage";"Ohrsen";
16694;"32791";"05766040";"Lage";"Pottenhausen";
16695;"32791";"05766040";"Lage";"Waddenhausen";
16696;"32791";"05766040";"Lage";"Wissentrup";
15929;"32805";"05766032";"Horn-Bad Meinberg";"Bad Meinberg";
15930;"32805";"05766032";"Horn-Bad Meinberg";"Belle";
15931;"32805";"05766032";"Horn-Bad Meinberg";"Bellenberg";
15932;"32805";"05766032";"Horn-Bad Meinberg";"Billerbeck";
15933;"32805";"05766032";"Horn-Bad Meinberg";"Fissenknick";
15934;"32805";"05766032";"Horn-Bad Meinberg";"Fromhausen";
15935;"32805";"05766032";"Horn-Bad Meinberg";"Heesten";
15936;"32805";"05766032";"Horn-Bad Meinberg";"Holzhausen-Externsteine";
15937;"32805";"05766032";"Horn-Bad Meinberg";"Horn";
15938;"32805";"05766032";"Horn-Bad Meinberg";"Kempenfeldrom";
15939;"32805";"05766032";"Horn-Bad Meinberg";"Leopoldstal";
15940;"32805";"05766032";"Horn-Bad Meinberg";"Schmedissen";
15941;"32805";"05766032";"Horn-Bad Meinberg";"Vahlhausen";
15944;"32805";"05766032";"Horn-Bad Meinberg";"Veldrom";
15942;"32805";"05766032";"Horn-Bad Meinberg";"Wehren";
15943;"32805";"05766032";"Horn-Bad Meinberg";"Wilberg";
18769;"32816";"05766060";"Schieder-Schwalenberg";"Brakelsiek";
18770;"32816";"05766060";"Schieder-Schwalenberg";"Glashütte";
18777;"32816";"05766060";"Schieder-Schwalenberg";"Kreienberg";
18771;"32816";"05766060";"Schieder-Schwalenberg";"Lothe";
18772;"32816";"05766060";"Schieder-Schwalenberg";"Ruensiek";
18773;"32816";"05766060";"Schieder-Schwalenberg";"Schieder";
18774;"32816";"05766060";"Schieder-Schwalenberg";"Schwalenberg";
18775;"32816";"05766060";"Schieder-Schwalenberg";"Siekholz";
18776;"32816";"05766060";"Schieder-Schwalenberg";"Wöbbel";
13813;"32825";"05766016";"Blomberg";"Altendonop";
13795;"32825";"05766016";"Blomberg";"Blomberg";
13796;"32825";"05766016";"Blomberg";"Brüntrup";
13797;"32825";"05766016";"Blomberg";"Cappel";
13798;"32825";"05766016";"Blomberg";"Dalborn";
13799;"32825";"05766016";"Blomberg";"Donop";
13800;"32825";"05766016";"Blomberg";"Eschenbruch";
13801;"32825";"05766016";"Blomberg";"Großenmarpe";
13803;"32825";"05766016";"Blomberg";"Herrentrup";
13802;"32825";"05766016";"Blomberg";"Höntrup";
13804;"32825";"05766016";"Blomberg";"Istrup";
13805;"32825";"05766016";"Blomberg";"Kleinenmarpe";
13806;"32825";"05766016";"Blomberg";"Maspe";
13807;"32825";"05766016";"Blomberg";"Mossenberg";
13808;"32825";"05766016";"Blomberg";"Reelkirchen";
13809;"32825";"05766016";"Blomberg";"Siebenhöfen";
13810;"32825";"05766016";"Blomberg";"Tintrup";
13812;"32825";"05766016";"Blomberg";"Wellentrup";
13811;"32825";"05766016";"Blomberg";"Wöhren";
19066;"32839";"05762032";"Steinheim";"Bergheim";
19067;"32839";"05762032";"Steinheim";"Eichholz";
19068;"32839";"05762032";"Steinheim";"Grevenhagen";
19069;"32839";"05762032";"Steinheim";"Hagedorn";
19070;"32839";"05762032";"Steinheim";"Ottenhausen";
19071;"32839";"05762032";"Steinheim";"Rolfzen";
19072;"32839";"05762032";"Steinheim";"Sandebeck";
19073;"32839";"05762032";"Steinheim";"Steinheim";
19074;"32839";"05762032";"Steinheim";"Vinsebeck";
13450;"33014";"05762004";"Bad Driburg";"Alhausen";
13451;"33014";"05762004";"Bad Driburg";"Bad Driburg";
13452;"33014";"05762004";"Bad Driburg";"Bad Hermannsborn";
13453;"33014";"05762004";"Bad Driburg";"Dringenberg";
13454;"33014";"05762004";"Bad Driburg";"Erpentrup";
13455;"33014";"05762004";"Bad Driburg";"Herste";
13456;"33014";"05762004";"Bad Driburg";"Kühlsen";
13457;"33014";"05762004";"Bad Driburg";"Langeland";
13458;"33014";"05762004";"Bad Driburg";"Neuenheerse";
13459;"33014";"05762004";"Bad Driburg";"Pömbsen";
13460;"33014";"05762004";"Bad Driburg";"Reelsen";
13461;"33014";"05762004";"Bad Driburg";"Siebenstern";
14079;"33034";"05762016";"Brakel";"Auenhausen";
14081;"33034";"05762016";"Brakel";"Beller";
14082;"33034";"05762016";"Brakel";"Bellersen";
14083;"33034";"05762016";"Brakel";"Brakel";
14080;"33034";"05762016";"Brakel";"Bökendorf";
14084;"33034";"05762016";"Brakel";"Erkeln";
14085;"33034";"05762016";"Brakel";"Frohnhausen";
14086;"33034";"05762016";"Brakel";"Gehrden";
14087;"33034";"05762016";"Brakel";"Hampenhausen";
14088;"33034";"05762016";"Brakel";"Hembsen";
14089;"33034";"05762016";"Brakel";"Hinnenburg";
14090;"33034";"05762016";"Brakel";"Istrup";
14091;"33034";"05762016";"Brakel";"Rheder";
14092;"33034";"05762016";"Brakel";"Riesel";
14093;"33034";"05762016";"Brakel";"Schmechten";
14094;"33034";"05762016";"Brakel";"Siddessen";
17905;"33039";"05762028";"Nieheim";"Entrup";
17899;"33039";"05762028";"Nieheim";"Himmighausen";
17903;"33039";"05762028";"Nieheim";"Holzhausen";
17904;"33039";"05762028";"Nieheim";"Merlsheim";
17900;"33039";"05762028";"Nieheim";"Nieheim";
17901;"33039";"05762028";"Nieheim";"Oeynhausen";
17902;"33039";"05762028";"Nieheim";"Sommersell";
18197;"33098";"05774032";"Paderborn";"Kernstadt";
18193;"33100";"05774032";"Paderborn";"Benhausen";
18194;"33100";"05774032";"Paderborn";"Dahl";
18198;"33100";"05774032";"Paderborn";"Kernstadt";
18202;"33100";"05774032";"Paderborn";"Marienloh";
18205;"33100";"05774032";"Paderborn";"Neuenbeken";
18199;"33102";"05774032";"Paderborn";"Kernstadt";
18203;"33102";"05774032";"Paderborn";"Marienloh";
18208;"33102";"05774032";"Paderborn";"Schloß Neuhaus";
18195;"33104";"05774032";"Paderborn";"Elsen";
18200;"33104";"05774032";"Paderborn";"Kernstadt";
18204;"33104";"05774032";"Paderborn";"Marienloh";
18206;"33104";"05774032";"Paderborn";"Sande";
18209;"33104";"05774032";"Paderborn";"Schloß Neuhaus";
18211;"33104";"05774032";"Paderborn";"Sennelager";
18196;"33106";"05774032";"Paderborn";"Elsen";
18201;"33106";"05774032";"Paderborn";"Kernstadt";
18207;"33106";"05774032";"Paderborn";"Sande";
18210;"33106";"05774032";"Paderborn";"Schloß Neuhaus";
18212;"33106";"05774032";"Paderborn";"Sennelager";
18214;"33106";"05774032";"Paderborn";"Wewer";
14204;"33129";"05774020";"Delbrück";"Anreppen";
14205;"33129";"05774020";"Delbrück";"Bentfeld";
14206;"33129";"05774020";"Delbrück";"Boke";
14207;"33129";"05774020";"Delbrück";"Delbrück";
14208;"33129";"05774020";"Delbrück";"Hagen";
14209;"33129";"05774020";"Delbrück";"Lippling";
14210;"33129";"05774020";"Delbrück";"Ostenland";
14211;"33129";"05774020";"Delbrück";"Schöning";
14212;"33129";"05774020";"Delbrück";"Steinhorst";
14213;"33129";"05774020";"Delbrück";"Westenholz";
14141;"33142";"05774016";"Büren";"Ahden";
14142;"33142";"05774016";"Büren";"Barkhausen";
14143;"33142";"05774016";"Büren";"Brenken";
14144;"33142";"05774016";"Büren";"Büren";
14145;"33142";"05774016";"Büren";"Eickhoff";
14146;"33142";"05774016";"Büren";"Harth";
14147;"33142";"05774016";"Büren";"Hegensdorf";
14148;"33142";"05774016";"Büren";"Siddinghausen";
14149;"33142";"05774016";"Büren";"Steinhausen";
14150;"33142";"05774016";"Büren";"Weiberg";
14151;"33142";"05774016";"Büren";"Weine";
14152;"33142";"05774016";"Büren";"Wewelsburg";
18215;"33154";"05774032";"Paderborn";"Wewer";
18730;"33154";"05774036";"Salzkotten";"Mantinghausen";
18731;"33154";"05774036";"Salzkotten";"Niederntudorf";
18732;"33154";"05774036";"Salzkotten";"Oberntudorf";
18733;"33154";"05774036";"Salzkotten";"Salzkotten";
18734;"33154";"05774036";"Salzkotten";"Scharmede";
18735;"33154";"05774036";"Salzkotten";"Schwelle";
18736;"33154";"05774036";"Salzkotten";"Thüle";
18737;"33154";"05774036";"Salzkotten";"Upsprunge";
18738;"33154";"05774036";"Salzkotten";"Verlar";
18739;"33154";"05774036";"Salzkotten";"Verne";
15904;"33161";"05774024";"Hövelhof";"Espeln";
15905;"33161";"05774024";"Hövelhof";"Hövelhof";
15906;"33161";"05774024";"Hövelhof";"Hövelriege";
15907;"33161";"05774024";"Hövelhof";"Klausheide";
15908;"33161";"05774024";"Hövelhof";"Riege";
15909;"33161";"05774024";"Hövelhof";"Staumühle";
