ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
30579;"32429";"05770024";"Minden";"Hahlen";
30580;"32429";"05770024";"Minden";"Häverstädt";
30584;"32429";"05770024";"Minden";"Innenstadt";
31563;"32457";"05770032";"Porta Westfalica";"Barkhausen";
31564;"32457";"05770032";"Porta Westfalica";"Costedt";
31565;"32457";"05770032";"Porta Westfalica";"Eisbergen";
31566;"32457";"05770032";"Porta Westfalica";"Hausberge";
31567;"32457";"05770032";"Porta Westfalica";"Holtrup";
31568;"32457";"05770032";"Porta Westfalica";"Holzhausen";
31569;"32457";"05770032";"Porta Westfalica";"Kleinenbremen";
31570;"32457";"05770032";"Porta Westfalica";"Lerbeck";
31571;"32457";"05770032";"Porta Westfalica";"Lohfeld";
31572;"32457";"05770032";"Porta Westfalica";"Möllbergen";
31573;"32457";"05770032";"Porta Westfalica";"Nammen";
31574;"32457";"05770032";"Porta Westfalica";"Neesen";
31575;"32457";"05770032";"Porta Westfalica";"Veltheim";
31576;"32457";"05770032";"Porta Westfalica";"Vennebeck";
31577;"32457";"05770032";"Porta Westfalica";"Wülpke";
31517;"32469";"05770028";"Petershagen";"Bierde";
31518;"32469";"05770028";"Petershagen";"Buchholz";
31519;"32469";"05770028";"Petershagen";"Döhren";
31520;"32469";"05770028";"Petershagen";"Eldagsen";
31521;"32469";"05770028";"Petershagen";"Friedewalde";
31522;"32469";"05770028";"Petershagen";"Frille";
31546;"32469";"05770028";"Petershagen";"Gem Meerbeck";
31523;"32469";"05770028";"Petershagen";"Gorspen-Vahlsen";
31524;"32469";"05770028";"Petershagen";"Großenheerse";
31525;"32469";"05770028";"Petershagen";"Heimsen";
31526;"32469";"05770028";"Petershagen";"Hävern";
31527;"32469";"05770028";"Petershagen";"Ilse";
31528;"32469";"05770028";"Petershagen";"Ilserheide";
31529;"32469";"05770028";"Petershagen";"Ilvese";
31530;"32469";"05770028";"Petershagen";"Jössen";
31531;"32469";"05770028";"Petershagen";"Lahde";
31532;"32469";"05770028";"Petershagen";"Maaslingen";
31533;"32469";"05770028";"Petershagen";"Meßlingen";
31534;"32469";"05770028";"Petershagen";"Neuenknick";
31535;"32469";"05770028";"Petershagen";"Ovenstädt";
31536;"32469";"05770028";"Petershagen";"Petershagen";
31537;"32469";"05770028";"Petershagen";"Quetzen";
31538;"32469";"05770028";"Petershagen";"Raderhorst";
31539;"32469";"05770028";"Petershagen";"Rosenhagen";
31540;"32469";"05770028";"Petershagen";"Schlüsselburg";
31541;"32469";"05770028";"Petershagen";"Seelenfeld";
31542;"32469";"05770028";"Petershagen";"Südfelde";
31543;"32469";"05770028";"Petershagen";"Wasserstraße";
31544;"32469";"05770028";"Petershagen";"Wietersheim";
31545;"32469";"05770028";"Petershagen";"Windheim";
29191;"32479";"05770012";"Hille";"Eickhorst";
29192;"32479";"05770012";"Hille";"Hartum";
29193;"32479";"05770012";"Hille";"Hille";
29200;"32479";"05770012";"Hille";"Holzhausen";
29194;"32479";"05770012";"Hille";"Holzhausen II";
29195;"32479";"05770012";"Hille";"Nordhemmern";
29196;"32479";"05770012";"Hille";"Oberlübbe";
29197;"32479";"05770012";"Hille";"Rothenuffeln";
29198;"32479";"05770012";"Hille";"Südhemmern";
29199;"32479";"05770012";"Hille";"Unterlübbe";
26843;"32545";"05770004";"Bad Oeynhausen";"Innenstadt";
26846;"32545";"05770004";"Bad Oeynhausen";"Lohe";
26844;"32547";"05770004";"Bad Oeynhausen";"Innenstadt";
26847;"32547";"05770004";"Bad Oeynhausen";"Lohe";
26848;"32547";"05770004";"Bad Oeynhausen";"Rehme";
26841;"32549";"05770004";"Bad Oeynhausen";"Dehme";
26842;"32549";"05770004";"Bad Oeynhausen";"Eidinghausen";
26845;"32549";"05770004";"Bad Oeynhausen";"Innenstadt";
26849;"32549";"05770004";"Bad Oeynhausen";"Volmerdingsen";
26850;"32549";"05770004";"Bad Oeynhausen";"Werste";
26851;"32549";"05770004";"Bad Oeynhausen";"Wulferdingsen";
30219;"32584";"05758024";"Löhne";"Gohfeld";
30220;"32584";"05758024";"Löhne";"Löhne";
30221;"32584";"05758024";"Löhne";"Mennighüffen";
30222;"32584";"05758024";"Löhne";"Obernbeck";
30223;"32584";"05758024";"Löhne";"Ulenburg";
32605;"32602";"05758036";"Vlotho";"Exter";
32606;"32602";"05758036";"Vlotho";"Uffeln";
32607;"32602";"05758036";"Vlotho";"Valdorf";
32608;"32602";"05758036";"Vlotho";"Vlotho";
29277;"32609";"05770016";"Hüllhorst";"Ahlsen-Reineberg";
29278;"32609";"05770016";"Hüllhorst";"Bröderhausen";
29272;"32609";"05770016";"Hüllhorst";"Büttendorf";
29279;"32609";"05770016";"Hüllhorst";"Holsen";
29273;"32609";"05770016";"Hüllhorst";"Hüllhorst";
29274;"32609";"05770016";"Hüllhorst";"Oberbauerschaft";
29275;"32609";"05770016";"Hüllhorst";"Schnathorst";
29276;"32609";"05770016";"Hüllhorst";"Tengern";
30023;"32657";"05766044";"Lemgo";"Brake";
30037;"32657";"05766044";"Lemgo";"Brüntorf";
30024;"32657";"05766044";"Lemgo";"Entrup";
30039;"32657";"05766044";"Lemgo";"Gem Kalletal";
30025;"32657";"05766044";"Lemgo";"Hörstmar";
30040;"32657";"05766044";"Lemgo";"Kirchheide";
30027;"32657";"05766044";"Lemgo";"Leese";
30028;"32657";"05766044";"Lemgo";"Lemgo";
30029;"32657";"05766044";"Lemgo";"Lieme";
30030;"32657";"05766044";"Lemgo";"Luherheide";
30031;"32657";"05766044";"Lemgo";"Lüerdissen";
30026;"32657";"05766044";"Lemgo";"Matorf-Kirchheide";
30038;"32657";"05766044";"Lemgo";"Trophagen";
30032;"32657";"05766044";"Lemgo";"Voßheide";
30033;"32657";"05766044";"Lemgo";"Wahmbeck";
30034;"32657";"05766044";"Lemgo";"Wahmbeckerheide";
30036;"32657";"05766044";"Lemgo";"Welstorf";
30035;"32657";"05766044";"Lemgo";"Wiembeck";
30294;"32676";"05766052";"Lügde";"Elbrinxen";
30295;"32676";"05766052";"Lügde";"Falkenhagen";
30296;"32676";"05766052";"Lügde";"Hummersen";
30297;"32676";"05766052";"Lügde";"Köterberg";
30298;"32676";"05766052";"Lügde";"Lügde";
30299;"32676";"05766052";"Lügde";"Niese";
30300;"32676";"05766052";"Lügde";"Rischenau";
30301;"32676";"05766052";"Lügde";"Sabbenhausen";
30302;"32676";"05766052";"Lügde";"Wörderfeld";
26902;"32683";"05766012";"Barntrup";"Alverdissen";
26903;"32683";"05766012";"Barntrup";"Barntrup";
26904;"32683";"05766012";"Barntrup";"Selbeck";
26905;"32683";"05766012";"Barntrup";"Sommersell";
26906;"32683";"05766012";"Barntrup";"Sonneborn";
29490;"32689";"05766036";"Kalletal";"Asendorf";
29491;"32689";"05766036";"Kalletal";"Bavenhausen";
29492;"32689";"05766036";"Kalletal";"Bentorf";
29493;"32689";"05766036";"Kalletal";"Brosen";
29494;"32689";"05766036";"Kalletal";"Erder";
29495;"32689";"05766036";"Kalletal";"Harkemissen";
29496;"32689";"05766036";"Kalletal";"Heidelbeck";
29497;"32689";"05766036";"Kalletal";"Henstorf";
29498;"32689";"05766036";"Kalletal";"Hohenhausen";
29499;"32689";"05766036";"Kalletal";"Kalldorf";
29500;"32689";"05766036";"Kalletal";"Langenholzhausen";
29501;"32689";"05766036";"Kalletal";"Lüdenhausen";
29502;"32689";"05766036";"Kalletal";"Osterhagen";
29503;"32689";"05766036";"Kalletal";"Stemmen";
29504;"32689";"05766036";"Kalletal";"Talle";
29505;"32689";"05766036";"Kalletal";"Varenholz";
29506;"32689";"05766036";"Kalletal";"Westorf";
27554;"32694";"05766024";"Dörentrup";"Bega";
27555;"32694";"05766024";"Dörentrup";"Hillentrup";
27556;"32694";"05766024";"Dörentrup";"Humfeld";
27557;"32694";"05766024";"Dörentrup";"Schwelentrup";
27558;"32694";"05766024";"Dörentrup";"Wendlinghausen";
28421;"32699";"05766028";"Extertal";"Almena";
28422;"32699";"05766028";"Extertal";"Asmissen";
28424;"32699";"05766028";"Extertal";"Bremke";
28423;"32699";"05766028";"Extertal";"Bösingfeld";
28425;"32699";"05766028";"Extertal";"Göstrup";
28426;"32699";"05766028";"Extertal";"Kükenbruch";
28427;"32699";"05766028";"Extertal";"Laßbruch";
28428;"32699";"05766028";"Extertal";"Meierberg";
28429;"32699";"05766028";"Extertal";"Nalhof";
28430;"32699";"05766028";"Extertal";"Rott";
28431;"32699";"05766028";"Extertal";"Schönhagen";
28432;"32699";"05766028";"Extertal";"Silixen";
27519;"32756";"05766020";"Detmold";"Heiligenkirchen";
27521;"32756";"05766020";"Detmold";"Hiddesen";
27524;"32756";"05766020";"Detmold";"Innenstadt";
27527;"32756";"05766020";"Detmold";"Jerxen-Orbke";
27512;"32758";"05766020";"Detmold";"Barkhausen";
27513;"32758";"05766020";"Detmold";"Bentrup-Loßbruch";
27515;"32758";"05766020";"Detmold";"Brokhausen";
27517;"32758";"05766020";"Detmold";"Hakedahl";
27518;"32758";"05766020";"Detmold";"Heidenoldendorf";
27525;"32758";"05766020";"Detmold";"Innenstadt";
27528;"32758";"05766020";"Detmold";"Jerxen-Orbke";
27529;"32758";"05766020";"Detmold";"Klüt";
27530;"32758";"05766020";"Detmold";"Mosebeck";
27532;"32758";"05766020";"Detmold";"Nienhagen";
27533;"32758";"05766020";"Detmold";"Niewald";
27535;"32758";"05766020";"Detmold";"Oettern-Bremke";
27536;"32758";"05766020";"Detmold";"Pivitsheide";
27540;"32758";"05766020";"Detmold";"Vahlhausen";
27514;"32760";"05766020";"Detmold";"Berlebeck";
27516;"32760";"05766020";"Detmold";"Diestelbruch";
27520;"32760";"05766020";"Detmold";"Heiligenkirchen";
27522;"32760";"05766020";"Detmold";"Hiddesen";
27523;"32760";"05766020";"Detmold";"Hornoldendorf";
27526;"32760";"05766020";"Detmold";"Innenstadt";
27531;"32760";"05766020";"Detmold";"Niederschönhagen";
27534;"32760";"05766020";"Detmold";"Oberschönhagen";
27537;"32760";"05766020";"Detmold";"Pivitsheide";
27542;"32760";"05766020";"Detmold";"Remmighausen";
27538;"32760";"05766020";"Detmold";"Schönemark";
27539;"32760";"05766020";"Detmold";"Spork-Eichholz";
27541;"32760";"05766020";"Detmold";"Vahlhausen";
29984;"32791";"05766040";"Lage";"Billinghausen";
29985;"32791";"05766040";"Lage";"Ehrentrup";
29987;"32791";"05766040";"Lage";"Hagen";
29988;"32791";"05766040";"Lage";"Hardissen";
29989;"32791";"05766040";"Lage";"Heiden";
29990;"32791";"05766040";"Lage";"Heßloh";
29986;"32791";"05766040";"Lage";"Hörste";
29991;"32791";"05766040";"Lage";"Kachtenhausen";
29992;"32791";"05766040";"Lage";"Lage";
29993;"32791";"05766040";"Lage";"Müssen";
29994;"32791";"05766040";"Lage";"Ohrsen";
29995;"32791";"05766040";"Lage";"Pottenhausen";
29996;"32791";"05766040";"Lage";"Waddenhausen";
29997;"32791";"05766040";"Lage";"Wissentrup";
29230;"32805";"05766032";"Horn-Bad Meinberg";"Bad Meinberg";
29231;"32805";"05766032";"Horn-Bad Meinberg";"Belle";
29232;"32805";"05766032";"Horn-Bad Meinberg";"Bellenberg";
29233;"32805";"05766032";"Horn-Bad Meinberg";"Billerbeck";
29234;"32805";"05766032";"Horn-Bad Meinberg";"Fissenknick";
29235;"32805";"05766032";"Horn-Bad Meinberg";"Fromhausen";
29236;"32805";"05766032";"Horn-Bad Meinberg";"Heesten";
29237;"32805";"05766032";"Horn-Bad Meinberg";"Holzhausen-Externsteine";
29238;"32805";"05766032";"Horn-Bad Meinberg";"Horn";
29239;"32805";"05766032";"Horn-Bad Meinberg";"Kempenfeldrom";
29240;"32805";"05766032";"Horn-Bad Meinberg";"Leopoldstal";
29241;"32805";"05766032";"Horn-Bad Meinberg";"Schmedissen";
29242;"32805";"05766032";"Horn-Bad Meinberg";"Vahlhausen";
29245;"32805";"05766032";"Horn-Bad Meinberg";"Veldrom";
29243;"32805";"05766032";"Horn-Bad Meinberg";"Wehren";
29244;"32805";"05766032";"Horn-Bad Meinberg";"Wilberg";
32070;"32816";"05766060";"Schieder-Schwalenberg";"Brakelsiek";
32071;"32816";"05766060";"Schieder-Schwalenberg";"Glashütte";
32078;"32816";"05766060";"Schieder-Schwalenberg";"Kreienberg";
32072;"32816";"05766060";"Schieder-Schwalenberg";"Lothe";
32073;"32816";"05766060";"Schieder-Schwalenberg";"Ruensiek";
32074;"32816";"05766060";"Schieder-Schwalenberg";"Schieder";
32075;"32816";"05766060";"Schieder-Schwalenberg";"Schwalenberg";
32076;"32816";"05766060";"Schieder-Schwalenberg";"Siekholz";
32077;"32816";"05766060";"Schieder-Schwalenberg";"Wöbbel";
27113;"32825";"05766016";"Blomberg";"Altendonop";
27095;"32825";"05766016";"Blomberg";"Blomberg";
27096;"32825";"05766016";"Blomberg";"Brüntrup";
27097;"32825";"05766016";"Blomberg";"Cappel";
27098;"32825";"05766016";"Blomberg";"Dalborn";
27099;"32825";"05766016";"Blomberg";"Donop";
27100;"32825";"05766016";"Blomberg";"Eschenbruch";
27101;"32825";"05766016";"Blomberg";"Großenmarpe";
27103;"32825";"05766016";"Blomberg";"Herrentrup";
27102;"32825";"05766016";"Blomberg";"Höntrup";
27104;"32825";"05766016";"Blomberg";"Istrup";
27105;"32825";"05766016";"Blomberg";"Kleinenmarpe";
27106;"32825";"05766016";"Blomberg";"Maspe";
27107;"32825";"05766016";"Blomberg";"Mossenberg";
27108;"32825";"05766016";"Blomberg";"Reelkirchen";
27109;"32825";"05766016";"Blomberg";"Siebenhöfen";
27110;"32825";"05766016";"Blomberg";"Tintrup";
27112;"32825";"05766016";"Blomberg";"Wellentrup";
27111;"32825";"05766016";"Blomberg";"Wöhren";
32367;"32839";"05762032";"Steinheim";"Bergheim";
32368;"32839";"05762032";"Steinheim";"Eichholz";
32369;"32839";"05762032";"Steinheim";"Grevenhagen";
32370;"32839";"05762032";"Steinheim";"Hagedorn";
32371;"32839";"05762032";"Steinheim";"Ottenhausen";
32372;"32839";"05762032";"Steinheim";"Rolfzen";
32373;"32839";"05762032";"Steinheim";"Sandebeck";
32374;"32839";"05762032";"Steinheim";"Steinheim";
32375;"32839";"05762032";"Steinheim";"Vinsebeck";
26751;"33014";"05762004";"Bad Driburg";"Alhausen";
26752;"33014";"05762004";"Bad Driburg";"Bad Driburg";
26753;"33014";"05762004";"Bad Driburg";"Bad Hermannsborn";
26754;"33014";"05762004";"Bad Driburg";"Dringenberg";
26755;"33014";"05762004";"Bad Driburg";"Erpentrup";
26756;"33014";"05762004";"Bad Driburg";"Herste";
26757;"33014";"05762004";"Bad Driburg";"Kühlsen";
26758;"33014";"05762004";"Bad Driburg";"Langeland";
26759;"33014";"05762004";"Bad Driburg";"Neuenheerse";
26760;"33014";"05762004";"Bad Driburg";"Pömbsen";
26761;"33014";"05762004";"Bad Driburg";"Reelsen";
26762;"33014";"05762004";"Bad Driburg";"Siebenstern";
27378;"33034";"05762016";"Brakel";"Auenhausen";
27380;"33034";"05762016";"Brakel";"Beller";
27381;"33034";"05762016";"Brakel";"Bellersen";
27382;"33034";"05762016";"Brakel";"Brakel";
27379;"33034";"05762016";"Brakel";"Bökendorf";
27383;"33034";"05762016";"Brakel";"Erkeln";
27384;"33034";"05762016";"Brakel";"Frohnhausen";
27385;"33034";"05762016";"Brakel";"Gehrden";
27386;"33034";"05762016";"Brakel";"Hampenhausen";
27387;"33034";"05762016";"Brakel";"Hembsen";
27388;"33034";"05762016";"Brakel";"Hinnenburg";
27389;"33034";"05762016";"Brakel";"Istrup";
27390;"33034";"05762016";"Brakel";"Rheder";
27391;"33034";"05762016";"Brakel";"Riesel";
27392;"33034";"05762016";"Brakel";"Schmechten";
27393;"33034";"05762016";"Brakel";"Siddessen";
31206;"33039";"05762028";"Nieheim";"Entrup";
31200;"33039";"05762028";"Nieheim";"Himmighausen";
31204;"33039";"05762028";"Nieheim";"Holzhausen";
31205;"33039";"05762028";"Nieheim";"Merlsheim";
31201;"33039";"05762028";"Nieheim";"Nieheim";
31202;"33039";"05762028";"Nieheim";"Oeynhausen";
31203;"33039";"05762028";"Nieheim";"Sommersell";
31498;"33098";"05774032";"Paderborn";"Kernstadt";
31494;"33100";"05774032";"Paderborn";"Benhausen";
31495;"33100";"05774032";"Paderborn";"Dahl";
31499;"33100";"05774032";"Paderborn";"Kernstadt";
31503;"33100";"05774032";"Paderborn";"Marienloh";
31506;"33100";"05774032";"Paderborn";"Neuenbeken";
31500;"33102";"05774032";"Paderborn";"Kernstadt";
31504;"33102";"05774032";"Paderborn";"Marienloh";
31509;"33102";"05774032";"Paderborn";"Schloß Neuhaus";
31496;"33104";"05774032";"Paderborn";"Elsen";
31501;"33104";"05774032";"Paderborn";"Kernstadt";
31505;"33104";"05774032";"Paderborn";"Marienloh";
31507;"33104";"05774032";"Paderborn";"Sande";
31510;"33104";"05774032";"Paderborn";"Schloß Neuhaus";
31512;"33104";"05774032";"Paderborn";"Sennelager";
31497;"33106";"05774032";"Paderborn";"Elsen";
31502;"33106";"05774032";"Paderborn";"Kernstadt";
31508;"33106";"05774032";"Paderborn";"Sande";
31511;"33106";"05774032";"Paderborn";"Schloß Neuhaus";
31513;"33106";"05774032";"Paderborn";"Sennelager";
31515;"33106";"05774032";"Paderborn";"Wewer";
27502;"33129";"05774020";"Delbrück";"Anreppen";
27503;"33129";"05774020";"Delbrück";"Bentfeld";
27504;"33129";"05774020";"Delbrück";"Boke";
27505;"33129";"05774020";"Delbrück";"Delbrück";
27506;"33129";"05774020";"Delbrück";"Hagen";
27507;"33129";"05774020";"Delbrück";"Lippling";
27508;"33129";"05774020";"Delbrück";"Ostenland";
27509;"33129";"05774020";"Delbrück";"Schöning";
27510;"33129";"05774020";"Delbrück";"Steinhorst";
27511;"33129";"05774020";"Delbrück";"Westenholz";
27439;"33142";"05774016";"Büren";"Ahden";
27440;"33142";"05774016";"Büren";"Barkhausen";
27441;"33142";"05774016";"Büren";"Brenken";
27442;"33142";"05774016";"Büren";"Büren";
27443;"33142";"05774016";"Büren";"Eickhoff";
27444;"33142";"05774016";"Büren";"Harth";
27445;"33142";"05774016";"Büren";"Hegensdorf";
27446;"33142";"05774016";"Büren";"Siddinghausen";
27447;"33142";"05774016";"Büren";"Steinhausen";
27448;"33142";"05774016";"Büren";"Weiberg";
27449;"33142";"05774016";"Büren";"Weine";
27450;"33142";"05774016";"Büren";"Wewelsburg";
31516;"33154";"05774032";"Paderborn";"Wewer";
32031;"33154";"05774036";"Salzkotten";"Mantinghausen";
32032;"33154";"05774036";"Salzkotten";"Niederntudorf";
32033;"33154";"05774036";"Salzkotten";"Oberntudorf";
32034;"33154";"05774036";"Salzkotten";"Salzkotten";
32035;"33154";"05774036";"Salzkotten";"Scharmede";
32036;"33154";"05774036";"Salzkotten";"Schwelle";
32037;"33154";"05774036";"Salzkotten";"Thüle";
32038;"33154";"05774036";"Salzkotten";"Upsprunge";
32039;"33154";"05774036";"Salzkotten";"Verlar";
32040;"33154";"05774036";"Salzkotten";"Verne";
29205;"33161";"05774024";"Hövelhof";"Espeln";
29206;"33161";"05774024";"Hövelhof";"Hövelhof";
29207;"33161";"05774024";"Hövelhof";"Hövelriege";
29208;"33161";"05774024";"Hövelhof";"Klausheide";
29209;"33161";"05774024";"Hövelhof";"Riege";
29210;"33161";"05774024";"Hövelhof";"Staumühle";
31514;"33161";"05774032";"Paderborn";"Sennelager";
30117;"33165";"05774028";"Lichtenau";"Asseln";
