ID;PLZ;REGSCHL;ORT;ORTSTEIL;STAND
39001;"32139";"05758032";"Spenge";"Hücker-Aschen";
39002;"32139";"05758032";"Spenge";"Lenzinghausen";
39003;"32139";"05758032";"Spenge";"Spenge";
39004;"32139";"05758032";"Spenge";"Wallenbrück";
34078;"32257";"05758004";"Bünde";"Ahle";
34079;"32257";"05758004";"Bünde";"Bustedt";
34080;"32257";"05758004";"Bünde";"Bünde";
34081;"32257";"05758004";"Bünde";"Dünne";
34082;"32257";"05758004";"Bünde";"Ennigloh";
34083;"32257";"05758004";"Bünde";"Holsen";
34084;"32257";"05758004";"Bünde";"Hunnebrock";
34085;"32257";"05758004";"Bünde";"Hüffen";
34086;"32257";"05758004";"Bünde";"Muckum";
34087;"32257";"05758004";"Bünde";"Spradow";
34088;"32257";"05758004";"Bünde";"Südlengern";
34089;"32257";"05758004";"Bünde";"Werfen";
36255;"32278";"05758020";"Kirchlengern";"Häver";
36256;"32278";"05758020";"Kirchlengern";"Kirchlengern";
36257;"32278";"05758020";"Kirchlengern";"Klosterbauerschaft";
36258;"32278";"05758020";"Kirchlengern";"Quernheim";
36259;"32278";"05758020";"Kirchlengern";"Rehmerloh";
36260;"32278";"05758020";"Kirchlengern";"Stift Quernheim";
36261;"32278";"05758020";"Kirchlengern";"Südlengern";
38561;"32289";"05758028";"Rödinghausen";"Bieren";
38562;"32289";"05758028";"Rödinghausen";"Bruchmühlen";
38563;"32289";"05758028";"Rödinghausen";"Ostkilver";
38564;"32289";"05758028";"Rödinghausen";"Rödinghausen";
38565;"32289";"05758028";"Rödinghausen";"Schwenningdorf";
38566;"32289";"05758028";"Rödinghausen";"Stadt Melle";
36910;"32312";"05770020";"Lübbecke";"Alswede";
36911;"32312";"05770020";"Lübbecke";"Blasheim";
36912;"32312";"05770020";"Lübbecke";"Eilhausen";
36913;"32312";"05770020";"Lübbecke";"Gehlenbeck";
36914;"32312";"05770020";"Lübbecke";"Lübbecke";
36915;"32312";"05770020";"Lübbecke";"Nettelstedt";
36916;"32312";"05770020";"Lübbecke";"Obermehnen";
36917;"32312";"05770020";"Lübbecke";"Stockhausen";
34946;"32339";"05770008";"Espelkamp";"Altgemeinde";
34947;"32339";"05770008";"Espelkamp";"Espelkamp";
34948;"32339";"05770008";"Espelkamp";"Fabbenstedt";
34949;"32339";"05770008";"Espelkamp";"Fiestel";
34950;"32339";"05770008";"Espelkamp";"Frotheim";
34955;"32339";"05770008";"Espelkamp";"Gem Preußisch Oldendorf";
34951;"32339";"05770008";"Espelkamp";"Gestringen";
34952;"32339";"05770008";"Espelkamp";"Isenstedt";
34953;"32339";"05770008";"Espelkamp";"Schmalge";
34954;"32339";"05770008";"Espelkamp";"Vehlage";
39027;"32351";"05770044";"Stemwede";"Arrenkamp";
39028;"32351";"05770044";"Stemwede";"Destel";
39029;"32351";"05770044";"Stemwede";"Dielingen";
39030;"32351";"05770044";"Stemwede";"Drohne";
39040;"32351";"05770044";"Stemwede";"Gem Bad Essen";
39031;"32351";"05770044";"Stemwede";"Haldem";
39032;"32351";"05770044";"Stemwede";"Levern";
39033;"32351";"05770044";"Stemwede";"Niedermehnen";
39034;"32351";"05770044";"Stemwede";"Oppendorf";
39035;"32351";"05770044";"Stemwede";"Oppenwehe";
39036;"32351";"05770044";"Stemwede";"Sundern";
39037;"32351";"05770044";"Stemwede";"Twiehausen";
39038;"32351";"05770044";"Stemwede";"Wehdem";
39039;"32351";"05770044";"Stemwede";"Westrup";
38229;"32361";"05770036";"Preußisch Oldendorf";"Börninghausen";
38230;"32361";"05770036";"Preußisch Oldendorf";"Engershausen";
38239;"32361";"05770036";"Preußisch Oldendorf";"Gem Bad Essen";
38241;"32361";"05770036";"Preußisch Oldendorf";"Gem Rödinghausen";
38231;"32361";"05770036";"Preußisch Oldendorf";"Getmold";
38232;"32361";"05770036";"Preußisch Oldendorf";"Harlinghausen";
38233;"32361";"05770036";"Preußisch Oldendorf";"Hedem";
38234;"32361";"05770036";"Preußisch Oldendorf";"Holzhausen";
38235;"32361";"05770036";"Preußisch Oldendorf";"Lashorst";
38236;"32361";"05770036";"Preußisch Oldendorf";"Offelten";
38237;"32361";"05770036";"Preußisch Oldendorf";"Preußisch Oldendorf";
38238;"32361";"05770036";"Preußisch Oldendorf";"Schröttinghausen";
38240;"32361";"05770036";"Preußisch Oldendorf";"Stadt Melle";
38282;"32369";"05770040";"Rahden";"Kleinendorf";
38283;"32369";"05770040";"Rahden";"Pr. Ströhen";
38284;"32369";"05770040";"Rahden";"Rahden";
38285;"32369";"05770040";"Rahden";"Sielhorst";
38286;"32369";"05770040";"Rahden";"Tonnenheide";
38287;"32369";"05770040";"Rahden";"Varl";
38288;"32369";"05770040";"Rahden";"Wehe";
37223;"32423";"05770024";"Minden";"Aminghausen";
37226;"32423";"05770024";"Minden";"Dankersen";
37232;"32423";"05770024";"Minden";"Innenstadt";
37237;"32423";"05770024";"Minden";"Leteln";
37238;"32423";"05770024";"Minden";"Meißen";
37239;"32423";"05770024";"Minden";"Päpinghausen";
37233;"32425";"05770024";"Minden";"Innenstadt";
37236;"32425";"05770024";"Minden";"Kutenhausen";
37242;"32425";"05770024";"Minden";"Minderheide";
37240;"32425";"05770024";"Minden";"Stemmer";
37241;"32425";"05770024";"Minden";"Todtenhausen";
37229;"32427";"05770024";"Minden";"Hahlen";
37234;"32427";"05770024";"Minden";"Innenstadt";
37225;"32429";"05770024";"Minden";"Barkhausen";
37224;"32429";"05770024";"Minden";"Bölhorst";
37227;"32429";"05770024";"Minden";"Dützen";
37228;"32429";"05770024";"Minden";"Haddenhausen";
37230;"32429";"05770024";"Minden";"Hahlen";
37231;"32429";"05770024";"Minden";"Häverstädt";
37235;"32429";"05770024";"Minden";"Innenstadt";
38214;"32457";"05770032";"Porta Westfalica";"Barkhausen";
38215;"32457";"05770032";"Porta Westfalica";"Costedt";
38216;"32457";"05770032";"Porta Westfalica";"Eisbergen";
38217;"32457";"05770032";"Porta Westfalica";"Hausberge";
38218;"32457";"05770032";"Porta Westfalica";"Holtrup";
38219;"32457";"05770032";"Porta Westfalica";"Holzhausen";
38220;"32457";"05770032";"Porta Westfalica";"Kleinenbremen";
38221;"32457";"05770032";"Porta Westfalica";"Lerbeck";
38222;"32457";"05770032";"Porta Westfalica";"Lohfeld";
38223;"32457";"05770032";"Porta Westfalica";"Möllbergen";
38224;"32457";"05770032";"Porta Westfalica";"Nammen";
38225;"32457";"05770032";"Porta Westfalica";"Neesen";
38226;"32457";"05770032";"Porta Westfalica";"Veltheim";
38227;"32457";"05770032";"Porta Westfalica";"Vennebeck";
38228;"32457";"05770032";"Porta Westfalica";"Wülpke";
38168;"32469";"05770028";"Petershagen";"Bierde";
38169;"32469";"05770028";"Petershagen";"Buchholz";
38170;"32469";"05770028";"Petershagen";"Döhren";
38171;"32469";"05770028";"Petershagen";"Eldagsen";
38172;"32469";"05770028";"Petershagen";"Friedewalde";
38173;"32469";"05770028";"Petershagen";"Frille";
38197;"32469";"05770028";"Petershagen";"Gem Meerbeck";
38174;"32469";"05770028";"Petershagen";"Gorspen-Vahlsen";
38175;"32469";"05770028";"Petershagen";"Großenheerse";
38176;"32469";"05770028";"Petershagen";"Heimsen";
38177;"32469";"05770028";"Petershagen";"Hävern";
38178;"32469";"05770028";"Petershagen";"Ilse";
38179;"32469";"05770028";"Petershagen";"Ilserheide";
38180;"32469";"05770028";"Petershagen";"Ilvese";
38181;"32469";"05770028";"Petershagen";"Jössen";
38182;"32469";"05770028";"Petershagen";"Lahde";
38183;"32469";"05770028";"Petershagen";"Maaslingen";
38184;"32469";"05770028";"Petershagen";"Meßlingen";
38185;"32469";"05770028";"Petershagen";"Neuenknick";
38186;"32469";"05770028";"Petershagen";"Ovenstädt";
38187;"32469";"05770028";"Petershagen";"Petershagen";
38188;"32469";"05770028";"Petershagen";"Quetzen";
38189;"32469";"05770028";"Petershagen";"Raderhorst";
38190;"32469";"05770028";"Petershagen";"Rosenhagen";
38191;"32469";"05770028";"Petershagen";"Schlüsselburg";
38192;"32469";"05770028";"Petershagen";"Seelenfeld";
38193;"32469";"05770028";"Petershagen";"Südfelde";
38194;"32469";"05770028";"Petershagen";"Wasserstraße";
38195;"32469";"05770028";"Petershagen";"Wietersheim";
38196;"32469";"05770028";"Petershagen";"Windheim";
35842;"32479";"05770012";"Hille";"Eickhorst";
35843;"32479";"05770012";"Hille";"Hartum";
35844;"32479";"05770012";"Hille";"Hille";
35851;"32479";"05770012";"Hille";"Holzhausen";
35845;"32479";"05770012";"Hille";"Holzhausen II";
35846;"32479";"05770012";"Hille";"Nordhemmern";
35847;"32479";"05770012";"Hille";"Oberlübbe";
35848;"32479";"05770012";"Hille";"Rothenuffeln";
35849;"32479";"05770012";"Hille";"Südhemmern";
35850;"32479";"05770012";"Hille";"Unterlübbe";
33493;"32545";"05770004";"Bad Oeynhausen";"Innenstadt";
33496;"32545";"05770004";"Bad Oeynhausen";"Lohe";
33494;"32547";"05770004";"Bad Oeynhausen";"Innenstadt";
33497;"32547";"05770004";"Bad Oeynhausen";"Lohe";
33498;"32547";"05770004";"Bad Oeynhausen";"Rehme";
33491;"32549";"05770004";"Bad Oeynhausen";"Dehme";
33492;"32549";"05770004";"Bad Oeynhausen";"Eidinghausen";
33495;"32549";"05770004";"Bad Oeynhausen";"Innenstadt";
33499;"32549";"05770004";"Bad Oeynhausen";"Volmerdingsen";
33500;"32549";"05770004";"Bad Oeynhausen";"Werste";
33501;"32549";"05770004";"Bad Oeynhausen";"Wulferdingsen";
36870;"32584";"05758024";"Löhne";"Gohfeld";
36871;"32584";"05758024";"Löhne";"Löhne";
36872;"32584";"05758024";"Löhne";"Mennighüffen";
36873;"32584";"05758024";"Löhne";"Obernbeck";
36874;"32584";"05758024";"Löhne";"Ulenburg";
39256;"32602";"05758036";"Vlotho";"Exter";
39257;"32602";"05758036";"Vlotho";"Uffeln";
39258;"32602";"05758036";"Vlotho";"Valdorf";
39259;"32602";"05758036";"Vlotho";"Vlotho";
35928;"32609";"05770016";"Hüllhorst";"Ahlsen-Reineberg";
35929;"32609";"05770016";"Hüllhorst";"Bröderhausen";
35923;"32609";"05770016";"Hüllhorst";"Büttendorf";
35930;"32609";"05770016";"Hüllhorst";"Holsen";
35924;"32609";"05770016";"Hüllhorst";"Hüllhorst";
35925;"32609";"05770016";"Hüllhorst";"Oberbauerschaft";
35926;"32609";"05770016";"Hüllhorst";"Schnathorst";
35927;"32609";"05770016";"Hüllhorst";"Tengern";
36674;"32657";"05766044";"Lemgo";"Brake";
36688;"32657";"05766044";"Lemgo";"Brüntorf";
36675;"32657";"05766044";"Lemgo";"Entrup";
36690;"32657";"05766044";"Lemgo";"Gem Kalletal";
36676;"32657";"05766044";"Lemgo";"Hörstmar";
36691;"32657";"05766044";"Lemgo";"Kirchheide";
36678;"32657";"05766044";"Lemgo";"Leese";
36679;"32657";"05766044";"Lemgo";"Lemgo";
36680;"32657";"05766044";"Lemgo";"Lieme";
36681;"32657";"05766044";"Lemgo";"Luherheide";
36682;"32657";"05766044";"Lemgo";"Lüerdissen";
36677;"32657";"05766044";"Lemgo";"Matorf-Kirchheide";
36689;"32657";"05766044";"Lemgo";"Trophagen";
36683;"32657";"05766044";"Lemgo";"Voßheide";
36684;"32657";"05766044";"Lemgo";"Wahmbeck";
36685;"32657";"05766044";"Lemgo";"Wahmbeckerheide";
36687;"32657";"05766044";"Lemgo";"Welstorf";
36686;"32657";"05766044";"Lemgo";"Wiembeck";
36945;"32676";"05766052";"Lügde";"Elbrinxen";
36946;"32676";"05766052";"Lügde";"Falkenhagen";
36947;"32676";"05766052";"Lügde";"Hummersen";
36948;"32676";"05766052";"Lügde";"Köterberg";
36949;"32676";"05766052";"Lügde";"Lügde";
36950;"32676";"05766052";"Lügde";"Niese";
36951;"32676";"05766052";"Lügde";"Rischenau";
36952;"32676";"05766052";"Lügde";"Sabbenhausen";
36953;"32676";"05766052";"Lügde";"Wörderfeld";
33552;"32683";"05766012";"Barntrup";"Alverdissen";
33553;"32683";"05766012";"Barntrup";"Barntrup";
33554;"32683";"05766012";"Barntrup";"Selbeck";
33555;"32683";"05766012";"Barntrup";"Sommersell";
33556;"32683";"05766012";"Barntrup";"Sonneborn";
36141;"32689";"05766036";"Kalletal";"Asendorf";
36142;"32689";"05766036";"Kalletal";"Bavenhausen";
36143;"32689";"05766036";"Kalletal";"Bentorf";
36144;"32689";"05766036";"Kalletal";"Brosen";
36145;"32689";"05766036";"Kalletal";"Erder";
36146;"32689";"05766036";"Kalletal";"Harkemissen";
36147;"32689";"05766036";"Kalletal";"Heidelbeck";
36148;"32689";"05766036";"Kalletal";"Henstorf";
36149;"32689";"05766036";"Kalletal";"Hohenhausen";
36150;"32689";"05766036";"Kalletal";"Kalldorf";
36151;"32689";"05766036";"Kalletal";"Langenholzhausen";
36152;"32689";"05766036";"Kalletal";"Lüdenhausen";
36153;"32689";"05766036";"Kalletal";"Osterhagen";
36154;"32689";"05766036";"Kalletal";"Stemmen";
36155;"32689";"05766036";"Kalletal";"Talle";
36156;"32689";"05766036";"Kalletal";"Varenholz";
36157;"32689";"05766036";"Kalletal";"Westorf";
34205;"32694";"05766024";"Dörentrup";"Bega";
34206;"32694";"05766024";"Dörentrup";"Hillentrup";
34207;"32694";"05766024";"Dörentrup";"Humfeld";
34208;"32694";"05766024";"Dörentrup";"Schwelentrup";
34209;"32694";"05766024";"Dörentrup";"Wendlinghausen";
35072;"32699";"05766028";"Extertal";"Almena";
35073;"32699";"05766028";"Extertal";"Asmissen";
35075;"32699";"05766028";"Extertal";"Bremke";
35074;"32699";"05766028";"Extertal";"Bösingfeld";
35076;"32699";"05766028";"Extertal";"Göstrup";
35077;"32699";"05766028";"Extertal";"Kükenbruch";
35078;"32699";"05766028";"Extertal";"Laßbruch";
35079;"32699";"05766028";"Extertal";"Meierberg";
35080;"32699";"05766028";"Extertal";"Nalhof";
35081;"32699";"05766028";"Extertal";"Rott";
35082;"32699";"05766028";"Extertal";"Schönhagen";
35083;"32699";"05766028";"Extertal";"Silixen";
34170;"32756";"05766020";"Detmold";"Heiligenkirchen";
34172;"32756";"05766020";"Detmold";"Hiddesen";
34175;"32756";"05766020";"Detmold";"Innenstadt";
34178;"32756";"05766020";"Detmold";"Jerxen-Orbke";
34163;"32758";"05766020";"Detmold";"Barkhausen";
34164;"32758";"05766020";"Detmold";"Bentrup-Loßbruch";
34166;"32758";"05766020";"Detmold";"Brokhausen";
34168;"32758";"05766020";"Detmold";"Hakedahl";
34169;"32758";"05766020";"Detmold";"Heidenoldendorf";
34176;"32758";"05766020";"Detmold";"Innenstadt";
34179;"32758";"05766020";"Detmold";"Jerxen-Orbke";
34180;"32758";"05766020";"Detmold";"Klüt";
34181;"32758";"05766020";"Detmold";"Mosebeck";
34183;"32758";"05766020";"Detmold";"Nienhagen";
34184;"32758";"05766020";"Detmold";"Niewald";
34186;"32758";"05766020";"Detmold";"Oettern-Bremke";
34187;"32758";"05766020";"Detmold";"Pivitsheide";
34191;"32758";"05766020";"Detmold";"Vahlhausen";
34165;"32760";"05766020";"Detmold";"Berlebeck";
34167;"32760";"05766020";"Detmold";"Diestelbruch";
34171;"32760";"05766020";"Detmold";"Heiligenkirchen";
34173;"32760";"05766020";"Detmold";"Hiddesen";
34174;"32760";"05766020";"Detmold";"Hornoldendorf";
34177;"32760";"05766020";"Detmold";"Innenstadt";
34182;"32760";"05766020";"Detmold";"Niederschönhagen";
34185;"32760";"05766020";"Detmold";"Oberschönhagen";
34188;"32760";"05766020";"Detmold";"Pivitsheide";
34193;"32760";"05766020";"Detmold";"Remmighausen";
34189;"32760";"05766020";"Detmold";"Schönemark";
34190;"32760";"05766020";"Detmold";"Spork-Eichholz";
34192;"32760";"05766020";"Detmold";"Vahlhausen";
36635;"32791";"05766040";"Lage";"Billinghausen";
36636;"32791";"05766040";"Lage";"Ehrentrup";
36638;"32791";"05766040";"Lage";"Hagen";
36639;"32791";"05766040";"Lage";"Hardissen";
36640;"32791";"05766040";"Lage";"Heiden";
36641;"32791";"05766040";"Lage";"Heßloh";
36637;"32791";"05766040";"Lage";"Hörste";
36642;"32791";"05766040";"Lage";"Kachtenhausen";
36643;"32791";"05766040";"Lage";"Lage";
36644;"32791";"05766040";"Lage";"Müssen";
36645;"32791";"05766040";"Lage";"Ohrsen";
36646;"32791";"05766040";"Lage";"Pottenhausen";
36647;"32791";"05766040";"Lage";"Waddenhausen";
36648;"32791";"05766040";"Lage";"Wissentrup";
35881;"32805";"05766032";"Horn-Bad Meinberg";"Bad Meinberg";
35882;"32805";"05766032";"Horn-Bad Meinberg";"Belle";
35883;"32805";"05766032";"Horn-Bad Meinberg";"Bellenberg";
35884;"32805";"05766032";"Horn-Bad Meinberg";"Billerbeck";
35885;"32805";"05766032";"Horn-Bad Meinberg";"Fissenknick";
35886;"32805";"05766032";"Horn-Bad Meinberg";"Fromhausen";
35887;"32805";"05766032";"Horn-Bad Meinberg";"Heesten";
35888;"32805";"05766032";"Horn-Bad Meinberg";"Holzhausen-Externsteine";
35889;"32805";"05766032";"Horn-Bad Meinberg";"Horn";
35890;"32805";"05766032";"Horn-Bad Meinberg";"Kempenfeldrom";
35891;"32805";"05766032";"Horn-Bad Meinberg";"Leopoldstal";
35892;"32805";"05766032";"Horn-Bad Meinberg";"Schmedissen";
35893;"32805";"05766032";"Horn-Bad Meinberg";"Vahlhausen";
35896;"32805";"05766032";"Horn-Bad Meinberg";"Veldrom";
35894;"32805";"05766032";"Horn-Bad Meinberg";"Wehren";
35895;"32805";"05766032";"Horn-Bad Meinberg";"Wilberg";
38721;"32816";"05766060";"Schieder-Schwalenberg";"Brakelsiek";
38722;"32816";"05766060";"Schieder-Schwalenberg";"Glashütte";
38729;"32816";"05766060";"Schieder-Schwalenberg";"Kreienberg";
38723;"32816";"05766060";"Schieder-Schwalenberg";"Lothe";
38724;"32816";"05766060";"Schieder-Schwalenberg";"Ruensiek";
38725;"32816";"05766060";"Schieder-Schwalenberg";"Schieder";
38726;"32816";"05766060";"Schieder-Schwalenberg";"Schwalenberg";
38727;"32816";"05766060";"Schieder-Schwalenberg";"Siekholz";
38728;"32816";"05766060";"Schieder-Schwalenberg";"Wöbbel";
33764;"32825";"05766016";"Blomberg";"Altendonop";
33746;"32825";"05766016";"Blomberg";"Blomberg";
33747;"32825";"05766016";"Blomberg";"Brüntrup";
33748;"32825";"05766016";"Blomberg";"Cappel";
33749;"32825";"05766016";"Blomberg";"Dalborn";
33750;"32825";"05766016";"Blomberg";"Donop";
33751;"32825";"05766016";"Blomberg";"Eschenbruch";
33752;"32825";"05766016";"Blomberg";"Großenmarpe";
33754;"32825";"05766016";"Blomberg";"Herrentrup";
33753;"32825";"05766016";"Blomberg";"Höntrup";
33755;"32825";"05766016";"Blomberg";"Istrup";
33756;"32825";"05766016";"Blomberg";"Kleinenmarpe";
33757;"32825";"05766016";"Blomberg";"Maspe";
33758;"32825";"05766016";"Blomberg";"Mossenberg";
33759;"32825";"05766016";"Blomberg";"Reelkirchen";
33760;"32825";"05766016";"Blomberg";"Siebenhöfen";
33761;"32825";"05766016";"Blomberg";"Tintrup";
33763;"32825";"05766016";"Blomberg";"Wellentrup";
33762;"32825";"05766016";"Blomberg";"Wöhren";
39018;"32839";"05762032";"Steinheim";"Bergheim";
39019;"32839";"05762032";"Steinheim";"Eichholz";
39020;"32839";"05762032";"Steinheim";"Grevenhagen";
39021;"32839";"05762032";"Steinheim";"Hagedorn";
39022;"32839";"05762032";"Steinheim";"Ottenhausen";
39023;"32839";"05762032";"Steinheim";"Rolfzen";
39024;"32839";"05762032";"Steinheim";"Sandebeck";
39025;"32839";"05762032";"Steinheim";"Steinheim";
39026;"32839";"05762032";"Steinheim";"Vinsebeck";
33401;"33014";"05762004";"Bad Driburg";"Alhausen";
33402;"33014";"05762004";"Bad Driburg";"Bad Driburg";
33403;"33014";"05762004";"Bad Driburg";"Bad Hermannsborn";
33404;"33014";"05762004";"Bad Driburg";"Dringenberg";
33405;"33014";"05762004";"Bad Driburg";"Erpentrup";
33406;"33014";"05762004";"Bad Driburg";"Herste";
33407;"33014";"05762004";"Bad Driburg";"Kühlsen";
33408;"33014";"05762004";"Bad Driburg";"Langeland";
33409;"33014";"05762004";"Bad Driburg";"Neuenheerse";
33410;"33014";"05762004";"Bad Driburg";"Pömbsen";
33411;"33014";"05762004";"Bad Driburg";"Reelsen";
33412;"33014";"05762004";"Bad Driburg";"Siebenstern";
34029;"33034";"05762016";"Brakel";"Auenhausen";
34031;"33034";"05762016";"Brakel";"Beller";
34032;"33034";"05762016";"Brakel";"Bellersen";
34033;"33034";"05762016";"Brakel";"Brakel";
34030;"33034";"05762016";"Brakel";"Bökendorf";
34034;"33034";"05762016";"Brakel";"Erkeln";
34035;"33034";"05762016";"Brakel";"Frohnhausen";
34036;"33034";"05762016";"Brakel";"Gehrden";
34037;"33034";"05762016";"Brakel";"Hampenhausen";
34038;"33034";"05762016";"Brakel";"Hembsen";
34039;"33034";"05762016";"Brakel";"Hinnenburg";
34040;"33034";"05762016";"Brakel";"Istrup";
34041;"33034";"05762016";"Brakel";"Rheder";
34042;"33034";"05762016";"Brakel";"Riesel";
34043;"33034";"05762016";"Brakel";"Schmechten";
34044;"33034";"05762016";"Brakel";"Siddessen";
37857;"33039";"05762028";"Nieheim";"Entrup";
37851;"33039";"05762028";"Nieheim";"Himmighausen";
37855;"33039";"05762028";"Nieheim";"Holzhausen";
37856;"33039";"05762028";"Nieheim";"Merlsheim";
37852;"33039";"05762028";"Nieheim";"Nieheim";
37853;"33039";"05762028";"Nieheim";"Oeynhausen";
37854;"33039";"05762028";"Nieheim";"Sommersell";
38149;"33098";"05774032";"Paderborn";"Kernstadt";
38145;"33100";"05774032";"Paderborn";"Benhausen";
38146;"33100";"05774032";"Paderborn";"Dahl";
38150;"33100";"05774032";"Paderborn";"Kernstadt";
38154;"33100";"05774032";"Paderborn";"Marienloh";
38157;"33100";"05774032";"Paderborn";"Neuenbeken";
38151;"33102";"05774032";"Paderborn";"Kernstadt";
38155;"33102";"05774032";"Paderborn";"Marienloh";
38160;"33102";"05774032";"Paderborn";"Schloß Neuhaus";
38147;"33104";"05774032";"Paderborn";"Elsen";
38152;"33104";"05774032";"Paderborn";"Kernstadt";
38156;"33104";"05774032";"Paderborn";"Marienloh";
38158;"33104";"05774032";"Paderborn";"Sande";
38161;"33104";"05774032";"Paderborn";"Schloß Neuhaus";
38163;"33104";"05774032";"Paderborn";"Sennelager";
38148;"33106";"05774032";"Paderborn";"Elsen";
38153;"33106";"05774032";"Paderborn";"Kernstadt";
38159;"33106";"05774032";"Paderborn";"Sande";
38162;"33106";"05774032";"Paderborn";"Schloß Neuhaus";
38164;"33106";"05774032";"Paderborn";"Sennelager";
38166;"33106";"05774032";"Paderborn";"Wewer";
34153;"33129";"05774020";"Delbrück";"Anreppen";
34154;"33129";"05774020";"Delbrück";"Bentfeld";
34155;"33129";"05774020";"Delbrück";"Boke";
34156;"33129";"05774020";"Delbrück";"Delbrück";
34157;"33129";"05774020";"Delbrück";"Hagen";
34158;"33129";"05774020";"Delbrück";"Lippling";
34159;"33129";"05774020";"Delbrück";"Ostenland";
34160;"33129";"05774020";"Delbrück";"Schöning";
34161;"33129";"05774020";"Delbrück";"Steinhorst";
34162;"33129";"05774020";"Delbrück";"Westenholz";
34090;"33142";"05774016";"Büren";"Ahden";
34091;"33142";"05774016";"Büren";"Barkhausen";
34092;"33142";"05774016";"Büren";"Brenken";
34093;"33142";"05774016";"Büren";"Büren";
34094;"33142";"05774016";"Büren";"Eickhoff";
34095;"33142";"05774016";"Büren";"Harth";
34096;"33142";"05774016";"Büren";"Hegensdorf";
34097;"33142";"05774016";"Büren";"Siddinghausen";
34098;"33142";"05774016";"Büren";"Steinhausen";
34099;"33142";"05774016";"Büren";"Weiberg";
34100;"33142";"05774016";"Büren";"Weine";
34101;"33142";"05774016";"Büren";"Wewelsburg";
38167;"33154";"05774032";"Paderborn";"Wewer";
38682;"33154";"05774036";"Salzkotten";"Mantinghausen";
38683;"33154";"05774036";"Salzkotten";"Niederntudorf";
38684;"33154";"05774036";"Salzkotten";"Oberntudorf";
38685;"33154";"05774036";"Salzkotten";"Salzkotten";
38686;"33154";"05774036";"Salzkotten";"Scharmede";
38687;"33154";"05774036";"Salzkotten";"Schwelle";
38688;"33154";"05774036";"Salzkotten";"Thüle";
38689;"33154";"05774036";"Salzkotten";"Upsprunge";
38690;"33154";"05774036";"Salzkotten";"Verlar";
38691;"33154";"05774036";"Salzkotten";"Verne";
35856;"33161";"05774024";"Hövelhof";"Espeln";
35857;"33161";"05774024";"Hövelhof";"Hövelhof";
35858;"33161";"05774024";"Hövelhof";"Hövelriege";
35859;"33161";"05774024";"Hövelhof";"Klausheide";
35860;"33161";"05774024";"Hövelhof";"Riege";
35861;"33161";"05774024";"Hövelhof";"Staumühle";
38165;"33161";"05774032";"Paderborn";"Sennelager";
36768;"33165";"05774028";"Lichtenau";"Asseln";
